-7.807495832369660604e+00 1.124425449678055979e-11
-7.649513074783918398e+00 1.124425449678055914e-10
-7.491530317198177080e+00 1.124425449678055940e-09
-7.333547559612435762e+00 1.124425449678055982e-08
-7.175564802026693556e+00 1.124425449678055882e-07
-7.017582044440952238e+00 1.124425449678055882e-06
-5.507410067154985711e+00 1.931200336811026534e-05
-5.016702193281609823e+00 4.952549324169177767e-05
-4.681232270641242366e+00 9.167673340014227375e-05
-4.406645541879018246e+00 1.022017964904878962e-04
-4.176831302705874549e+00 1.104760887692312547e-04
-3.988560154380086153e+00 1.303927937974566479e-04
-3.832161097445290654e+00 2.426126886773913869e-04
-3.698433186878129053e+00 1.849441302999009246e-04
-3.578170863833292970e+00 3.871968362814861425e-04
-3.468033627578230416e+00 3.175870507171582634e-04
-3.367021063971440853e+00 2.847895490374256853e-04
-3.274632294451635950e+00 5.062922718718823037e-04
-3.190164168398640143e+00 6.494963407536831403e-04
-3.112465872141304324e+00 6.597214793166823136e-04
-3.040307038978887100e+00 7.321451440016512246e-04
-2.973329896523892124e+00 8.071921077679209766e-04
-2.910621298620903907e+00 9.717966384167087439e-04
-2.851625082775935294e+00 1.097794931948999769e-03
-2.796187320552128597e+00 1.490655893334366568e-03
-2.743900397013162795e+00 1.598292016037475456e-03
-2.694544169840143777e+00 1.602515015410050942e-03
-2.647793067671131872e+00 1.928194931174775353e-03
-2.603512419728077454e+00 2.543180798087771137e-03
-2.561371401221764543e+00 2.319868716185293465e-03
-2.520890426466631862e+00 2.757958629649886941e-03
-2.481991250182142394e+00 3.098244032256874253e-03
-2.444758958878086030e+00 3.283376951645768441e-03
-2.408836628270876190e+00 3.552524984263844086e-03
-2.374306429753832770e+00 3.985203357561127070e-03
-2.341055884423574263e+00 3.620009364391339572e-03
-2.308986172853413343e+00 4.600281750187453292e-03
-2.277963232720079390e+00 4.979095063434893845e-03
-2.247757424249120284e+00 5.853906995940492269e-03
-2.218371927725658388e+00 5.646044626615294611e-03
-2.189796108358634807e+00 6.251877103615305006e-03
-2.161966387222824526e+00 7.031453001004534138e-03
-2.134784745068205147e+00 7.365289331470022127e-03
-2.108253399349866442e+00 7.623485038439136580e-03
-2.082322410602210017e+00 8.328580465635110688e-03
-2.057015901772508037e+00 9.587704167135606415e-03
-2.032302100196490269e+00 9.828426660768791595e-03
-2.008064555524913253e+00 1.035312117863196844e-02
-1.984330677781958485e+00 1.141419228676533032e-02
-1.961132155245837616e+00 1.195572994363890487e-02
-1.938320839847552435e+00 1.336277677403460533e-02
-1.915871304551631349e+00 1.292565382768418904e-02
-1.893810136599730187e+00 1.446600285720253676e-02
-1.872044480707093728e+00 1.506664930251725570e-02
-1.850687537827709672e+00 1.723659999004214030e-02
-1.829684226710817985e+00 1.657818893863925030e-02
-1.808968882700304759e+00 1.890584099411673352e-02
-1.788540007282462208e+00 1.769999701068433393e-02
-1.768330341957013108e+00 2.023118524989767075e-02
-1.748395579232059793e+00 2.038352904633005183e-02
-1.728770970451202205e+00 2.136470973862186762e-02
-1.709394561338347218e+00 1.932009624835789169e-02
-1.690235083039674180e+00 2.159638773815695384e-02
-1.671286407123722118e+00 2.289031598445921689e-02
-1.652524802945054105e+00 2.354520481142323776e-02
-1.633993045377282405e+00 2.393982574866455881e-02
-1.615661701520133997e+00 2.605234218230289070e-02
-1.597487410662371765e+00 2.816406053732239956e-02
-1.579467426730859714e+00 2.729443848247303794e-02
-1.561598657590410166e+00 3.013566371794972054e-02
-1.543914144417475542e+00 3.009837057435260643e-02
-1.526353277340984693e+00 3.073261962661274008e-02
-1.508918968149415729e+00 3.470794601685315423e-02
-1.491654715756994820e+00 2.872725388416436446e-02
-1.474524613089446046e+00 3.473560558986371616e-02
-1.457509324055211941e+00 3.874798941335772656e-02
-1.440630044921554553e+00 3.438521912452108253e-02
-1.423892919042907712e+00 3.778483898513706335e-02
-1.407268231622320176e+00 3.814775512475833408e-02
-1.390739775668112355e+00 3.986504207660614141e-02
-1.374284091409028186e+00 3.966119641303650356e-02
-1.357959800137345852e+00 4.150648838986319145e-02
-1.341725556145083598e+00 4.202695507964251953e-02
-1.325550835813930295e+00 4.533540788353152690e-02
-1.309486718919105286e+00 4.190341746776637954e-02
-1.293488103504867759e+00 4.240318687435646466e-02
-1.277586884800779865e+00 4.302714630537271545e-02
-1.261747631269509284e+00 4.333000697142359164e-02
-1.245935688858092583e+00 4.661145527769756935e-02
