-5.408174287490932763e-02 9.926168171148648975e-06
6.784393298639427097e-03 2.252322452279018899e-05
4.348626006555761370e-02 3.031048338875214835e-05
7.303198997817157700e-02 4.683450627337735957e-05
9.772828178502172836e-02 6.248361258992554093e-05
1.185244099143879792e-01 1.000365840529811654e-04
1.362836617965959563e-01 1.486810359513808782e-04
1.522696299130679720e-01 1.737542122294992236e-04
1.668104328744584586e-01 2.466297034177705912e-04
1.796947261477258584e-01 3.388338939581607792e-04
1.916325114527991369e-01 3.809702918427291889e-04
2.029404569896469113e-01 4.569999543778682717e-04
2.135240609263160116e-01 5.562234619556266418e-04
2.235020438179377844e-01 6.382792334801392535e-04
2.328204585710869912e-01 8.132730418328412182e-04
2.416342136701321863e-01 8.772967337003011006e-04
2.499924997834029883e-01 1.108326366818687160e-03
2.578578623728623453e-01 1.238041404361499634e-03
2.654261465388948471e-01 1.368022890465040884e-03
2.726956969346810977e-01 1.575792721433322491e-03
2.795473760488415005e-01 1.942345409868791520e-03
2.861512868624462302e-01 1.900932454863196947e-03
2.925960894990196071e-01 2.219087742188088994e-03
2.987767473030348842e-01 2.405602037352605992e-03
3.047318128618330402e-01 2.772928648081901103e-03
3.104950290440525729e-01 2.903274535970900433e-03
3.160788849233497899e-01 3.299183951498061568e-03
3.214777116859811601e-01 3.537564603937899243e-03
3.267294583697946675e-01 3.855628746540214896e-03
3.318566131281002196e-01 4.065189829039215184e-03
3.368751143193668973e-01 4.373793028028254148e-03
3.417366245100532662e-01 4.848543094691880502e-03
3.464611971854132388e-01 5.151381920466245774e-03
3.510931712529537507e-01 5.401178545957993626e-03
3.556106783357250167e-01 5.939136710482047568e-03
3.600607480820897655e-01 5.932501485317740603e-03
3.644572776630181643e-01 6.334385641179616881e-03
3.687470394251055605e-01 6.779237163046440522e-03
3.729475151372313446e-01 7.179898711055255137e-03
3.770962389963145034e-01 7.347871205587682038e-03
3.811883888449006941e-01 7.716227026470021469e-03
3.851958859487308318e-01 8.234293061448183515e-03
3.891239761809335285e-01 8.710412764717196527e-03
3.930035083393688677e-01 8.844431395181834993e-03
3.968397539300642096e-01 9.249324366699332098e-03
4.006368846309737997e-01 9.351677812711966381e-03
4.044176269883619224e-01 9.568886320462863249e-03
4.081485986024315782e-01 9.978583852555752629e-03
4.118128763612874388e-01 1.067411442189079157e-02
4.154209520164708347e-01 1.099764044563920386e-02
4.189875001075792360e-01 1.115946448992876858e-02
4.225342623001914211e-01 1.147558878801097949e-02
4.260642838974089130e-01 1.151813282295165337e-02
4.295593066223141743e-01 1.207289460382528733e-02
4.330157528193293026e-01 1.228155568316162752e-02
4.364383064066943985e-01 1.282086490728305724e-02
4.398077217823115337e-01 1.342630903077706404e-02
4.431403564948275253e-01 1.358088590093067642e-02
4.464668104650390545e-01 1.360611514389294986e-02
4.497754453802921826e-01 1.390903150806834659e-02
4.530778261090593340e-01 1.388756512321778075e-02
4.563491628983143977e-01 1.475779340987001462e-02
4.595705891330819082e-01 1.501106869154707549e-02
4.627868887231703088e-01 1.485601118094125386e-02
4.659954189501071542e-01 1.529460128394485516e-02
4.691729368986219395e-01 1.577867750730586535e-02
4.723251240375359039e-01 1.592846707629777536e-02
4.754686490539278276e-01 1.602329058006387794e-02
4.786137408357039602e-01 1.591261402616377454e-02
4.817380713750496479e-01 1.659418848791985313e-02
4.848268190160750502e-01 1.692424626549078950e-02
4.879096964005710246e-01 1.685048056185999010e-02
4.909871177950921872e-01 1.716665658485751547e-02
4.940628939750229542e-01 1.693018089453791550e-02
4.971264283915292070e-01 1.754691191627186925e-02
5.001605373322309811e-01 1.784674932767982974e-02
5.032015691354825293e-01 1.722641839515840281e-02
5.062528843577244198e-01 1.749709930713009079e-02
5.092830745260226166e-01 1.795667136160395902e-02
5.122762835890477540e-01 1.875663225316685084e-02
5.152490069043385024e-01 1.867401768008640148e-02
5.182277688123637649e-01 1.859993050780124613e-02
5.212053422119941049e-01 1.882575287722169574e-02
5.241806499329193514e-01 1.849615417128895600e-02
5.271492742474028770e-01 1.913414873734054292e-02
5.300996170136988983e-01 1.926927723903084158e-02
5.330451566894061077e-01 1.911897185569256044e-02
5.359896904806646933e-01 1.931697956703400457e-02
5.389195234495712805e-01 1.975112445222456520e-02
5.418370674893592254e-01 1.985399555913310715e-02
5.447421690487250778e-01 2.025019171057355905e-02
5.476434733188506598e-01 1.993635925433390535e-02
5.505526106665449282e-01 2.001452718636406031e-02
5.534529693120068261e-01 2.021103154061535886e-02
5.563500742922742326e-01 2.003315657925522353e-02
5.592390449165128841e-01 2.065646669420226345e-02
5.621141084334926319e-01 2.059807785366525937e-02
5.649968964685488926e-01 2.040997088805999657e-02
5.678770757426900850e-01 2.057358204526186715e-02
5.707604178973642028e-01 2.040923067787013198e-02
5.736450809578533816e-01 2.047507147772753208e-02
5.765187896533675582e-01 2.071040780560082228e-02
5.793958779463117548e-01 2.049756560507370179e-02
5.822946396522094004e-01 1.965913285730130911e-02
5.852004419919338840e-01 2.013880083748887870e-02
5.880673513420626719e-01 2.156020328366642716e-02
5.909165200051268441e-01 2.103772612262998568e-02
5.937738032813998368e-01 2.086904346457033738e-02
5.966211530280656206e-01 2.144907338712284672e-02
5.994695034572374848e-01 2.080115822133003778e-02
6.023346969122937988e-01 2.077282332174486615e-02
6.052066583188581150e-01 2.073409230773987436e-02
6.080679663953640901e-01 2.118211997245576794e-02
6.109270747398543033e-01 2.076589016004203730e-02
6.137924218786989794e-01 2.084134266213628559e-02
6.166584525115822446e-01 2.096391348082730574e-02
6.195212883403787840e-01 2.087019220609263523e-02
6.223767088070371045e-01 2.082823692210150970e-02
6.252388105430692899e-01 2.098540733383414195e-02
6.281098474996822389e-01 2.057053632707906907e-02
6.309746926422239444e-01 2.102749114921957999e-02
6.338297771729084484e-01 2.109834236944680905e-02
6.366945164270948476e-01 2.053312473086610357e-02
6.395685041756786759e-01 2.061323687308689451e-02
6.424407252385697653e-01 2.074845212652615470e-02
6.453174552117880713e-01 2.049583677612262095e-02
6.482024760412672393e-01 2.046675238311690750e-02
6.510878895783179798e-01 2.040654535940121181e-02
6.539680907388718545e-01 2.044824870137918957e-02
6.568493222782799679e-01 2.041397573684302844e-02
6.597443949443134725e-01 2.003503636981863664e-02
6.626523792764282828e-01 1.987501471338639844e-02
6.655512142376240892e-01 2.032904988039640343e-02
6.684453782920036780e-01 2.019729490944426747e-02
6.713567698303554154e-01 1.968097547030265779e-02
6.742729334935078089e-01 1.986490601489600966e-02
6.771813076439563428e-01 1.998301139590955705e-02
6.801048696172093955e-01 1.932288870068147105e-02
6.830332498223892213e-01 1.993004319845429265e-02
6.859400690089556551e-01 2.011006196039431468e-02
6.888490511189995225e-01 1.982662623831079468e-02
6.917667411490969753e-01 1.971982404097034902e-02
6.946881238875328712e-01 1.949044083916600528e-02
6.976201051228756445e-01 1.946068181947775699e-02
7.005548457821200170e-01 1.948839769861423349e-02
7.034788531362304864e-01 1.985669831218631054e-02
7.064016932444113772e-01 1.951258094428188344e-02
7.093383899949394777e-01 1.927695415664544554e-02
7.122743740474331009e-01 1.973007824819863684e-02
7.152042418704036564e-01 1.945710614409403016e-02
7.181445336735292617e-01 1.893234827022758499e-02
7.210914921783511122e-01 1.939484353608438363e-02
7.240386692835427684e-01 1.922639318574302300e-02
7.269812060141795929e-01 1.936099069542567691e-02
7.299203012074575447e-01 1.927996480439411048e-02
7.328602076890275985e-01 1.940218983588730753e-02
7.358046253574630491e-01 1.908779350244442508e-02
7.387656361177465936e-01 1.883461083049559059e-02
7.417293744099557884e-01 1.888953842647557099e-02
7.446814632148831548e-01 1.931550790709401361e-02
7.476263741462090273e-01 1.918861495840134407e-02
7.505623073424791958e-01 1.961613126866888421e-02
7.535072080932214700e-01 1.899529257299229640e-02
7.564710735891622129e-01 1.886429212381842205e-02
7.594366240300932658e-01 1.893089772542833407e-02
7.624062679851657531e-01 1.866291409984963123e-02
7.653648942264164035e-01 1.928395182701591118e-02
7.683142833885129308e-01 1.911041014168151156e-02
7.712744111492200183e-01 1.890448859761111391e-02
7.742358929199713025e-01 1.893409224954831910e-02
7.771847104334321799e-01 1.936967763587990263e-02
7.801319811836624485e-01 1.904844900971460267e-02
7.830805207727457029e-01 1.937454716165427568e-02
7.860190255511498858e-01 1.931283491926593168e-02
7.889578938931016694e-01 1.914974754838971033e-02
7.919009134559051866e-01 1.947837262568465067e-02
7.948364935991267810e-01 1.951587743730638647e-02
7.977779501612560775e-01 1.911299626721832748e-02
8.007259614629121947e-01 1.935982953996791961e-02
8.036820739247676482e-01 1.867542373161605943e-02
8.066377517112994777e-01 1.942600322728028558e-02
8.095607000727147451e-01 1.997014056766875309e-02
8.124673570449919557e-01 1.993184454457149271e-02
8.153687616929659043e-01 2.041538802724859186e-02
8.182737283030752096e-01 1.966535505329118985e-02
8.211712272851110495e-01 2.037578024094727214e-02
8.240516059128730753e-01 2.065716006117760545e-02
8.269344359049872750e-01 2.035875674442530481e-02
8.298107738940193601e-01 2.081266912099941427e-02
8.326658439366042552e-01 2.129770844493049375e-02
8.355108228444210194e-01 2.126336878748251447e-02
8.383462488909880772e-01 2.175662652517838802e-02
8.411675833821239401e-01 2.177763779373644362e-02
8.439873726047435465e-01 2.177596682182474444e-02
8.467861005992367573e-01 2.277995189300424661e-02
8.495520004029621930e-01 2.321686653041311887e-02
8.523043329124018186e-01 2.340636127440791706e-02
