-5.284079263130424531e-01 1.122988742045038047e-09
-5.050195503274254039e-01 1.122988742045038047e-08
-4.816311743418084657e-01 1.122988742045038080e-07
-4.582427983561914164e-01 1.122988742045038133e-06
-4.348544223705744227e-01 1.122988742045038049e-05
-4.114660463849574290e-01 1.122988742045038049e-04
-2.450660202358710404e-01 2.154291827390701598e-04
-1.549675699067580847e-01 4.601740541036193600e-04
-8.781889817459365144e-02 8.869396487244281257e-04
-3.623314040072206366e-02 1.253018106950236918e-03
4.748582317617073591e-03 1.313965044365141173e-03
3.635876427967940638e-02 2.099875822067791623e-03
6.300297547744831972e-02 4.029742015965759316e-03
8.642616520160861793e-02 4.483448402802586545e-03
1.072316813679863312e-01 3.920330622608780152e-03
1.257643599147633962e-01 7.495749512153694789e-03
1.422584074074092764e-01 8.307854618493084806e-03
1.571738038451733210e-01 9.745482541854326788e-03
1.709113094672975453e-01 1.199691642162441577e-02
1.835327960963665794e-01 1.577167676805944080e-02
1.951964601514232234e-01 1.757839775516260514e-02
2.060368162313783447e-01 1.939251669918990242e-02
2.161751787075043008e-01 2.721620575258440131e-02
2.256678059202003039e-01 2.810444301104897402e-02
2.345853318717919800e-01 3.682934317458612383e-02
2.430274469961427874e-01 3.617194091927708466e-02
2.510314662710956823e-01 4.126933949175663752e-02
2.585609014439790299e-01 5.010950479090794246e-02
2.657291297767230276e-01 4.772245378746962918e-02
2.726448933472257474e-01 5.362168694522189555e-02
2.792631649757115198e-01 5.470147312642693188e-02
2.856378649157716998e-01 5.857817080489612777e-02
2.918019946086798377e-01 6.325398959563384438e-02
2.977128445852824656e-01 7.515519416606611380e-02
3.034072015516329213e-01 7.467632552971677218e-02
3.089438637923645481e-01 9.391766243735776010e-02
3.143083117780638425e-01 9.672957820684459362e-02
3.195089193847991949e-01 9.969228168750628172e-02
3.245775309347001536e-01 1.012778091751459497e-01
3.295190487079663333e-01 1.119364793542986930e-01
3.343370405514885513e-01 1.088271144846311711e-01
3.390427690943933481e-01 1.242587819479578221e-01
3.436456611046839194e-01 1.023768379408323270e-01
3.481504923001900176e-01 1.203929737851489601e-01
3.525683692890609899e-01 1.426474488796390383e-01
3.568978307171926101e-01 1.402311107892791620e-01
3.611327795291470188e-01 1.452493588323539586e-01
3.652841957014613117e-01 1.424617810679180419e-01
3.693630379292416333e-01 1.603001806049299538e-01
3.733783633791138978e-01 1.562092160055082168e-01
3.773433244182263779e-01 1.621262441034307666e-01
3.812486219967539114e-01 1.538140255196481510e-01
3.850713800552952870e-01 1.793171988169123821e-01
3.888429176003760923e-01 1.729682447948664714e-01
3.925796468638321768e-01 1.957112631308080553e-01
3.962586338500465599e-01 1.822160982868309964e-01
3.998918537963409570e-01 1.793755214752651150e-01
4.034999578272013276e-01 1.863633091927126839e-01
4.070705477534133365e-01 2.214642794686697835e-01
4.106014248634765051e-01 2.074856695412052587e-01
4.140907378668942096e-01 2.319951165746270694e-01
4.175381679244159483e-01 2.049322375112644645e-01
4.209564444962493046e-01 2.124620184924959909e-01
4.243457890980641967e-01 1.962147365468563665e-01
4.277045751938810536e-01 2.090171210997718854e-01
4.310343630503811752e-01 2.115363959202205824e-01
4.343408093397235770e-01 2.275844455608466710e-01
4.376202378068143606e-01 2.161854704704458674e-01
4.408759990092508962e-01 2.104846507747993867e-01
4.441144984992798639e-01 2.157546964908196863e-01
4.473316458151931352e-01 2.302125713736152546e-01
4.505304717545340898e-01 2.260619727105015186e-01
4.537154651129272631e-01 2.144367302213942006e-01
4.568737085415396360e-01 2.251028428768049594e-01
4.600080958521645114e-01 2.183108296941147497e-01
4.631306053902087272e-01 2.307212255471362272e-01
4.662346531650795045e-01 2.252171060418635684e-01
4.693217703864286383e-01 2.201604861033546467e-01
4.723966575226332121e-01 2.276829609473613181e-01
4.754589394803576119e-01 2.088214114231109475e-01
4.785114043139094830e-01 2.124026014905519566e-01
4.815595376943593298e-01 1.994705312260973418e-01
4.845968072363376900e-01 2.103222603320040185e-01
4.876153465868549031e-01 2.144640446963816394e-01
4.906204469074537111e-01 2.155270878571541593e-01
4.936203996044586373e-01 2.058580484079439443e-01
4.966208715408484964e-01 1.967262873661799472e-01
4.996109954803237829e-01 1.964417899729977990e-01
5.025947805403367941e-01 1.857873332686283963e-01
5.055831472429563878e-01 1.898072447876994473e-01
5.085542611307918293e-01 1.884716666015036346e-01
5.115053462592630273e-01 1.849087249165650426e-01
5.144558709549194031e-01 1.640679340956121279e-01
5.173997609655551777e-01 1.813920547706445174e-01
5.203406125543159622e-01 1.721100233233071597e-01
5.232848826912287477e-01 1.682887735067569723e-01
5.262214673352560990e-01 1.705230834962346009e-01
5.291564951164473563e-01 1.583129319491302367e-01
5.320901715537740273e-01 1.592934405837523604e-01
5.350159237681151314e-01 1.472783974300254928e-01
5.379370801016840620e-01 1.620169714382887205e-01
5.408541682059943012e-01 1.497379921551262871e-01
5.437684714227555283e-01 1.417368394741169157e-01
5.466775858748160744e-01 1.359506930444072115e-01
5.495810737417419212e-01 1.296763988185977989e-01
5.524828267787742497e-01 1.357930908824220850e-01
5.553802026324385910e-01 1.335853763180551990e-01
5.582791392122021801e-01 1.362653554639638998e-01
5.611751757287584130e-01 1.305458788322278185e-01
5.640702881466483909e-01 1.159721450512411767e-01
5.669775791906794815e-01 1.160605604176044997e-01
5.698859915965261980e-01 1.093393194151289355e-01
5.727922949153002596e-01 1.106843768574788112e-01
5.757044964481887739e-01 1.032328291393928843e-01
5.786142508096969728e-01 1.049865826754347725e-01
5.815239027902581181e-01 9.585273539925801001e-02
5.844367655753220925e-01 9.179348186884143945e-02
5.873424156968407583e-01 8.879298195827589613e-02
5.902446809716517251e-01 9.315698963567238533e-02
5.931556574124254855e-01 7.972747357960247028e-02
5.960731644358552295e-01 8.238809864985556508e-02
5.989875477126694880e-01 8.771169268032269484e-02
6.018966892631067989e-01 7.090750871630020769e-02
6.048107320960606215e-01 7.029981321045043752e-02
6.077329068440737725e-01 7.728567976670477901e-02
6.106571687218991240e-01 7.297384479551148606e-02
6.135818031957132046e-01 7.213603147411147554e-02
6.165065052065656914e-01 7.698623298377896274e-02
6.194310100319329049e-01 7.069094007730453155e-02
6.223558944377551860e-01 6.237653588615710287e-02
6.252830924307282157e-01 6.194866808741453928e-02
6.282152480027531904e-01 5.895681216120085555e-02
6.311496381621606311e-01 6.731513162003220641e-02
6.340853303073326064e-01 5.910898639671430255e-02
6.370284397003673771e-01 5.507172970460328526e-02
6.399718320075478140e-01 6.502677981730346779e-02
6.429084356427616775e-01 5.361655625008767551e-02
6.458491938384147701e-01 5.482468628569171082e-02
6.487983469498906919e-01 4.434018991387474184e-02
6.517559438410277517e-01 5.180432518715239604e-02
6.547202874499982173e-01 5.505482989234151969e-02
6.576817721897012525e-01 4.464173895556501626e-02
6.606400486945376294e-01 5.039647680808667651e-02
6.636038841268285804e-01 4.023912667268996629e-02
6.665771500121060456e-01 4.649234773559483141e-02
6.695526715193808043e-01 4.468763277986357446e-02
6.725261007731695440e-01 4.219093195620203518e-02
6.755037424952716751e-01 4.230176810229571011e-02
6.784867287578550954e-01 4.634622523907722808e-02
6.814690813655617241e-01 3.700082440562479230e-02
6.844470279474668128e-01 4.176860053478138879e-02
6.874280763214497547e-01 3.701346922290084385e-02
6.904235724037182109e-01 3.703732552756341945e-02
6.934274517176332031e-01 3.452581178308507942e-02
6.964291038625955998e-01 3.786906996724686419e-02
6.994303573967217691e-01 3.502143143534303810e-02
7.024382395293802261e-01 3.588092324055533466e-02
7.054448066590843780e-01 3.063751432552592677e-02
7.084545054264583808e-01 3.482039633019372998e-02
7.114698043904738034e-01 3.776165469336714708e-02
7.144861956538288705e-01 3.360836893751437821e-02
7.174999971415962907e-01 3.337828810814880143e-02
7.205088199366473933e-01 3.212567976445829254e-02
7.235224524292985793e-01 3.124982840671840928e-02
7.265410919326800165e-01 2.862536179713132470e-02
7.295575179454418802e-01 2.886096864924329874e-02
7.325739763630227941e-01 2.911828727075981352e-02
7.355983787533841856e-01 2.801470536850936277e-02
7.386313878061704363e-01 2.744391914427264656e-02
7.416639859672962132e-01 2.342336036865389978e-02
7.446890375361012726e-01 2.741177476020812201e-02
7.477098383966995776e-01 2.742556419779126550e-02
7.507306688413146745e-01 2.526052188458186021e-02
7.537534524672706571e-01 2.492236302904383971e-02
7.567804615114277489e-01 2.770386542375103539e-02
7.598116286833136446e-01 2.563684635047402960e-02
7.628418617640957411e-01 2.263476334653301975e-02
7.658609271914292860e-01 2.223440534806846169e-02
7.688736339112963725e-01 2.300442141223324119e-02
7.718842888463158802e-01 2.540176293147222708e-02
7.749001333818590354e-01 2.180446269038347276e-02
7.779228288806492309e-01 2.206913720172845594e-02
7.809407214263157648e-01 2.187835182346105009e-02
7.839545970784818074e-01 2.476714040230244135e-02
7.869650345172045647e-01 2.356073593329875357e-02
7.899726689785452338e-01 2.150551695326123960e-02
7.929766890896943199e-01 2.398700143728873385e-02
7.959819958437381882e-01 2.096308421666420035e-02
7.989796723410539370e-01 2.269827070868763244e-02
8.019670122461148853e-01 2.136359605287843980e-02
8.049546354214391908e-01 2.222909277757763660e-02
8.079269671809932163e-01 2.128961228870113534e-02
8.108880403940657011e-01 2.117678499578936821e-02
8.138467713489072608e-01 2.320319186276239079e-02
8.167973275094102537e-01 2.247864164212921845e-02
8.197380211674543116e-01 2.282106260791155403e-02
8.226664928587545944e-01 2.130953588981403246e-02
8.255904252723207382e-01 2.311352847042127956e-02
8.285099087634244519e-01 2.156179644874285303e-02
8.314125670110168453e-01 2.131169116850954726e-02
8.343045858238675727e-01 2.123874774310709895e-02
8.371941519030325907e-01 2.175577611697918426e-02
8.400707530274852397e-01 2.273427130202273355e-02
8.429309399130410219e-01 2.202425415591279315e-02
8.457665304414163643e-01 2.225567937034316282e-02
8.485827349050945045e-01 2.277412873115117892e-02
8.513874888165058330e-01 2.230012166005502020e-02
8.541776440742461229e-01 2.205511038424934345e-02
8.569509142658437995e-01 2.238143816941860417e-02
8.597048566755278731e-01 2.299785870124890913e-02
8.624374122334518278e-01 2.284676925021714849e-02
8.651491667705768496e-01 2.336684555625033813e-02
8.678385894800170197e-01 2.476253943813431363e-02
8.704991571337994394e-01 2.424025668247143869e-02
8.731094493749972374e-01 2.447700913575116474e-02
8.756989935801995362e-01 2.446673315639356222e-02
8.782943376756087162e-01 2.463199668832951120e-02
8.808672440552834937e-01 2.437875767485277873e-02
8.834194574509602882e-01 2.488842102910733545e-02
8.859476908936730899e-01 2.506790515347916484e-02
8.884461290374849884e-01 2.598975323854425118e-02
8.909215049884040560e-01 2.518390254157790858e-02
