-7.899653979238754786e+00 0.000000000000000000e+00
-7.698961937716262582e+00 0.000000000000000000e+00
-7.498269896193772155e+00 0.000000000000000000e+00
-7.297577854671279951e+00 0.000000000000000000e+00
-7.096885813148789524e+00 0.000000000000000000e+00
-6.896193771626297320e+00 0.000000000000000000e+00
-6.695501730103806892e+00 0.000000000000000000e+00
-6.494809688581314688e+00 0.000000000000000000e+00
-6.294117647058824261e+00 0.000000000000000000e+00
-6.093425605536332057e+00 0.000000000000000000e+00
-5.892733564013840741e+00 0.000000000000000000e+00
-5.692041522491349426e+00 0.000000000000000000e+00
-5.491349480968858110e+00 0.000000000000000000e+00
-5.290657439446366794e+00 0.000000000000000000e+00
-5.089965397923875479e+00 0.000000000000000000e+00
-4.889273356401384163e+00 0.000000000000000000e+00
-4.688581314878892847e+00 0.000000000000000000e+00
-4.487889273356401532e+00 0.000000000000000000e+00
-4.287197231833910216e+00 7.785560344827553286e-08
-4.086505190311418900e+00 7.785560344827586374e-08
-3.885813148788927140e+00 6.228448275862069099e-07
-3.685121107266435825e+00 1.868534482758621047e-06
-3.484429065743944509e+00 3.036368534482759493e-06
-3.283737024221453193e+00 8.719827586206897797e-06
-3.083044982698961878e+00 1.751751077586207139e-05
-2.882352941176470562e+00 3.464574353448276041e-05
-2.681660899653979246e+00 7.045932112068966117e-05
-2.480968858131487931e+00 1.182626616379310619e-04
-2.280276816608996615e+00 2.049938038793103884e-04
-2.079584775086505299e+00 3.516737607758621672e-04
-1.878892733564013984e+00 5.758200431034483273e-04
-1.678200692041522668e+00 9.288952047413794521e-04
-1.477508650519031352e+00 1.484161368534482996e-03
-1.276816608996540037e+00 2.338938038793103753e-03
-1.076124567474048721e+00 3.698997575431035162e-03
-8.754325259515574054e-01 5.828815463362069411e-03
-6.747404844290660897e-01 8.985626616379312204e-03
-4.740484429065747740e-01 1.378822737068965791e-02
-2.733564013840834583e-01 2.096464547413793428e-02
-7.266435986159169858e-02 3.183710264008607349e-02
1.280276816608996171e-01 4.911746524784504908e-02
3.287197231833909328e-01 7.753857543103415129e-02
5.294117647058822484e-01 1.238494240301729887e-01
7.301038062283735641e-01 1.940257400323267545e-01
9.307958477508648798e-01 2.825555024245702818e-01
1.131487889273356195e+00 3.738703154633604697e-01
1.332179930795847511e+00 4.470111392780193316e-01
1.532871972318338827e+00 4.892541104525841011e-01
1.733564013840830142e+00 4.942009776400884680e-01
1.934256055363321458e+00 4.668977182112049040e-01
2.134948096885812774e+00 4.173243305495709099e-01
2.335640138408304090e+00 3.551715016163777827e-01
2.536332179930795405e+00 2.901081188038806546e-01
