-6.462010355327377056e+02 0.000000000000000000e+00
-6.356305047701370086e+02 0.000000000000000000e+00
-6.250599740075363115e+02 0.000000000000000000e+00
-6.144894432449356145e+02 1.478166078025386273e-09
-6.039189124823349175e+02 0.000000000000000000e+00
-5.933483817197342205e+02 0.000000000000000000e+00
-5.827778509571335235e+02 0.000000000000000000e+00
-5.722073201945328265e+02 0.000000000000000000e+00
-5.616367894319321294e+02 0.000000000000000000e+00
-5.510662586693314324e+02 0.000000000000000000e+00
-5.404957279067307354e+02 0.000000000000000000e+00
-5.299251971441300384e+02 0.000000000000000000e+00
-5.193546663815293414e+02 0.000000000000000000e+00
-5.087841356189286444e+02 0.000000000000000000e+00
-4.982136048563279473e+02 0.000000000000000000e+00
-4.876430740937272503e+02 0.000000000000000000e+00
-4.770725433311265533e+02 0.000000000000000000e+00
-4.665020125685258563e+02 0.000000000000000000e+00
-4.559314818059251593e+02 0.000000000000000000e+00
-4.453609510433244623e+02 0.000000000000000000e+00
-4.347904202807237652e+02 0.000000000000000000e+00
-4.242198895181230682e+02 0.000000000000000000e+00
-4.136493587555223712e+02 0.000000000000000000e+00
-4.030788279929216742e+02 0.000000000000000000e+00
-3.925082972303209772e+02 0.000000000000000000e+00
-3.819377664677202802e+02 0.000000000000000000e+00
-3.713672357051195831e+02 0.000000000000000000e+00
-3.607967049425188861e+02 0.000000000000000000e+00
-3.502261741799181891e+02 0.000000000000000000e+00
-3.396556434173174921e+02 0.000000000000000000e+00
-3.290851126547167382e+02 0.000000000000000000e+00
-3.185145818921159275e+02 0.000000000000000000e+00
-3.082829648515826193e+02 1.579446941548760429e-09
-2.980513478110493679e+02 0.000000000000000000e+00
-2.874808170484485004e+02 0.000000000000000000e+00
-2.772492000079154195e+02 1.579446941548814816e-09
-2.673564966894498980e+02 1.579446941548787726e-09
-2.571248796489167603e+02 0.000000000000000000e+00
-2.468932626083836226e+02 1.579446941548783176e-09
-2.376783867340530492e+02 5.490773583315216104e-09
-2.281245971376548596e+02 0.000000000000000000e+00
-2.182318938191890538e+02 3.391255663795906017e-09
-2.086249350533522033e+02 0.000000000000000000e+00
-1.987322317348863976e+02 3.193218326230272079e-09
-1.885537838637916934e+02 0.000000000000000000e+00
-1.788551710590346602e+02 3.540396551822441464e-09
-1.703181226288392054e+02 7.578143989811981684e-09
-1.619201619285505558e+02 5.483405707746145734e-09
-1.530441997762876554e+02 3.395482463324982487e-09
-1.453069608813723903e+02 1.744119423030533289e-08
-1.380191468427655650e+02 7.525990069137419039e-09
-1.309539999135334938e+02 1.877444329422273958e-08
-1.248597621386490175e+02 1.718992970883244217e-08
-1.188337267783208517e+02 2.197093787339209817e-08
-1.138942425715306683e+02 4.102386409776331220e-08
-1.095450469501738837e+02 3.812026534186576817e-08
-1.055386640810204142e+02 4.905095730311511743e-08
-1.021631225048738827e+02 6.255631863251593397e-08
-9.901364171058236252e+01 6.655717113016396653e-08
-9.573087712865535082e+01 6.225734500842345846e-08
-9.274179550635011537e+01 8.875961965642637021e-08
-8.970747969469590544e+01 5.635926727567534073e-08
-8.690967147949231730e+01 1.412247526598360679e-07
-8.477247390058634835e+01 1.095103736902100206e-07
-8.265420108042820857e+01 1.679542612954943689e-07
-8.069587752228839861e+01 1.273567218095615999e-07
-7.871585147526599258e+01 1.486558852289072767e-07
-7.629395699755735905e+01 9.330890947422532464e-08
