-1.989949748743718771e+01 0.000000000000000000e+00
-1.969849246231155604e+01 0.000000000000000000e+00
-1.949748743718593147e+01 0.000000000000000000e+00
-1.929648241206029979e+01 0.000000000000000000e+00
-1.909547738693467522e+01 0.000000000000000000e+00
-1.889447236180904355e+01 0.000000000000000000e+00
-1.869346733668341898e+01 1.554687500000000203e-07
-1.849246231155778730e+01 0.000000000000000000e+00
-1.829145728643216273e+01 0.000000000000000000e+00
-1.809045226130653106e+01 0.000000000000000000e+00
-1.788944723618090649e+01 7.773437500000001013e-08
-1.768844221105527481e+01 7.773437500000001013e-08
-1.748743718592965024e+01 0.000000000000000000e+00
-1.728643216080401857e+01 7.773437500000001013e-08
-1.708542713567839400e+01 0.000000000000000000e+00
-1.688442211055276232e+01 0.000000000000000000e+00
-1.668341708542713775e+01 0.000000000000000000e+00
-1.648241206030150607e+01 0.000000000000000000e+00
-1.628140703517588150e+01 0.000000000000000000e+00
-1.608040201005024983e+01 0.000000000000000000e+00
-1.587939698492462348e+01 0.000000000000000000e+00
-1.567839195979899536e+01 7.773437500000001013e-08
-1.547738693467336724e+01 7.773437500000001013e-08
-1.527638190954773911e+01 7.773437500000001013e-08
-1.507537688442211099e+01 2.332031250000000039e-07
-1.487437185929648287e+01 1.554687500000000203e-07
-1.467336683417085474e+01 2.332031250000000039e-07
-1.447236180904522662e+01 7.773437500000001013e-08
-1.427135678391959850e+01 0.000000000000000000e+00
-1.407035175879397038e+01 0.000000000000000000e+00
-1.386934673366834225e+01 0.000000000000000000e+00
-1.366834170854271413e+01 0.000000000000000000e+00
-1.346733668341708601e+01 7.773437500000001013e-08
-1.326633165829145788e+01 7.773437500000001013e-08
-1.306532663316582976e+01 1.554687500000000203e-07
-1.286432160804020164e+01 7.773437500000001013e-08
-1.266331658291457352e+01 0.000000000000000000e+00
-1.246231155778894539e+01 3.109375000000000405e-07
-1.226130653266331727e+01 3.109375000000000405e-07
-1.206030150753768737e+01 1.554687500000000203e-07
-1.185929648241205925e+01 7.773437500000001013e-08
-1.165829145728643113e+01 3.886718750000000771e-07
-1.145728643216080300e+01 3.109375000000000405e-07
-1.125628140703517488e+01 3.109375000000000405e-07
-1.105527638190954676e+01 3.109375000000000405e-07
-1.085427135678391863e+01 2.332031250000000039e-07
-1.065326633165829051e+01 1.554687500000000203e-07
-1.045226130653266239e+01 5.441406249999999915e-07
-1.025125628140703427e+01 6.218750000000000810e-07
-1.005025125628140614e+01 3.886718750000000771e-07
-9.849246231155778020e+00 5.441406249999999915e-07
-9.648241206030149897e+00 4.664062500000000078e-07
-9.447236180904521774e+00 6.218750000000000810e-07
-9.246231155778893651e+00 3.886718750000000771e-07
-9.045226130653265528e+00 3.886718750000000771e-07
-8.844221105527637405e+00 3.109375000000000405e-07
-8.643216080402009283e+00 6.996093750000000647e-07
-8.442211055276381160e+00 5.441406249999999915e-07
-8.241206030150753037e+00 6.996093750000000647e-07
-8.040201005025124914e+00 1.243750000000000162e-06
-7.839195979899496791e+00 9.328125000000000157e-07
-7.638190954773868668e+00 1.399218750000000129e-06
-7.437185929648240545e+00 1.166015624999999967e-06
-7.236180904522612423e+00 1.787890625000000259e-06
-7.035175879396984300e+00 1.632421875000000080e-06
-6.834170854271356177e+00 1.399218750000000129e-06
-6.633165829145728054e+00 1.710156250000000064e-06
-6.432160804020099931e+00 1.632421875000000080e-06
-6.231155778894471808e+00 1.632421875000000080e-06
-6.030150753768843686e+00 2.565234375000000308e-06
-5.829145728643215563e+00 2.487500000000000324e-06
-5.628140703517587440e+00 3.342578125000000144e-06
-5.427135678391959317e+00 2.176562499999999966e-06
-5.226130653266331194e+00 4.042187500000000844e-06
-5.025125628140703071e+00 4.430859375000000763e-06
-4.824120603015074948e+00 5.130468750000000616e-06
-4.623115577889446826e+00 5.285937500000000583e-06
-4.422110552763818703e+00 6.063281250000000420e-06
-4.221105527638190580e+00 7.384765625000000989e-06
-4.020100502512561569e+00 7.151562500000001038e-06
-3.819095477386932558e+00 1.057187500000000117e-05
-3.618090452261304435e+00 1.103828125000000107e-05
-3.417085427135676312e+00 1.461406250000000032e-05
-3.216080402010048189e+00 2.316484375000000360e-05
-3.015075376884420066e+00 4.842851562500000422e-05
-2.814070351758791944e+00 1.103050781250000082e-04
-2.613065326633163821e+00 3.040191406250000250e-04
-2.412060301507535698e+00 7.544898437500001040e-04
-2.211055276381907575e+00 1.738062890625000035e-03
-2.010050251256279452e+00 3.780144921875000421e-03
-1.809045226130651329e+00 7.789450781250000302e-03
-1.608040201005023206e+00 1.532820820312500061e-02
-1.407035175879395084e+00 2.910211757812500299e-02
-1.206030150753766961e+00 5.260362890625000509e-02
-1.005025125628138838e+00 8.741797929687501745e-02
-8.040201005025107150e-01 1.292965187500000057e-01
-6.030150753768825922e-01 1.628098289062500093e-01
-4.020100502512544693e-01 1.705395019531250334e-01
-2.010050251256263465e-01 1.531837480468750123e-01
1.776356839400250465e-15 1.300451785156249984e-01
2.010050251256298992e-01 1.085155550781250061e-01
4.020100502512580221e-01 8.929526445312500893e-02
6.030150753768861449e-01 7.271366718749999736e-02
8.040201005025142678e-01 5.894815312500000654e-02
1.005025125628142391e+00 4.707049609375000415e-02
1.206030150753770513e+00 3.790988867187500277e-02
1.407035175879398636e+00 3.009859453125000514e-02
1.608040201005026759e+00 2.378842890625000248e-02
1.809045226130654882e+00 1.880721015625000381e-02
2.010050251256283005e+00 1.484695468750000212e-02
2.211055276381911128e+00 1.166419843750000039e-02
2.412060301507539251e+00 9.209346875000001473e-03
2.613065326633167373e+00 7.254327343750001204e-03
2.814070351758795496e+00 5.720939062500000373e-03
3.015075376884423619e+00 4.541864062500000458e-03
3.216080402010051742e+00 3.595914453125000163e-03
3.417085427135679865e+00 2.808620703125000017e-03
3.618090452261307988e+00 2.204780078125000327e-03
3.819095477386936111e+00 1.749800781250000162e-03
4.020100502512564233e+00 1.390667968750000302e-03
4.221105527638192356e+00 1.063717187500000166e-03
4.422110552763820479e+00 8.469937500000001337e-04
4.623115577889448602e+00 6.686710937500000814e-04
4.824120603015076725e+00 5.177886718750001173e-04
5.025125628140704848e+00 4.015757812500000122e-04
5.226130653266332970e+00 3.163011718750000241e-04
5.427135678391961093e+00 2.380226562500000127e-04
5.628140703517589216e+00 1.879617187500000266e-04
5.829145728643217339e+00 1.340917968749999879e-04
6.030150753768845462e+00 1.101496093750000099e-04
6.231155778894473585e+00 7.695703124999999907e-05
6.432160804020101708e+00 5.993320312500000519e-05
6.633165829145729830e+00 4.197656250000000812e-05
6.834170854271357953e+00 2.899492187500000322e-05
7.035175879396986076e+00 2.052187500000000246e-05
