-1.213205262102272854e+02 0.000000000000000000e+00
-1.194662700045391119e+02 0.000000000000000000e+00
-1.176120137988509242e+02 0.000000000000000000e+00
-1.157577575931627507e+02 0.000000000000000000e+00
-1.139035013874745630e+02 0.000000000000000000e+00
-1.120492451817863895e+02 0.000000000000000000e+00
-1.101949889760982018e+02 0.000000000000000000e+00
-1.083407327704100283e+02 0.000000000000000000e+00
-1.064864765647218405e+02 0.000000000000000000e+00
-1.046322203590336670e+02 0.000000000000000000e+00
-1.027779641533454793e+02 0.000000000000000000e+00
-1.009237079476573058e+02 0.000000000000000000e+00
-9.906945174196911807e+01 0.000000000000000000e+00
-9.721519553628094457e+01 0.000000000000000000e+00
-9.536093933059275685e+01 0.000000000000000000e+00
-9.350668312490458334e+01 0.000000000000000000e+00
-9.165242691921639562e+01 0.000000000000000000e+00
-8.979817071352822211e+01 0.000000000000000000e+00
-8.794391450784003439e+01 0.000000000000000000e+00
-8.608965830215186088e+01 0.000000000000000000e+00
-8.423540209646367316e+01 0.000000000000000000e+00
-8.238114589077549965e+01 0.000000000000000000e+00
-8.052688968508731193e+01 0.000000000000000000e+00
-7.867263347939913842e+01 0.000000000000000000e+00
-7.681837727371095070e+01 8.426559367615040382e-09
-7.496412106802277719e+01 0.000000000000000000e+00
-7.310986486233458947e+01 0.000000000000000000e+00
-7.125560865664641597e+01 0.000000000000000000e+00
-6.940135245095822825e+01 0.000000000000000000e+00
-6.754709624527005474e+01 0.000000000000000000e+00
-5.721417060660031950e+01 5.814233167543884400e-09
-4.432575815284969423e+01 1.345971377964728308e-08
-3.858874678626341392e+01 2.425815567287395142e-08
-3.507045265447605686e+01 4.945020537217496641e-08
-3.302353573492931815e+01 6.984183460164644795e-08
-3.131338839566455690e+01 5.898591557330505768e-08
-2.994001063668177309e+01 1.225491140389881699e-07
-2.874142979793008124e+01 9.345950510224828072e-08
-2.775023762366673452e+01 2.943657711298690172e-07
-2.719486490623889097e+01 2.221481678989341057e-07
-2.665001325274045740e+01 2.395003823721751629e-07
-2.609907924805975199e+01 2.179596744696882491e-07
-2.552933559456969448e+01 3.477145346816579873e-07
-2.505928512956694476e+01 2.803936782321204184e-07
-2.461289293165437897e+01 2.796529321725097354e-07
-2.417638006609075774e+01 3.667469218688052671e-07
-2.378157091814427915e+01 3.438078439416479206e-07
-2.334885013019672684e+01 2.802040586335648000e-07
-2.291741928931402938e+01 3.462649060255378189e-07
-2.258658946552968416e+01 5.196824825267064303e-07
-2.227822536321160030e+01 4.449259272137455314e-07
-2.193147346282021459e+01 2.897811924338953545e-07
-2.157904480341279907e+01 4.294976845990768542e-07
-2.122604735459392344e+01 4.127291938133054202e-07
-2.090961924118105841e+01 7.373799086160478961e-07
-2.065543149292646063e+01 6.764154376205409786e-07
-2.039287447916316154e+01 9.224505939244364974e-07
-2.015683342721490590e+01 9.325348159371999712e-07
-1.996189733208333905e+01 1.158588608798485446e-06
-1.976146607185767579e+01 1.252621904090271399e-06
-1.954760556897082679e+01 1.231651028110671225e-06
-1.932968834025667348e+01 7.096832008169469726e-07
-1.911261462323172111e+01 8.762551408993341468e-07
-1.888664684374042224e+01 7.222950141363425208e-07
-1.868010164301704989e+01 1.605916711324074492e-06
-1.849454787336914308e+01 1.036489937870509281e-06
-1.829450778061526250e+01 9.951923973369163209e-07
-1.811595009819586011e+01 1.940244038551708927e-06
-1.794834622635477217e+01 1.372128788153761245e-06
-1.776658831766058455e+01 1.206449405050522728e-06
-1.756931518256046942e+01 9.526139078914825261e-07
-1.734380490452898016e+01 6.570883508247992983e-07
-1.712947707699040478e+01 1.391696349914854815e-06
-1.695275969310133846e+01 1.826129971247850690e-06
-1.677502709494516253e+01 1.134038880156363416e-06
-1.659615980601141771e+01 1.611411487033837903e-06
-1.643294902124707590e+01 1.934007185787496428e-06
-1.626802238413102231e+01 1.578548625111828782e-06
-1.611053669493885820e+01 2.556242153130665526e-06
-1.596029919476437442e+01 1.828967526864422028e-06
-1.580086196895627992e+01 1.514241427676972952e-06
-1.563903190787867103e+01 1.970850906179106017e-06
-1.548575217665358217e+01 2.533809320695095695e-06
-1.534171780131914886e+01 2.565677007089525008e-06
-1.519497799774132574e+01 2.037033399213192123e-06
-1.504192925352868926e+01 2.046655579565354405e-06
-1.489655393721870524e+01 2.716160980487249614e-06
-1.475046515395363933e+01 2.027705826718323157e-06
-1.460792867020735741e+01 3.221454892647415494e-06
-1.447836672482765508e+01 3.413542326234405806e-06
-1.435072956494083130e+01 3.687798955766447711e-06
-1.421953591685113949e+01 2.772049755143913076e-06
-1.408736715107579762e+01 3.147795501668940718e-06
-1.396457004297669968e+01 4.692770311630176177e-06
-1.384302645024370548e+01 3.457089398225707369e-06
-1.371549066956767859e+01 3.282562573952695434e-06
-1.359200841590817888e+01 4.353305092692484738e-06
-1.347263086052304715e+01 3.766292583192842017e-06
-1.336098958940397985e+01 6.373096596314434676e-06
-1.325230974964987674e+01 4.644290678315494371e-06
-1.313769793466749647e+01 4.898295212828919323e-06
-1.302020684064391531e+01 3.641393368091392380e-06
-1.290656858881451363e+01 6.125724384787543287e-06
-1.279857685551742108e+01 5.167506234675260203e-06
-1.269022660373049760e+01 5.070830558915790745e-06
-1.258152848815546498e+01 5.419948718398629261e-06
-1.247601102893993996e+01 6.466414802183778781e-06
-1.237449423896763179e+01 6.462482198903539754e-06
-1.227296227200406165e+01 6.772313747800058556e-06
-1.217281425385655069e+01 6.327206416149159688e-06
-1.206512117677105600e+01 5.091916781602665742e-06
-1.195632129462422100e+01 6.188524375463495719e-06
-1.185358902032060158e+01 6.580763053215704852e-06
-1.174707653293481258e+01 5.325699900996933802e-06
-1.164384519892618997e+01 7.021836368244941649e-06
-1.154767017596680745e+01 8.437791198320949643e-06
-1.145102017103332059e+01 6.796307777934175052e-06
-1.134908564763541250e+01 5.654211454787064972e-06
-1.124994529861612591e+01 8.543700361474689095e-06
-1.115716954765593272e+01 8.296667628407383463e-06
-1.106680518469718777e+01 9.892851927957371241e-06
-1.097610063661409541e+01 8.067865064039772202e-06
-1.088429810870606573e+01 8.963671619799449923e-06
-1.079142031835580795e+01 8.049727016079322034e-06
-1.069897150184834622e+01 8.353222168015998620e-06
-1.060619934491469607e+01 8.158535994809250008e-06
-1.051475272388705484e+01 9.503969925648674813e-06
-1.042607851878265990e+01 9.525984780076972630e-06
-1.033610218045405205e+01 9.402276353212756725e-06
-1.024821689253515089e+01 1.071553078942310559e-05
-1.016295000147734306e+01 1.090949052054218222e-05
-1.007401652010588577e+01 8.033001729460381702e-06
-9.984897677299777285e+00 1.104593703210562846e-05
-9.901091992982424372e+00 1.170857116784164934e-05
-9.820064107115143770e+00 1.398655595386021685e-05
-9.741200674686737671e+00 1.255426215857286233e-05
-9.660051799540179118e+00 1.098933856583760970e-05
-9.577990419203683103e+00 1.304766928368866329e-05
-9.497423024268410785e+00 1.236091597235774142e-05
-9.417070698888100111e+00 1.331378602636059996e-05
-9.337663276993325212e+00 1.305208804725942786e-05
-9.259705017358704993e+00 1.300285744077885382e-05
-9.178868014480244142e+00 1.069096575166315879e-05
-9.097273168264536025e+00 1.414624708948272429e-05
-9.020513334020293428e+00 1.477240166075940304e-05
-8.946083902459943005e+00 1.694661250095954149e-05
-8.870981416590339563e+00 1.328588369347301386e-05
-8.794693252518939630e+00 1.580305934668060628e-05
-8.720204279561594163e+00 1.694510159804569558e-05
-8.647332427159492241e+00 1.607550657546442848e-05
-8.576129613754993386e+00 1.933245795849257691e-05
-8.506966448542263137e+00 2.020702956860971500e-05
-8.436391591539500467e+00 1.533751002160890905e-05
-8.364473153129985405e+00 1.769955482769255579e-05
-8.291607912603369712e+00 1.515673165591839063e-05
-8.218014250717160962e+00 1.756029952693039328e-05
-8.147189300922038413e+00 1.933589458431161714e-05
-8.077571801803063778e+00 1.793991907343627196e-05
-8.007970767900024711e+00 2.162107144340115082e-05
-7.938741157945500504e+00 1.678780647426565494e-05
-7.869133132084709992e+00 1.935934506091109390e-05
-7.799672967497395248e+00 2.000628500321864473e-05
-7.731155171018070149e+00 1.897412056251862895e-05
-7.663053610109598957e+00 2.002127773564441618e-05
-7.597285736660470690e+00 2.659730534570010967e-05
-7.531978390797076095e+00 1.867919055236587361e-05
-7.463395966082266852e+00 2.003523490309362692e-05
-7.394930708403524733e+00 2.013246252558679674e-05
-7.328673949296132584e+00 2.259894500975347039e-05
-7.262295274082886110e+00 2.121289708926785017e-05
-7.196110381585922866e+00 2.346008704175885001e-05
-7.131970376695655034e+00 2.355690284740924692e-05
-7.069827109807818033e+00 3.016163891185381048e-05
-7.008456714363158646e+00 2.540042727016254305e-05
-6.946265599599306562e+00 2.585242974923486470e-05
-6.883941514634368097e+00 2.504174928924954931e-05
-6.823154783286889291e+00 3.010004015972180707e-05
-6.764586028857627831e+00 3.234998190406105484e-05
-6.707688075882440870e+00 3.553930982114246874e-05
-6.651445423229791487e+00 3.365005051847815877e-05
-6.594369749087794830e+00 3.206404525310191470e-05
-6.538080171808450913e+00 3.858231151570218803e-05
-6.481780370650465528e+00 3.150938211731950215e-05
-6.424135992352741908e+00 3.245842339221194893e-05
-6.368192945293671414e+00 3.955338986129930943e-05
-6.314946715781418973e+00 4.355810538021403442e-05
-6.262083035683740917e+00 3.865632421570580016e-05
-6.208844695145627313e+00 3.823753068282179681e-05
-6.155870818630122088e+00 4.288855843537051651e-05
-6.103237845525418592e+00 4.290610826826651619e-05
-6.050772624937938104e+00 4.346036495249287551e-05
-5.998987774017313868e+00 4.435501147985982604e-05
-5.947374630719905575e+00 4.404620856823306954e-05
-5.896050184493471846e+00 4.517152097853123526e-05
-5.845439649282694994e+00 5.144756255972530881e-05
-5.795192986407260882e+00 4.614588774238008781e-05
-5.746755483420303179e+00 5.772195161004770427e-05
-5.698249332921539789e+00 4.883643785573101346e-05
-5.649032070642629577e+00 5.119992335576064842e-05
-5.601288918083184853e+00 6.254886362045281858e-05
-5.553942104322588946e+00 5.270494146037882198e-05
-5.506576631710446534e+00 5.751256248696115731e-05
-5.459374539170557483e+00 5.702364178898589405e-05
-5.411952708574267135e+00 5.533296237318527751e-05
-5.365157091102007669e+00 6.060248820099395416e-05
-5.319132695593278726e+00 6.161810110404294905e-05
-5.272625883700271743e+00 5.869822458974478422e-05
-5.226586491495233133e+00 6.672183260980858656e-05
-5.181071221842366015e+00 6.139056659897470863e-05
-5.134833013039004967e+00 6.194962862162347737e-05
-5.089150984614223105e+00 6.047662618753129281e-05
-5.044955847393993942e+00 7.194676961045867345e-05
-5.000850476143012813e+00 7.049000298676076583e-05
-4.955406954702720412e+00 6.065501664935011943e-05
-4.911149119019807330e+00 7.737979331243464325e-05
-4.868636882322670445e+00 7.918818929047045235e-05
-4.826364484467782212e+00 7.491090542404177128e-05
-4.784478210705009005e+00 8.326315055568947595e-05
-4.742515793523954137e+00 8.466602514813789085e-05
-4.700697422883784782e+00 8.459226513115549373e-05
-4.659297023103846414e+00 7.653157333400297066e-05
-4.617755337757007084e+00 8.028672580021253022e-05
-4.576272387076881998e+00 8.624897018582797486e-05
-4.535433855230692757e+00 8.399422294575319028e-05
-4.494766902788118301e+00 8.850733011737184526e-05
-4.454080968057946066e+00 9.276915171990524035e-05
-4.413948165955524416e+00 8.979374579700207578e-05
-4.374919013527997613e+00 1.054311635346454344e-04
-4.336123606659853635e+00 9.365411993474814919e-05
-4.296899872871803083e+00 1.027313390651559327e-04
-4.258179186845314490e+00 1.059372816332197146e-04
-4.220328021589114798e+00 1.133283112280618734e-04
-4.183206881613012129e+00 1.114230028194293487e-04
-4.146163971191459297e+00 1.117111355525106240e-04
-4.108342563972286143e+00 1.032211884655563053e-04
-4.070607316927391750e+00 1.160119885330598908e-04
-4.033098282287326697e+00 1.052808909759938113e-04
-3.996077522581757080e+00 1.195735784344433033e-04
-3.960279020821904972e+00 1.310886167631756768e-04
-3.924860267495071220e+00 1.291911346367438011e-04
-3.889857997555563607e+00 1.365074742269148844e-04
-3.855474175330450670e+00 1.562502733092324268e-04
-3.821320126836375231e+00 1.351399615546640929e-04
-3.787217952212053262e+00 1.461856777399766182e-04
-3.753040932298157273e+00 1.450397610673625245e-04
-3.718455337371750602e+00 1.351560654757384022e-04
-3.683845912219561036e+00 1.375507986039474126e-04
-3.650389744538372394e+00 1.725098829764268630e-04
-3.617448416386820575e+00 1.521374578904068488e-04
-3.584163185807968333e+00 1.558058951175915290e-04
-3.551142812848297581e+00 1.598472134141789506e-04
-3.518684058772906909e+00 1.772731667227263992e-04
-3.486876352817518843e+00 1.788893558284726450e-04
-3.455281291993749448e+00 1.875230086626808836e-04
-3.423489423791604480e+00 1.585191697209824442e-04
-3.391759320082440077e+00 1.788674684420551726e-04
-3.360370849461976839e+00 1.935924493783282492e-04
-3.329280137550058249e+00 1.943867836706074164e-04
-3.298701745814725861e+00 1.970645233473060527e-04
-3.268592195808536438e+00 2.222545371869464454e-04
-3.238401493086946026e+00 1.954928346605761327e-04
-3.208169683551494344e+00 2.040412979712917854e-04
-3.178460798811672205e+00 2.227854952359624300e-04
-3.149377988924309868e+00 2.323264340642995434e-04
-3.120535867555461529e+00 2.297729865907351555e-04
-3.091710273750676308e+00 2.374604994340815138e-04
-3.062952773410750673e+00 2.357780644875115948e-04
-3.034256049204797634e+00 2.400935363612851725e-04
-3.005272964290778503e+00 2.284783941431558607e-04
-2.976710362397645859e+00 2.607536602942603105e-04
-2.948789860747994318e+00 2.568986446576052712e-04
-2.920890451443006519e+00 2.544233320613783263e-04
-2.893127886664569992e+00 2.583116501912590692e-04
