-4.489973262032085444e+01 2.337499999999972591e-07
-4.469919786096257042e+01 0.000000000000000000e+00
-4.449866310160427929e+01 2.337499999999972591e-07
-4.429812834224598816e+01 3.895833333333287386e-07
-4.409759358288769704e+01 3.895833333333425559e-07
-4.389705882352941302e+01 3.116666666666629591e-07
-4.369652406417112189e+01 3.895833333333287386e-07
-4.349598930481283787e+01 1.558333333333370118e-07
-4.329545454545454675e+01 7.791666666666573979e-08
-4.309491978609625562e+01 1.558333333333314796e-07
-4.289438502673796449e+01 2.337500000000055441e-07
-4.269385026737968047e+01 1.558333333333314796e-07
-4.249331550802138935e+01 6.233333333333259183e-07
-4.229278074866310533e+01 3.895833333333425559e-07
-4.209224598930481420e+01 7.791666666666573979e-08
-4.189171122994652308e+01 3.116666666666629591e-07
-4.169117647058823195e+01 1.558333333333370118e-07
-4.149064171122994793e+01 1.558333333333314796e-07
-4.129010695187165680e+01 1.558333333333314796e-07
-4.108957219251337278e+01 7.791666666666850588e-08
-4.088903743315508166e+01 5.454166666666602447e-07
-4.068850267379679053e+01 3.116666666666629591e-07
-4.048796791443849941e+01 4.675000000000110882e-07
-4.028743315508021539e+01 7.791666666666573979e-08
-4.008689839572192426e+01 7.791666666666573979e-08
-3.988636363636364024e+01 3.116666666666740235e-07
-3.968582887700534911e+01 3.116666666666629591e-07
-3.948529411764705799e+01 3.116666666666629591e-07
-3.928475935828876686e+01 3.895833333333425559e-07
-3.908422459893048284e+01 6.233333333333259183e-07
-3.888368983957219172e+01 1.558333333333314796e-07
-3.868315508021390769e+01 3.895833333333425559e-07
-3.848262032085561657e+01 1.558333333333314796e-07
-3.828208556149732544e+01 1.558333333333314796e-07
-3.808155080213903432e+01 1.558333333333370118e-07
-3.788101604278075030e+01 3.116666666666629591e-07
-3.768048128342245917e+01 3.116666666666629591e-07
-3.747994652406417515e+01 2.337500000000055441e-07
-3.727941176470588402e+01 2.337499999999972591e-07
-3.707887700534759290e+01 7.012499999999916978e-07
-3.687834224598930177e+01 3.895833333333425559e-07
-3.667780748663101775e+01 3.895833333333287386e-07
-3.647727272727272663e+01 2.337499999999972591e-07
-3.627673796791443550e+01 6.233333333333259183e-07
-3.607620320855615148e+01 3.895833333333425559e-07
-3.587566844919786035e+01 5.454166666666602447e-07
-3.567513368983956923e+01 3.116666666666740235e-07
-3.547459893048128521e+01 3.895833333333287386e-07
-3.527406417112299408e+01 4.674999999999945181e-07
-3.507352941176470296e+01 7.012499999999916978e-07
-3.487299465240641894e+01 3.116666666666740235e-07
-3.467245989304812781e+01 3.895833333333287386e-07
-3.447192513368983668e+01 8.570833333333536441e-07
-3.427139037433155266e+01 3.895833333333287386e-07
-3.407085561497326154e+01 1.246666666666651837e-06
-3.387032085561497041e+01 6.233333333333259183e-07
-3.366978609625668639e+01 6.233333333333480470e-07
-3.346925133689839527e+01 7.012499999999916978e-07
-3.326871657754010414e+01 7.791666666666851117e-07
-3.306818181818182012e+01 7.012499999999916978e-07
-3.286764705882352899e+01 3.895833333333287386e-07
-3.266711229946523787e+01 7.012499999999916978e-07
-3.246657754010695385e+01 7.791666666666851117e-07
-3.226604278074866272e+01 7.791666666666574773e-07
-3.206550802139037160e+01 7.791666666666713474e-07
-3.186497326203208758e+01 6.233333333333370356e-07
-3.166443850267379645e+01 9.349999999999890363e-07
-3.146390374331550532e+01 7.791666666666713474e-07
-3.126336898395722130e+01 1.012916666666672709e-06
-3.106283422459893018e+01 1.012916666666654710e-06
-3.086229946524063905e+01 5.454166666666698797e-07
-3.066176470588235503e+01 7.791666666666713474e-07
-3.046122994652406391e+01 9.349999999999890363e-07
-3.026069518716577278e+01 8.570833333333383975e-07
-3.006016042780748876e+01 3.116666666666685178e-07
-2.985962566844919763e+01 1.714166666666646725e-06
-2.965909090909090651e+01 8.570833333333383975e-07
-2.945855614973262249e+01 7.791666666666713474e-07
-2.925802139037433136e+01 9.349999999999890363e-07
-2.905748663101604023e+01 1.402500000000008383e-06
-2.885695187165775621e+01 1.480416666666675645e-06
-2.865641711229946509e+01 1.480416666666649175e-06
-2.845588235294117396e+01 1.012916666666672709e-06
-2.825534759358288994e+01 1.168750000000007021e-06
-2.805481283422459882e+01 8.570833333333233626e-07
-2.785427807486630769e+01 1.168750000000007021e-06
-2.765374331550802367e+01 1.168750000000007021e-06
-2.745320855614973254e+01 1.402499999999983396e-06
-2.725267379679144142e+01 1.636250000000009745e-06
-2.705213903743315740e+01 1.480416666666675645e-06
-2.685160427807486627e+01 2.025833333333309420e-06
-2.665106951871657515e+01 1.090833333333339759e-06
-2.645053475935829113e+01 1.714166666666676795e-06
-2.625000000000000000e+01 1.480416666666649175e-06
-2.604946524064170887e+01 1.792083333333344057e-06
-2.584893048128342485e+01 2.103750000000012680e-06
-2.564839572192513373e+01 2.415416666666638529e-06
-2.544786096256684260e+01 1.636250000000009745e-06
-2.524732620320855858e+01 1.947916666666678157e-06
-2.504679144385026746e+01 2.103749999999975411e-06
-2.484625668449197633e+01 2.103750000000012680e-06
-2.464572192513369231e+01 2.337500000000014042e-06
-2.444518716577540118e+01 1.869999999999978073e-06
-2.424465240641711006e+01 1.714166666666676795e-06
-2.404411764705882604e+01 2.103750000000012680e-06
-2.384358288770053491e+01 3.116666666666629909e-06
-2.364304812834224379e+01 2.415416666666680881e-06
-2.344251336898395977e+01 2.259583333333346781e-06
-2.324197860962566864e+01 2.804999999999966791e-06
-2.304144385026737751e+01 3.662083333333354952e-06
-2.284090909090909349e+01 3.194583333333352228e-06
-2.264037433155080237e+01 2.337499999999972538e-06
-2.243983957219251124e+01 2.103750000000012680e-06
-2.223930481283422722e+01 3.038750000000018128e-06
-2.203877005347593609e+01 4.441249999999947525e-06
-2.183823529411764497e+01 3.973750000000023575e-06
-2.163770053475936095e+01 3.662083333333354952e-06
-2.143716577540106982e+01 3.194583333333295900e-06
-2.123663101604277870e+01 4.285416666666691776e-06
-2.103609625668449468e+01 4.051666666666690837e-06
-2.083556149732620355e+01 3.662083333333290154e-06
-2.063502673796791242e+01 4.675000000000028085e-06
-2.043449197860962840e+01 4.830833333333361761e-06
-2.023395721925133728e+01 5.454166666666602447e-06
-2.003342245989304615e+01 4.675000000000028085e-06
-1.983288770053476213e+01 4.363333333333359037e-06
-1.963235294117647101e+01 6.077499999999928683e-06
-1.943181818181817988e+01 5.142500000000029961e-06
-1.923128342245989586e+01 7.090416666666708965e-06
-1.903074866310160473e+01 7.012499999999917190e-06
-1.883021390374331361e+01 6.778750000000040765e-06
-1.862967914438502959e+01 6.311250000000037194e-06
-1.842914438502673846e+01 6.233333333333259818e-06
-1.822860962566844734e+01 8.181250000000048089e-06
-1.802807486631016332e+01 9.116250000000053537e-06
-1.782754010695187219e+01 9.272083333333223736e-06
-1.762700534759358106e+01 9.427916666666722584e-06
-1.742647058823529704e+01 9.895416666666726155e-06
-1.722593582887700592e+01 9.272083333333223736e-06
-1.702540106951871479e+01 1.067458333333339708e-05
-1.682486631016043077e+01 1.059666666666672897e-05
-1.662433155080213965e+01 1.270041666666651888e-05
-1.642379679144384852e+01 1.114208333333339896e-05
-1.622326203208556450e+01 1.472625000000008792e-05
-1.602272727272727337e+01 1.441458333333316476e-05
-1.582219251336898402e+01 1.488208333333342244e-05
-1.562165775401069645e+01 1.558333333333342525e-05
-1.542112299465240710e+01 1.776499999999979010e-05
-1.522058823529411775e+01 2.010250000000012136e-05
