-3.187984303311732770e+00 0.000000000000000000e+00
-3.150972918844840542e+00 0.000000000000000000e+00
-3.113961534377947871e+00 0.000000000000000000e+00
-3.076950149911055643e+00 0.000000000000000000e+00
-3.039938765444162971e+00 0.000000000000000000e+00
-3.002927380977270744e+00 0.000000000000000000e+00
-2.965915996510378072e+00 0.000000000000000000e+00
-2.928904612043485844e+00 0.000000000000000000e+00
-2.891893227576593173e+00 0.000000000000000000e+00
-2.854881843109700945e+00 0.000000000000000000e+00
-2.817870458642808273e+00 0.000000000000000000e+00
-2.780859074175916046e+00 0.000000000000000000e+00
-2.743847689709023374e+00 0.000000000000000000e+00
-2.706836305242131147e+00 0.000000000000000000e+00
-2.669824920775238475e+00 0.000000000000000000e+00
-2.632813536308346247e+00 0.000000000000000000e+00
-2.595802151841453576e+00 0.000000000000000000e+00
-2.558790767374561348e+00 0.000000000000000000e+00
-2.521779382907668676e+00 0.000000000000000000e+00
-2.484767998440776449e+00 0.000000000000000000e+00
-2.447756613973883777e+00 0.000000000000000000e+00
-2.410745229506991549e+00 0.000000000000000000e+00
-2.373733845040098878e+00 0.000000000000000000e+00
-2.336722460573206650e+00 0.000000000000000000e+00
-2.299711076106313978e+00 0.000000000000000000e+00
-2.262699691639421751e+00 0.000000000000000000e+00
-2.225688307172529079e+00 0.000000000000000000e+00
-2.188676922705636851e+00 0.000000000000000000e+00
-2.151665538238744180e+00 0.000000000000000000e+00
-2.114654153771851952e+00 8.443348026592747996e-07
-2.016228267889468739e+00 9.130201851177666660e-05
-1.899642060457552795e+00 6.824695383607855314e-04
-1.837510099161846933e+00 1.704482033441222233e-03
-1.790758131855558100e+00 3.038232399819529566e-03
-1.750966419828549725e+00 4.765003458807588570e-03
-1.716433631768860657e+00 7.035448825068373567e-03
-1.686456382106914287e+00 9.580427504530395627e-03
-1.658556074435508343e+00 1.265891058118928311e-02
-1.633176303473245605e+00 1.633502880565868356e-02
-1.610885150639621122e+00 1.978527192616217484e-02
-1.589162079225491242e+00 2.387078995941193868e-02
-1.568072008955929686e+00 2.857203035433293278e-02
-1.549008737655159562e+00 3.302659248871149533e-02
-1.531339264178612769e+00 3.756920804013308413e-02
-1.513669790702066198e+00 4.229221945927750387e-02
-1.496006790244965634e+00 4.746651078244811667e-02
-1.479705621072325172e+00 5.268512226380384772e-02
-1.464759810164698806e+00 5.805033800857696547e-02
-1.449813999257071995e+00 6.289074114542411720e-02
-1.434868188349445628e+00 6.844204582288913874e-02
-1.419922377441819261e+00 7.435298304442888861e-02
-1.405860916012297457e+00 8.071998279453307390e-02
-1.392768925211208986e+00 8.549808907595295160e-02
-1.379762055560448841e+00 9.133034364887140932e-02
-1.366755185909688919e+00 9.741727133599516197e-02
-1.353748316258928774e+00 1.026873229964246487e-01
-1.340783550315548744e+00 1.090526065189678651e-01
-1.328514788242351585e+00 1.144425465627264410e-01
-1.316899926331956738e+00 1.209737800449005862e-01
-1.305285064421561891e+00 1.260427167618588251e-01
-1.293670202511167044e+00 1.319995245598128975e-01
-1.282055340600772197e+00 1.383599101218560279e-01
-1.270440478690377351e+00 1.437651616422217504e-01
-1.259088208459359981e+00 1.499198098716889860e-01
-1.248253381967056708e+00 1.551427425840933294e-01
-1.237673407534090053e+00 1.611387400604446518e-01
-1.227093433101123399e+00 1.676102821642448115e-01
-1.216513458668156744e+00 1.728708099994069325e-01
-1.205933484235190090e+00 1.786777711021296511e-01
-1.195353509802223435e+00 1.843340938446052790e-01
-1.184898722692881989e+00 1.896053008470161005e-01
-1.174843287421033278e+00 1.959340889767532123e-01
-1.165062016663052091e+00 2.016625113245586465e-01
-1.155280745905070461e+00 2.078078656948945391e-01
-1.145499475147089274e+00 2.128541808640890542e-01
-1.135718204389107866e+00 2.180027322380458099e-01
-1.125936933631126458e+00 2.246864241240521531e-01
-1.116155662873145271e+00 2.293589381696026219e-01
-1.106537920102605987e+00 2.355480519631819314e-01
-1.097227539243176730e+00 2.414912224322872392e-01
-1.088060992307415376e+00 2.454662743526456470e-01
-1.078894445371653799e+00 2.502356548299811689e-01
-1.069727898435892666e+00 2.561897098719157495e-01
-1.060561351500131089e+00 2.617125092809756137e-01
-1.051394804564369512e+00 2.674569024934982941e-01
-1.042228257628608379e+00 2.707058085656217084e-01
