-1.989949748743718771e+01 7.773437500000001542e-07
-1.969849246231155604e+01 9.328125000000000157e-07
-1.949748743718593147e+01 1.243750000000000162e-06
-1.929648241206029979e+01 1.166015624999999967e-06
-1.909547738693467522e+01 1.399218750000000129e-06
-1.889447236180904355e+01 2.021093750000000422e-06
-1.869346733668341898e+01 9.328125000000000157e-07
-1.849246231155778730e+01 1.632421875000000080e-06
-1.829145728643216273e+01 1.010546875000000211e-06
-1.809045226130653106e+01 1.243750000000000162e-06
-1.788944723618090649e+01 1.632421875000000080e-06
-1.768844221105527481e+01 2.332031249999999933e-06
-1.748743718592965024e+01 1.943359375000000015e-06
-1.728643216080401857e+01 1.865625000000000031e-06
-1.708542713567839400e+01 1.476953125000000113e-06
-1.688442211055276232e+01 1.943359375000000015e-06
-1.668341708542713775e+01 1.943359375000000015e-06
-1.648241206030150607e+01 2.642968750000000292e-06
-1.628140703517588150e+01 1.787890625000000259e-06
-1.608040201005024983e+01 2.876171875000000242e-06
-1.587939698492462348e+01 2.487500000000000324e-06
-1.567839195979899536e+01 3.187109375000000177e-06
-1.547738693467336724e+01 3.342578125000000144e-06
-1.527638190954773911e+01 2.798437500000000259e-06
-1.507537688442211099e+01 3.420312500000000128e-06
-1.487437185929648287e+01 3.031640625000000210e-06
-1.467336683417085474e+01 3.731250000000000063e-06
-1.447236180904522662e+01 3.498046875000000535e-06
-1.427135678391959850e+01 3.498046875000000535e-06
-1.407035175879397038e+01 5.130468750000000616e-06
-1.386934673366834225e+01 4.430859375000000763e-06
-1.366834170854271413e+01 4.353124999999999932e-06
-1.346733668341708601e+01 4.586328125000000730e-06
-1.326633165829145788e+01 5.674609375000000501e-06
-1.306532663316582976e+01 5.985546875000000436e-06
-1.286432160804020164e+01 5.674609375000000501e-06
-1.266331658291457352e+01 6.063281250000000420e-06
-1.246231155778894539e+01 7.540234375000000956e-06
-1.226130653266331727e+01 7.307031250000000158e-06
-1.206030150753768737e+01 7.229296875000001022e-06
-1.185929648241205925e+01 8.084375000000001689e-06
-1.165829145728643113e+01 9.872265625000000466e-06
