-1.492462311557788901e+01 4.249479166666642621e-06
-1.477386934673366881e+01 2.694791666666650995e-06
-1.462311557788944683e+01 3.213020833333314729e-06
-1.447236180904522662e+01 3.627604166666645717e-06
-1.432160804020100464e+01 3.005729166666648812e-06
-1.417085427135678444e+01 3.213020833333314729e-06
-1.402010050251256246e+01 3.834895833333310787e-06
-1.386934673366834225e+01 3.938541666666644381e-06
-1.371859296482412027e+01 3.938541666666644381e-06
-1.356783919597990007e+01 3.938541666666644381e-06
-1.341708542713567809e+01 5.596874999999967483e-06
-1.326633165829145788e+01 4.560416666666640015e-06
-1.311557788944723590e+01 3.834895833333310787e-06
-1.296482412060301570e+01 5.389583333333301990e-06
-1.281407035175879372e+01 4.353124999999974521e-06
-1.266331658291457352e+01 6.218749999999963965e-06
-1.251256281407035154e+01 6.426041666666629458e-06
-1.236180904522613133e+01 6.011458333333297624e-06
-1.221105527638190935e+01 6.011458333333297624e-06
-1.206030150753768915e+01 6.944270833333293193e-06
-1.190954773869346717e+01 7.980729166666619814e-06
-1.175879396984924696e+01 8.291666666666618055e-06
-1.160804020100502498e+01 7.773437499999954320e-06
-1.145728643216080478e+01 7.462499999999956927e-06
-1.130653266331658280e+01 8.602604166666616295e-06
-1.115577889447236259e+01 1.119374999999993497e-05
-1.100502512562814061e+01 1.181562499999993145e-05
-1.085427135678392041e+01 9.949999999999942004e-06
-1.070351758793969843e+01 1.098645833333326947e-05
-1.055276381909547823e+01 1.388854166666658639e-05
-1.040201005025125625e+01 1.181562499999993145e-05
-1.025125628140703604e+01 1.357760416666658645e-05
-1.010050251256281406e+01 1.627239583333323956e-05
-9.949748743718593857e+00 1.523593749999991209e-05
-9.798994974874371877e+00 1.741249999999989808e-05
-9.648241206030151673e+00 1.793072916666656351e-05
-9.497487437185929693e+00 2.052187499999988049e-05
-9.346733668341709489e+00 1.969270833333321852e-05
-9.195979899497487509e+00 2.425312499999985938e-05
-9.045226130653267305e+00 2.622239583333317987e-05
-8.894472361809045324e+00 2.746614583333317284e-05
-8.743718592964825120e+00 2.922812499999983123e-05
-8.592964824120603140e+00 3.295937499999981011e-05
-8.442211055276382936e+00 3.472135416666646850e-05
-8.291457286432160956e+00 3.731249999999978887e-05
-8.140703517587940752e+00 4.083645833333309887e-05
-7.989949748743718771e+00 4.518958333333307085e-05
-7.839195979899498568e+00 4.757343749999972911e-05
-7.688442211055276587e+00 5.503593749999968011e-05
-7.537688442211056383e+00 5.845624999999966245e-05
-7.386934673366834403e+00 6.695520833333295108e-05
-7.236180904522614199e+00 7.441770833333289530e-05
-7.085427135678392219e+00 7.866718749999954640e-05
-6.934673366834172015e+00 8.830624999999949355e-05
-6.783919597989950923e+00 9.649427083333277208e-05
-6.633165829145729830e+00 9.711614583333276517e-05
-6.482412060301507850e+00 1.097609374999993637e-04
-6.331658291457286758e+00 1.187781249999993042e-04
-6.180904522613066554e+00 1.381598958333325397e-04
-6.030150753768845462e+00 1.595109374999990686e-04
-5.879396984924623482e+00 1.709119791666656809e-04
-5.728643216080402389e+00 1.994145833333321846e-04
-5.577889447236182185e+00 2.140286458333321036e-04
-5.427135678391961093e+00 2.477135416666652345e-04
-5.276381909547739113e+00 2.835749999999983141e-04
-5.125628140703518021e+00 3.124921874999981555e-04
-4.974874371859297817e+00 3.423421874999980409e-04
-4.824120603015076725e+00 3.927140624999977524e-04
-4.673366834170854744e+00 4.277463541666641565e-04
-4.522613065326633652e+00 5.089010416666636888e-04
-4.371859296482413448e+00 5.770999999999966261e-04
-4.221105527638192356e+00 6.791911458333294580e-04
-4.070351758793970376e+00 7.829406249999954241e-04
-3.919597989949749284e+00 8.989203124999948407e-04
-3.768844221105529080e+00 1.058223958333327037e-03
-3.618090452261307988e+00 1.260436979166659191e-03
-3.467336683417086007e+00 1.542146354166657905e-03
-3.316582914572864915e+00 1.876093229166655822e-03
-3.165829145728644711e+00 2.315862499999986421e-03
-3.015075376884423619e+00 2.922086979166649626e-03
-2.864321608040201639e+00 3.720574479166645094e-03
-2.713567839195980547e+00 4.792479687499972413e-03
-2.562814070351760343e+00 6.223621354166630412e-03
-2.412060301507539251e+00 8.187813541666619926e-03
-2.261306532663317270e+00 1.069314062499993750e-02
-2.110552763819096178e+00 1.405354583333325198e-02
-1.959798994974875974e+00 1.839029479166656017e-02
-1.809045226130654882e+00 2.380029635416653147e-02
-1.658291457286432902e+00 3.034553072916649011e-02
-1.507537688442211810e+00 3.805522604166644562e-02
-1.356783919597991606e+00 4.663191874999973036e-02
-1.206030150753770513e+00 5.564993541666634486e-02
-1.055276381909548533e+00 6.472029322916629523e-02
-9.045226130653274410e-01 7.311850781249958076e-02
-7.537688442211072370e-01 8.042222239583286802e-02
-6.030150753768861449e-01 8.578537604166616704e-02
-4.522613065326641646e-01 8.920713958333281735e-02
-3.015075376884430725e-01 9.038041041666614039e-02
-1.507537688442228685e-01 8.938167916666614476e-02
-1.776356839400250465e-15 8.664967864583282553e-02
1.507537688442202040e-01 8.245647916666619393e-02
3.015075376884412961e-01 7.693713124999955466e-02
4.522613065326615001e-01 7.072097239583292894e-02
6.030150753768825922e-01 6.413904739583295433e-02
7.537688442211045725e-01 5.747016354166633451e-02
9.045226130653256646e-01 5.117170989583303548e-02
1.055276381909545869e+00 4.528887604166639824e-02
1.206030150753766961e+00 3.983378854166643585e-02
1.356783919597988941e+00 3.517604843749979476e-02
1.507537688442209145e+00 3.106068697916648802e-02
1.658291457286429349e+00 2.720547656249984458e-02
1.809045226130651329e+00 2.400872812499986117e-02
1.959798994974873310e+00 2.094516458333321035e-02
2.110552763819095290e+00 1.824342864583322968e-02
2.261306532663315494e+00 1.584806979166657540e-02
2.412060301507535698e+00 1.356184999999992223e-02
2.562814070351757678e+00 1.162792239583326608e-02
2.713567839195977882e+00 9.848427083333275919e-03
2.864321608040198086e+00 8.342764062499950437e-03
3.015075376884420066e+00 6.966969270833293232e-03
3.165829145728642047e+00 5.795356770833299739e-03
3.316582914572864027e+00 4.795381770833305642e-03
3.467336683417084231e+00 3.979999999999976612e-03
3.618090452261304435e+00 3.270026041666647659e-03
3.768844221105526415e+00 2.679452083333317813e-03
3.919597989949746619e+00 2.176666145833320524e-03
4.070351758793966823e+00 1.757522395833323011e-03
4.221105527638188804e+00 1.425130208333325130e-03
4.371859296482410784e+00 1.111808854166660299e-03
4.522613065326632764e+00 8.744598958333282650e-04
4.673366834170852968e+00 6.721432291666627973e-04
4.824120603015073172e+00 5.283864583333302114e-04
4.974874371859295152e+00 3.978963541666643796e-04
5.125628140703515356e+00 2.942505208333316192e-04
5.276381909547735560e+00 2.066697916666654735e-04
5.427135678391957541e+00 1.472807291666658350e-04
5.577889447236179521e+00 1.015729166666660716e-04
5.728643216080401501e+00 6.923541666666626813e-05
5.879396984924621705e+00 4.570781249999972951e-05
6.030150753768841909e+00 3.088645833333315518e-05
6.180904522613063889e+00 2.010729166666655289e-05
6.331658291457284093e+00 1.378489583333325364e-05
6.482412060301504297e+00 8.706249999999949042e-06
6.633165829145726278e+00 6.218749999999963965e-06
6.783919597989948258e+00 5.700520833333300230e-06
6.934673366834170238e+00 6.011458333333297624e-06
7.085427135678390442e+00 3.834895833333310787e-06
7.236180904522610646e+00 4.456770833333308115e-06
7.386934673366832627e+00 3.109374999999981982e-06
7.537688442211052831e+00 2.487499999999985501e-06
7.688442211055273035e+00 3.938541666666644381e-06
7.839195979899495015e+00 3.213020833333314729e-06
7.989949748743716995e+00 3.005729166666648812e-06
8.140703517587938975e+00 3.109374999999981982e-06
8.291457286432159179e+00 7.255208333333291221e-07
8.442211055276379383e+00 2.798437499999983742e-06
8.592964824120601364e+00 1.140104166666660004e-06
8.743718592964821568e+00 2.280208333333320007e-06
8.894472361809041772e+00 1.347395833333325497e-06
9.045226130653263752e+00 1.451041666666658244e-06
9.195979899497485732e+00 1.243749999999992751e-06
9.346733668341707713e+00 7.255208333333291221e-07
9.497487437185927917e+00 1.658333333333323738e-06
9.648241206030148120e+00 1.658333333333323738e-06
9.798994974874370101e+00 1.036458333333327257e-06
9.949748743718590305e+00 6.218749999999963753e-07
1.010050251256281051e+01 8.291666666666618690e-07
1.025125628140703249e+01 7.255208333333291221e-07
1.040201005025125447e+01 6.218749999999963753e-07
1.055276381909547645e+01 1.036458333333327257e-06
1.070351758793969665e+01 4.145833333333309345e-07
1.085427135678391686e+01 8.291666666666618690e-07
1.100502512562813884e+01 4.145833333333309345e-07
1.115577889447235904e+01 6.218749999999963753e-07
1.130653266331657925e+01 5.182291666666636284e-07
1.145728643216080123e+01 3.109374999999981876e-07
1.160804020100502321e+01 3.109374999999981876e-07
1.175879396984924519e+01 3.109374999999981876e-07
