-1.492462311557788901e+01 2.902083333333316489e-06
-1.477386934673366881e+01 3.938541666666644381e-06
-1.462311557788944683e+01 3.109374999999981982e-06
-1.447236180904522662e+01 3.420312499999980223e-06
-1.432160804020100464e+01 3.627604166666645717e-06
-1.417085427135678444e+01 4.042187499999977128e-06
-1.402010050251256246e+01 5.804166666666632977e-06
-1.386934673366834225e+01 4.145833333333309027e-06
-1.371859296482412027e+01 3.731249999999978463e-06
-1.356783919597990007e+01 5.285937499999969243e-06
-1.341708542713567809e+01 3.938541666666644381e-06
-1.326633165829145788e+01 5.907812499999965724e-06
-1.311557788944723590e+01 6.115104166666631218e-06
-1.296482412060301570e+01 5.078645833333303749e-06
-1.281407035175879372e+01 6.633333333333294952e-06
-1.266331658291457352e+01 6.218749999999963965e-06
-1.251256281407035154e+01 6.322395833333296711e-06
-1.236180904522613133e+01 8.395312499999950802e-06
-1.221105527638190935e+01 6.840624999999960446e-06
-1.206030150753768915e+01 7.358854166666623333e-06
-1.190954773869346717e+01 7.358854166666623333e-06
-1.175879396984924696e+01 9.224479166666612776e-06
-1.160804020100502498e+01 1.098645833333326947e-05
-1.145728643216080478e+01 1.109010416666660222e-05
-1.130653266331658280e+01 9.328124999999947217e-06
-1.115577889447236259e+01 1.005364583333327645e-05
-1.100502512562814061e+01 1.326666666666658990e-05
-1.085427135678392041e+01 1.109010416666660222e-05
-1.070351758793969843e+01 1.337031249999992265e-05
-1.055276381909547823e+01 1.596145833333323963e-05
-1.040201005025125625e+01 1.471770833333324667e-05
-1.025125628140703604e+01 1.502864583333324660e-05
-1.010050251256281406e+01 1.730885416666656703e-05
-9.949748743718593857e+00 1.793072916666656351e-05
-9.798994974874371877e+00 1.989999999999988401e-05
-9.648241206030151673e+00 2.052187499999988049e-05
-9.497487437185929693e+00 2.560052083333318339e-05
-9.346733668341709489e+00 2.290572916666653197e-05
-9.195979899497487509e+00 2.891718749999983468e-05
-9.045226130653267305e+00 2.798437499999983826e-05
-8.894472361809045324e+00 3.316666666666647222e-05
-8.743718592964825120e+00 3.161197916666648271e-05
-8.592964824120603140e+00 3.710520833333311999e-05
-8.442211055276382936e+00 4.000729166666643012e-05
-8.291457286432160956e+00 4.322031249999975036e-05
-8.140703517587940752e+00 4.591510416666640516e-05
-7.989949748743718771e+00 5.151197916666636333e-05
-7.839195979899498568e+00 5.503593749999968011e-05
-7.688442211055276587e+00 6.229114583333297578e-05
-7.537688442211056383e+00 6.788802083333294072e-05
-7.386934673366834403e+00 7.566145833333288149e-05
-7.236180904522614199e+00 8.042916666666621156e-05
-7.085427135678392219e+00 8.913541666666614197e-05
-6.934673366834172015e+00 9.297031249999946885e-05
-6.783919597989950923e+00 9.856718749999943379e-05
-6.633165829145729830e+00 1.083098958333327086e-04
-6.482412060301507850e+00 1.206437499999992970e-04
-6.331658291457286758e+00 1.377453124999991748e-04
-6.180904522613066554e+00 1.551578124999990899e-04
-6.030150753768845462e+00 1.740213541666656464e-04
-5.879396984924623482e+00 1.964088541666655333e-04
-5.728643216080402389e+00 2.070843749999988113e-04
-5.577889447236182185e+00 2.425312499999985802e-04
-5.427135678391961093e+00 2.688572916666651081e-04
-5.276381909547739113e+00 2.970489583333315881e-04
-5.125628140703518021e+00 3.294901041666647599e-04
-4.974874371859297817e+00 3.749906249999977867e-04
-4.824120603015076725e+00 4.044260416666643071e-04
-4.673366834170854744e+00 4.732468749999972375e-04
-4.522613065326633652e+00 5.431041666666635258e-04
-4.371859296482413448e+00 6.220822916666630823e-04
-4.221105527638192356e+00 7.185765624999958679e-04
-4.070351758793970376e+00 8.286484374999951875e-04
-3.919597989949749284e+00 9.569619791666610434e-04
-3.768844221105529080e+00 1.136683854166660023e-03
-3.618090452261307988e+00 1.360869791666658888e-03
-3.467336683417086007e+00 1.656467708333323862e-03
-3.316582914572864915e+00 2.035500520833321766e-03
-3.165829145728644711e+00 2.554144270833318391e-03
-3.015075376884423619e+00 3.215508333333314678e-03
-2.864321608040201639e+00 4.124689583333309567e-03
-2.713567839195980547e+00 5.401917187499968680e-03
-2.562814070351760343e+00 7.059317708333292044e-03
-2.412060301507539251e+00 9.389897916666611888e-03
-2.261306532663317270e+00 1.240930833333326114e-02
-2.110552763819096178e+00 1.643978385416657029e-02
-1.959798994974875974e+00 2.159170729166654326e-02
-1.809045226130654882e+00 2.825717083333317142e-02
-1.658291457286432902e+00 3.619778906249979111e-02
-1.507537688442211810e+00 4.555876979166640500e-02
-1.356783919597991606e+00 5.595227031249967731e-02
-1.206030150753770513e+00 6.684244166666626630e-02
-1.055276381909548533e+00 7.786009739583288347e-02
-9.045226130653274410e-01 8.786378593749949450e-02
-7.537688442211072370e-01 9.674965416666610196e-02
-6.030150753768861449e-01 1.032959249999994000e-01
-4.522613065326641646e-01 1.070858385416660480e-01
-3.015075376884430725e-01 1.085787531249993720e-01
-1.507537688442228685e-01 1.074065187499993745e-01
-1.776356839400250465e-15 1.038456624999993944e-01
1.507537688442202040e-01 9.876297447916609906e-02
3.015075376884412961e-01 9.213378697916613236e-02
4.522613065326615001e-01 8.466579374999949614e-02
6.030150753768825922e-01 7.661261614583288193e-02
7.537688442211045725e-01 6.867738749999960368e-02
9.045226130653256646e-01 6.071096145833298346e-02
1.055276381909545869e+00 5.380680156249968704e-02
1.206030150753766961e+00 4.708350364583305941e-02
1.356783919597988941e+00 4.151544218749975840e-02
1.507537688442209145e+00 3.645234322916645481e-02
1.658291457286429349e+00 3.199868177083314835e-02
1.809045226130651329e+00 2.803702708333316931e-02
1.959798994974873310e+00 2.454934479166652472e-02
2.110552763819095290e+00 2.143914062499987713e-02
2.261306532663315494e+00 1.848212499999989447e-02
2.412060301507535698e+00 1.596135468749990821e-02
2.562814070351757678e+00 1.363201822916658770e-02
2.713567839195977882e+00 1.155236458333326610e-02
2.864321608040198086e+00 9.727990624999944755e-03
3.015075376884420066e+00 8.207609895833285416e-03
3.165829145728642047e+00 6.771907812499960294e-03
3.316582914572864027e+00 5.606824999999967217e-03
3.467336683417084231e+00 4.665720833333306811e-03
3.618090452261304435e+00 3.831786458333311194e-03
3.768844221105526415e+00 3.133628124999982001e-03
3.919597989949746619e+00 2.561503124999985320e-03
4.070351758793966823e+00 2.076544270833321094e-03
4.221105527638188804e+00 1.666728645833323802e-03
4.371859296482410784e+00 1.362424479166658708e-03
4.522613065326632764e+00 1.055010937499993758e-03
4.673366834170852968e+00 8.211859374999952704e-04
4.824120603015073172e+00 6.409458333333296117e-04
4.974874371859295152e+00 4.982255208333304921e-04
5.125628140703515356e+00 3.729177083333311792e-04
5.276381909547735560e+00 2.791182291666650483e-04
5.427135678391957541e+00 1.984817708333321679e-04
5.577889447236179521e+00 1.371234374999992088e-04
5.728643216080401501e+00 9.183020833333281033e-05
5.879396984924621705e+00 6.426041666666628272e-05
6.030150753768841909e+00 4.363489583333308135e-05
6.180904522613063889e+00 2.819166666666650376e-05
6.331658291457284093e+00 1.844895833333322555e-05
6.482412060301504297e+00 1.254114583333326068e-05
6.633165829145726278e+00 8.913541666666616230e-06
6.783919597989948258e+00 6.322395833333296711e-06
6.934673366834170238e+00 6.011458333333297624e-06
7.085427135678390442e+00 6.011458333333297624e-06
7.236180904522610646e+00 4.456770833333308115e-06
7.386934673366832627e+00 4.871354166666638255e-06
7.537688442211052831e+00 3.420312499999980223e-06
7.688442211055273035e+00 2.694791666666650995e-06
7.839195979899495015e+00 3.731249999999978463e-06
7.989949748743716995e+00 3.005729166666648812e-06
8.140703517587938975e+00 3.627604166666645717e-06
8.291457286432159179e+00 2.383854166666652754e-06
8.442211055276379383e+00 1.761979166666656485e-06
8.592964824120601364e+00 2.176562499999987261e-06
8.743718592964821568e+00 1.658333333333323738e-06
8.894472361809041772e+00 2.176562499999987261e-06
9.045226130653263752e+00 1.761979166666656485e-06
9.195979899497485732e+00 1.140104166666660004e-06
9.346733668341707713e+00 1.140104166666660004e-06
9.497487437185927917e+00 1.036458333333327257e-06
9.648241206030148120e+00 1.658333333333323738e-06
