-6.827628162902322551e+00 3.462823165513750584e-10
-6.711693238571796449e+00 3.462823165513750481e-09
-6.595758314241270348e+00 3.462823165513750233e-08
-6.479823389910745135e+00 3.462823165513750233e-07
-6.363888465580219034e+00 3.462823165513750656e-06
-6.247953541249692933e+00 3.462823165513750402e-05
-5.487060956832982228e+00 2.506205733899494084e-04
-5.144368858886881668e+00 1.189959168968910677e-03
-4.972997051803099922e+00 3.330598230961273696e-03
-4.852497242755155149e+00 6.345684150931259551e-03
-4.747451507988571962e+00 8.527350281870250612e-03
-4.653647270989070606e+00 1.131438558427755141e-02
-4.569900911369561669e+00 1.592469765211786126e-02
-4.492441545357973354e+00 1.785321797315584519e-02
-4.418849175922069605e+00 1.770214583712155162e-02
-4.348024771453170345e+00 1.716085929039950358e-02
-4.280312790011796764e+00 1.898306453340401975e-02
-4.216639892914157528e+00 2.237046226278966571e-02
-4.155299444094114669e+00 2.191327136025634711e-02
-4.095733203420169666e+00 2.258206253414770867e-02
-4.037877724903491838e+00 2.182437627281249778e-02
-3.981353929577748030e+00 2.103228193186654910e-02
-3.926068865105937000e+00 2.046362685169498749e-02
-3.872198088678040051e+00 2.119685603179295372e-02
-3.819996026477201934e+00 2.157695218174026514e-02
-3.769137053095977130e+00 2.124029952849615724e-02
-3.719652216009548873e+00 2.262116473639232128e-02
-3.670781106709369634e+00 2.027204427792504704e-02
-3.622473793587057678e+00 2.086899293635396599e-02
-3.575355339561677948e+00 2.090953493818265355e-02
-3.529249960129460462e+00 2.171604434473358228e-02
-3.483617790122972124e+00 1.921974804344963109e-02
-3.438482965986791484e+00 1.944627448488835467e-02
-3.394279214025332614e+00 1.888565380309823252e-02
-3.350782547336488282e+00 1.894443904374343984e-02
-3.307901451503864720e+00 1.852813714137516860e-02
-3.265519527915356601e+00 1.854694126695400139e-02
-3.223596825650623998e+00 1.722888641837712342e-02
-3.182248898578750484e+00 1.709335889866827468e-02
-3.141617827564157750e+00 1.694777532281543930e-02
-3.101612983110330291e+00 1.687400249192409427e-02
