-6.120176142688715792e+00 8.952195230784596332e-10
-6.015512015461861317e+00 8.952195230784595919e-09
-5.910847888235005954e+00 8.952195230784595588e-08
-5.806183761008150590e+00 8.952195230784596117e-07
-5.701519633781296115e+00 8.952195230784595905e-06
-5.596855506554440751e+00 8.952195230784595567e-05
-5.042332603803043156e+00 8.375165938895509903e-04
-4.845817551394715039e+00 2.449462529886947161e-03
-4.720685837095359716e+00 7.230166955880482083e-03
-4.614854191464386801e+00 1.051021496188088433e-02
-4.520809812388591808e+00 1.327683609428042394e-02
-4.437562284703153281e+00 2.057683578925060749e-02
-4.362173141401425092e+00 2.558197976264482698e-02
-4.292182739796409408e+00 2.724924099950020578e-02
-4.225195819271714726e+00 2.633527453052468201e-02
-4.160113610841990273e+00 2.451306339641062468e-02
-4.098477070836997527e+00 3.131890318971183168e-02
-4.040266116361766358e+00 3.137045163128578118e-02
-3.983994013136552326e+00 3.150867989867556923e-02
-3.929470927716425699e+00 3.068027317992863892e-02
-3.876517050752136484e+00 3.175074585457585141e-02
-3.824809698280667192e+00 3.052140190947205331e-02
-3.774203078200256023e+00 3.055840842841558297e-02
-3.724908766593434173e+00 3.143360580345990613e-02
-3.676546379397309661e+00 3.055513177270496178e-02
-3.629055730621595366e+00 3.085127850485500089e-02
-3.582738958489455783e+00 3.171257245248314260e-02
-3.537589417742756481e+00 3.153672611122686209e-02
-3.493226659329729422e+00 3.089993347558825029e-02
-3.449395387625096454e+00 2.975410482577032015e-02
-3.406375972038057309e+00 3.007882839782733894e-02
-3.364017713917347940e+00 2.813731892273520913e-02
-3.322093963556057794e+00 2.780779603708850509e-02
-3.280861983082565825e+00 2.810276286948034871e-02
-3.240419787290738984e+00 2.783735352212915806e-02
-3.200621274175688313e+00 2.872071370814276159e-02
-3.161248319756146508e+00 2.589306596650319328e-02
-3.122222280489138413e+00 2.559860552096713746e-02
-3.083582343374597912e+00 2.467817744088949064e-02
-3.045413861455919857e+00 2.474119113070345766e-02
-3.007720420959190122e+00 2.340934291681634472e-02
-2.970539730569137227e+00 2.431406842857923578e-02
-2.933875948449049531e+00 2.298941527532060922e-02
-2.897594114135280563e+00 2.325932185723781492e-02
-2.861876917090154571e+00 2.339178597024715867e-02
-2.826566695890354364e+00 2.199088220209577740e-02
-2.791572092085224277e+00 2.201625367473575290e-02
-2.756998665281874317e+00 2.151681382101474846e-02
-2.722870818692267214e+00 2.133108842378466860e-02
-2.689116691187788177e+00 2.066099795400470202e-02
-2.655731653103725165e+00 2.090280954972108599e-02
-2.622848269910102559e+00 2.075455922404619707e-02
-2.590375402874188104e+00 2.045434754323116958e-02
-2.558165341952510552e+00 1.988925222684859162e-02
-2.526252711624075609e+00 1.979571450925446743e-02
-2.494789671906061823e+00 1.999133013073452550e-02
-2.463761061066715996e+00 1.961996898943475093e-02
-2.432925562228346550e+00 1.876420149307839874e-02
-2.402293211470478695e+00 1.895317003809024112e-02
-2.371977846783870802e+00 1.887955920230343504e-02
-2.341998733850925163e+00 1.862430316004054856e-02
-2.312340145869898667e+00 1.839625680588298159e-02
-2.282982894903236915e+00 1.798648437305240544e-02
-2.253947824236284703e+00 1.792879690497679174e-02
-2.225116542791097274e+00 1.751151023911860435e-02
-2.196474569476574601e+00 1.754459049302269091e-02
-2.168205461666381506e+00 1.746796814959841390e-02
-2.140302204700575750e+00 1.760718398898607553e-02
-2.112591286045416794e+00 1.691261005806318773e-02
-2.085068876767296686e+00 1.688588000030992117e-02
-2.057824814119218360e+00 1.682757316175783821e-02
-2.030873221039067644e+00 1.671657104686160092e-02
-2.004089269291224440e+00 1.624484397001451502e-02
-1.977451350340104108e+00 1.593232590746686272e-02
-1.951107712834359020e+00 1.633050279870182017e-02
-1.924971045881602949e+00 1.560686137031301428e-02
-1.899034304521181049e+00 1.598554458306646053e-02
-1.873381737056833529e+00 1.564760939315503960e-02
-1.847941219191993945e+00 1.558756918350999443e-02
-1.822713437665375968e+00 1.534770130359155819e-02
-1.797675315838037413e+00 1.507411523034605551e-02
-1.772816241279840499e+00 1.492724270048014466e-02
-1.748197754059091391e+00 1.504778263907918627e-02
-1.723793577204074001e+00 1.490006691481268741e-02
-1.699594817302994221e+00 1.489230634428765146e-02
-1.675589000389570593e+00 1.447634521333378103e-02
-1.651720528432563118e+00 1.424018667540280676e-02
-1.628032949619212966e+00 1.422794873722117541e-02
-1.604543421786906343e+00 1.418247541517149435e-02
-1.581232450330755990e+00 1.405153233100839803e-02
-1.558112266233999232e+00 1.399227010495581250e-02
-1.535123333837376425e+00 1.359258721919739087e-02
-1.512327504851279647e+00 1.374056966887253137e-02
-1.489749351375496911e+00 1.374519902357031892e-02
-1.467326302849746966e+00 1.358772943071732964e-02
-1.445049592016197870e+00 1.337212105223449000e-02
-1.422890411055996784e+00 1.321481818438001617e-02
-1.400842740491040850e+00 1.290006340701158397e-02
-1.378960539498742310e+00 1.306157687231432156e-02
-1.357255795682593913e+00 1.281595174819434926e-02
-1.335703267290897500e+00 1.290856889011325268e-02
-1.314326615621726146e+00 1.281207611253338922e-02
-1.293093028861905136e+00 1.267170214520375870e-02
-1.271982075889558361e+00 1.254322030038940682e-02
-1.250986025522686340e+00 1.241034761264885392e-02
-1.230130027175346363e+00 1.249083946069142609e-02
-1.209435332686101816e+00 1.237481889653977742e-02
-1.188881176412350804e+00 1.233964981788380523e-02
-1.168453971282408244e+00 1.228139542215076450e-02
-1.148136902286820415e+00 1.207448174334485591e-02
-1.127946148765301082e+00 1.208947123192307543e-02
-1.107886769828746232e+00 1.187086140345134169e-02
-1.087972187069782493e+00 1.195466178231162184e-02
-1.068154824964278271e+00 1.171696608720185044e-02
