-7.884393880605927940e+00 2.327638567496050482e-12
-7.708882702990688784e+00 2.327638567496050320e-11
-7.533371525375448741e+00 2.327638567496050385e-10
-7.357860347760209585e+00 2.327638567496050333e-09
-7.182349170144969541e+00 2.327638567496050333e-08
-7.006837992529730386e+00 2.327638567496050333e-07
-5.703825740391459398e+00 2.443845949504367388e-06
-5.202748777488258369e+00 8.988699238699860976e-06
-4.864213056009583980e+00 1.404982629090032319e-05
-4.564354160758268719e+00 2.530111303422828253e-05
-4.326930754626841846e+00 2.388034036809949734e-05
-4.139718839037984210e+00 8.064730776336850317e-05
-3.971066765176496371e+00 4.592429576218125546e-05
-3.810685314494151932e+00 4.319517948718615670e-05
-3.656998367554813001e+00 3.179831760378069389e-05
-3.518775202004735814e+00 7.990803409946016143e-05
-3.389162186099722973e+00 3.717685513105838232e-05
-3.268960486918605746e+00 1.468885591514191430e-04
-3.157312790093558696e+00 1.220355253125174908e-04
-3.052896211217308142e+00 1.306874842502850440e-04
-2.957363833898856598e+00 2.467605692814464754e-04
-2.869083083693176661e+00 1.860128005856073502e-04
-2.784959694999283641e+00 1.734074969749400030e-04
-2.702526853242674498e+00 1.695994895740088695e-04
-2.622813289399101855e+00 2.975075316036323940e-04
-2.546663302489150293e+00 3.162870572264847298e-04
-2.474774672728020875e+00 3.067486273847986515e-04
-2.406413788932656672e+00 3.345814235313517818e-04
-2.340557709089699845e+00 3.130369998643950987e-04
-2.276886827443233230e+00 4.676778651967815163e-04
-2.215746861472939422e+00 5.203617174087873248e-04
-2.156977192884427019e+00 4.546795714833992198e-04
-2.100690749697013082e+00 8.907586420942440516e-04
-2.046446389612851302e+00 1.248599156891700996e-03
-1.994024150951841712e+00 7.108417640339235099e-04
-1.943139478762236916e+00 8.280262490595807290e-04
-1.893689798392978130e+00 1.268800617578694397e-03
-1.845811847754772472e+00 1.041504729279606927e-03
-1.799743508713834261e+00 1.312649352290883899e-03
-1.755397663306676126e+00 1.559191950635984347e-03
-1.712341609387940444e+00 1.758013808542450984e-03
-1.670452647626400555e+00 1.678774434167659788e-03
-1.629742133500484025e+00 2.024470773773381742e-03
-1.590279214282420250e+00 2.038169173118777391e-03
-1.551942573145967952e+00 2.336787155254303229e-03
-1.514507586898616198e+00 2.753193864952151702e-03
-1.478049484319648332e+00 3.188175554738801459e-03
-1.442572358859520065e+00 3.344542991291751637e-03
-1.407793134584923056e+00 3.706671940695177494e-03
-1.373918701135973253e+00 3.728997226554024626e-03
-1.340912655819023414e+00 3.701792747850381204e-03
-1.308454246839394708e+00 4.570292752983788273e-03
-1.276643129780322461e+00 4.899289086524459720e-03
-1.245474978509679476e+00 5.930424669886788513e-03
-1.214911265566125387e+00 5.534115663202722815e-03
-1.184976033958837549e+00 6.976023003083943290e-03
-1.155492478131934897e+00 7.278490777375442970e-03
-1.126502431109555502e+00 6.874259054943418490e-03
-1.098090137737961269e+00 7.900986945253159199e-03
-1.070088535574609701e+00 8.874059536415707106e-03
-1.042541042365576320e+00 9.690330209509708664e-03
-1.015455604757439012e+00 9.973702317408506685e-03
-9.887877247161588334e-01 1.264915740434740220e-02
-9.625094953304351719e-01 1.106848257543553010e-02
-9.365406410123808811e-01 1.248260258446486082e-02
-9.109348333676837717e-01 1.126361265137904195e-02
-8.856727753431974381e-01 1.187699122589035150e-02
-8.606941084647425910e-01 1.262385214725141556e-02
-8.360857000608810097e-01 1.468182980917515090e-02
-8.117860312212512586e-01 1.422710394015999288e-02
-7.876954286920689885e-01 1.565532331931409477e-02
-7.638244614847911063e-01 1.454737882814090971e-02
-7.402360214566603425e-01 1.766969666681670464e-02
-7.169437213971195932e-01 1.844757487931661041e-02
-6.938679608976515700e-01 2.009544347753018656e-02
-6.709568276386368435e-01 1.925975730745778380e-02
-6.482705390329213113e-01 2.107773765264178006e-02
-6.258204467495109835e-01 2.240610936061854588e-02
-6.035309129909741666e-01 2.425112704060613036e-02
-5.814114143755704234e-01 2.145412819916339697e-02
-5.594968307821646114e-01 2.344963716253542843e-02
-5.377771666162386444e-01 2.583655350308430854e-02
-5.162274311982496533e-01 2.584026516230096548e-02
-4.947884960603236015e-01 2.565531967644942013e-02
-4.734342008047111583e-01 2.937585036294796184e-02
-4.522154496738307605e-01 2.618503191609554068e-02
-4.311601468241299528e-01 2.854527065809708483e-02
-4.102763047597325352e-01 2.939788073487379153e-02
-3.895161996572845120e-01 2.999864229698219822e-02
-3.688793740284010969e-01 3.213762486386183281e-02
-3.483590838721384308e-01 3.172439494862701326e-02
-3.279067262335556565e-01 3.051003564635161938e-02
-3.075597697359063742e-01 3.498048552854052945e-02
-2.873348583948374113e-01 3.261166832240389168e-02
-2.672034659044165705e-01 3.377899490251325826e-02
-2.471603648604106529e-01 3.791527398471249838e-02
-2.272021868849807280e-01 3.386386588185694158e-02
-2.073101811538384243e-01 3.618484936469694435e-02
-1.874785094086066084e-01 3.538429968296277761e-02
-1.677393166160594529e-01 3.766343677561138914e-02
-1.480784306362264990e-01 3.845035587467564991e-02
-1.284934160442601225e-01 3.642120325481447429e-02
-1.089677978385568125e-01 3.780649527713579594e-02
-8.947348787542963588e-02 4.077244137643492444e-02
-7.001152009353577010e-02 4.017903877896143727e-02
-5.060700856725566105e-02 3.878089679735982620e-02
-3.126809222255446524e-02 3.824897676765848936e-02
-1.196460565945267271e-02 4.169373638499734164e-02
7.278148553161546859e-03 3.766613106410325595e-02
2.647657017360654716e-02 4.163855865775943632e-02
4.566737725259264330e-02 3.787806168680162705e-02
6.482409606490074916e-02 4.155277615293634375e-02
8.392356025966649091e-02 3.957374983449185590e-02
1.030036168595775264e-01 3.502050938165005012e-02
1.220865761544191602e-01 3.922205905332101089e-02
1.411041758929205692e-01 3.869940643220620008e-02
1.600791311352829371e-01 4.051833617034573259e-02
1.790457563291200094e-01 3.989647936890008961e-02
1.979952934865952807e-01 3.868913188492106858e-02
2.169360097368053797e-01 3.607359326812917266e-02
2.358570675491480917e-01 3.690476085615240764e-02
2.547677622644722861e-01 3.754959328542104707e-02
2.736912139639479102e-01 3.445350092402452158e-02
2.926163959431185013e-01 3.334188676113923611e-02
3.115425642154530661e-01 3.580763381479673546e-02
3.304884233877640742e-01 3.136026678515763111e-02
3.494121595352753240e-01 3.297755607451228338e-02
3.683242403165095658e-01 3.326139055660168320e-02
3.872605468627534631e-01 3.127064892914937361e-02
4.062064640401444882e-01 3.085746938155342622e-02
4.251384185195144494e-01 2.913249710610959706e-02
4.440673842135852145e-01 2.878278518814669784e-02
4.630226508027498467e-01 2.990115922432601964e-02
4.820114542675503766e-01 2.763994092200950520e-02
5.010100751455772716e-01 2.646409662402020302e-02
5.199985625034961867e-01 2.629706417600317925e-02
5.390062020507511154e-01 2.551300969974829025e-02
5.580477612645700081e-01 2.191760933885572929e-02
5.771125157086141044e-01 2.484760394071988676e-02
5.961785385816681382e-01 2.278502131664213864e-02
6.152597022605095223e-01 2.327659067487348327e-02
6.343608234207163132e-01 2.047080591203145894e-02
6.534844214403758844e-01 2.143190593868818730e-02
6.726535526538699461e-01 2.032612203795243142e-02
6.918741789346645188e-01 1.902890539250480517e-02
7.111240234402911309e-01 1.859940203459498065e-02
7.303521233667371604e-01 1.736995494778189111e-02
7.495857715222844497e-01 1.674752406400860372e-02
7.688369881909238313e-01 1.836683658402728583e-02
7.881083224772295059e-01 1.860345970830867141e-02
8.073987308060296408e-01 1.433056751574739163e-02
8.267088792473579195e-01 1.436893303218022763e-02
8.460552449824965127e-01 1.335234547259235224e-02
8.654214271291227334e-01 1.455101357827524693e-02
8.848048503988943381e-01 1.302357564842043097e-02
9.042243603961803711e-01 1.261551539213359545e-02
9.236745627869700215e-01 1.299436733337219069e-02
9.431393962154765997e-01 1.172366759430547474e-02
9.626062071420526944e-01 1.192971984409057530e-02
9.820771122023286281e-01 1.244059612365251352e-02
1.001601822968505529e+00 1.037075778925820348e-02
1.021173839505765901e+00 1.039892650489483011e-02
1.040769027094066601e+00 8.964677800020892304e-03
1.060373973420642102e+00 1.047910993976705098e-02
1.079967364855409340e+00 1.025844857851509855e-02
1.099593341716309514e+00 8.892142033585211450e-03
1.119237700593218143e+00 1.058936200258417740e-02
1.138896236786715699e+00 8.018965842126427046e-03
1.158594959135505142e+00 7.912608612293599297e-03
1.178277351521773930e+00 7.752003699471222628e-03
1.197937647027909502e+00 7.748674420650817664e-03
1.217601415591359704e+00 8.005642962614150163e-03
1.237293130729816060e+00 7.285227506848064409e-03
1.257009877217129423e+00 7.012651882426440900e-03
1.276716231265972556e+00 7.855391793715657198e-03
1.296430128657608094e+00 7.139251005340086983e-03
1.316172819491943979e+00 7.030526507930704924e-03
1.335912395349742487e+00 6.610065688576563861e-03
1.355605100685751463e+00 6.917365798248786488e-03
1.375281475049052293e+00 7.224297778843540192e-03
1.394982016959806170e+00 6.140621884589120456e-03
1.414690094388798114e+00 5.856293739446978737e-03
1.434399415475440254e+00 6.761679787910602688e-03
1.454094021797955216e+00 5.354942403462891257e-03
1.473771244793877333e+00 6.116944834436530316e-03
1.493438183323053892e+00 6.678995998979080084e-03
1.513072098500473750e+00 5.632126018769218270e-03
1.532676711393990310e+00 5.028304059059145528e-03
1.552283978001231191e+00 4.890814632407098315e-03
1.571893356473514913e+00 5.390420469758220104e-03
1.591476827957294393e+00 4.736724589503446374e-03
1.610998025425760538e+00 5.645587321243753474e-03
1.630474037320145175e+00 4.432938432058725585e-03
1.649941774561418661e+00 4.877823015767011709e-03
1.669375690601997420e+00 5.497832204808665926e-03
1.688771490483549798e+00 4.584865142942147302e-03
1.708129881765797276e+00 5.507460408883448413e-03
1.727434067889481284e+00 5.010399777520068744e-03
1.746679378485252343e+00 5.090516177571548402e-03
1.765835932700165589e+00 4.344807892850533967e-03
1.784895600786682746e+00 4.784997113155000162e-03
1.803903598007605247e+00 4.345944426497368694e-03
1.822820492428759653e+00 4.395409042627913647e-03
1.841585517998511001e+00 4.729932540566334810e-03
1.860259352262519261e+00 4.646330265093639479e-03
1.878863787110991002e+00 4.058378966143514656e-03
1.897346316854143122e+00 4.388519582774919048e-03
1.915703909180320297e+00 4.502914054245459909e-03
1.933919851754843933e+00 4.556120474348700385e-03
1.952003149172659935e+00 4.425143597266233304e-03
1.969985200662016211e+00 4.591572633650160482e-03
1.987823969177668904e+00 4.332827338648570156e-03
2.005525928832501137e+00 4.602503152153393159e-03
2.023128408948252410e+00 4.886093064997484164e-03
2.040590441523820964e+00 4.555673359739961445e-03
2.057890761357955789e+00 5.261104000538287251e-03
2.075019819581830127e+00 4.984578384484479770e-03
2.092020175682534955e+00 4.791492974842791186e-03
2.108931496225997293e+00 4.780596834991381397e-03
2.125718413503017601e+00 5.367441271424374868e-03
2.142375528736229384e+00 5.166442880596403345e-03
2.158920437541016035e+00 5.406994338426234989e-03
2.175361131162454331e+00 5.397566320195253467e-03
2.191711161370448302e+00 5.441187956460358938e-03
2.208004205051834035e+00 5.581983788238848755e-03
2.224230826998869759e+00 5.642105554358447725e-03
2.240393954965328227e+00 5.552715605385022228e-03
2.256481837919620759e+00 5.440074973852440134e-03
2.272492425239432734e+00 5.558591543355178438e-03
2.288440525244643808e+00 5.786910807514684604e-03
2.304320553757646550e+00 6.006709584537283861e-03
2.320165341226390510e+00 5.785198932762285889e-03
2.335984362786312829e+00 5.717869577237802252e-03
2.351772807943727006e+00 5.995565042766020335e-03
2.367550493137581480e+00 5.659482110923781846e-03
2.383302395984613575e+00 5.692354254721483653e-03
2.399037915237640650e+00 5.719186219687496728e-03
2.414771230424939574e+00 5.735147637466160055e-03
2.430511747794136923e+00 5.663572576141441377e-03
2.446285564508679400e+00 5.608830168223799019e-03
2.462106457071437493e+00 5.394216880835227962e-03
2.477989970936540942e+00 5.234914586912762548e-03
2.493920375349776286e+00 5.307098186559270313e-03
2.509925387095093274e+00 5.205327871780098675e-03
2.526050822785122385e+00 4.867045788433565362e-03
2.542297075968154019e+00 4.779928881818299932e-03
2.558688433935982331e+00 4.430211202625452746e-03
2.575251331212681016e+00 4.285188196887565817e-03
2.591989542337345132e+00 4.075015592503803373e-03
2.608926380730012262e+00 3.966919364783984443e-03
2.626105242182164901e+00 3.675757213877307340e-03
