-8.096685178374036340e+00 2.671312033237549834e-12
-7.938702420788295022e+00 2.671312033237549592e-11
-7.780719663202553704e+00 2.671312033237549656e-10
-7.622736905616812386e+00 2.671312033237549449e-09
-7.464754148031070180e+00 2.671312033237549780e-08
-7.306771390445328862e+00 2.671312033237549516e-07
-6.134692622489017921e+00 2.873078551257614781e-06
-5.725704569272545008e+00 1.185462028704917066e-05
-5.431053734917205666e+00 2.171843255929346931e-05
-5.193938146171158010e+00 2.637001751006877329e-05
-5.010470130307467684e+00 6.376192564168577939e-05
-4.848342454059026529e+00 4.938413485602781379e-05
-4.699286397307055552e+00 1.421805519990242865e-04
-4.558776242353009600e+00 8.375620532253893482e-05
-4.424572472351961494e+00 6.929197692852661153e-05
-4.297290026318950851e+00 9.347247989744764270e-05
-4.179835637042883079e+00 1.174065168081168031e-04
-4.072588557739590165e+00 1.391279015431948999e-04
-3.972845657708500067e+00 1.052876170211631093e-04
-3.879454344262396770e+00 1.815142591325215359e-04
-3.794241633051722129e+00 3.147042826819083320e-04
-3.714508925064458733e+00 2.016427341320502133e-04
-3.637870361394694108e+00 2.408604026518834011e-04
-3.563210097484764027e+00 4.266129083383586183e-04
-3.491371699760663638e+00 2.420334116488929294e-04
-3.422750633168247347e+00 3.428059184885578429e-04
-3.357254294466899047e+00 3.105460016672864578e-04
-3.294604097952207766e+00 5.327895397869973106e-04
-3.234286360667507854e+00 3.751250765309052811e-04
-3.176665169147185441e+00 7.916923706454290438e-04
-3.121671218175016804e+00 6.434837081328071990e-04
-3.068546425387220111e+00 7.448984931712373777e-04
-3.017302358080161895e+00 7.656859746368791225e-04
-2.968087453245580321e+00 7.695805463275634441e-04
-2.920519929008838389e+00 9.913882492752258430e-04
-2.874442992300207944e+00 1.065713375385319867e-03
-2.829984359776508640e+00 1.045296271660169215e-03
-2.786954100653754374e+00 1.569797144862584764e-03
-2.745427414394123744e+00 1.796618008276102503e-03
-2.705200970673217853e+00 1.399140082658114183e-03
-2.666220444581378413e+00 1.780766943408529932e-03
-2.628558351274955740e+00 1.937547117929551291e-03
-2.591985969449648319e+00 2.726204428339516501e-03
-2.556466280342563735e+00 2.403247471530576152e-03
-2.521739002200696245e+00 2.578524544789992205e-03
-2.487904640150770064e+00 3.261667160576370555e-03
-2.454999472307017871e+00 3.315694213293356608e-03
-2.422815655522240874e+00 3.094504287381124197e-03
-2.391418392590267228e+00 4.542194588071008822e-03
-2.360785453689104862e+00 3.089416881288107805e-03
-2.330872520228605804e+00 4.308752109035142788e-03
-2.301657646152924563e+00 4.620103650239876236e-03
-2.273035111773765493e+00 5.170679076222388718e-03
-2.244928238670756304e+00 5.698470946884698005e-03
-2.217335391536948919e+00 5.653274132695687570e-03
-2.190259277097502455e+00 6.419315796751816523e-03
-2.163654743402151137e+00 6.681438203312560845e-03
-2.137473079695327627e+00 7.442090419086300548e-03
-2.111741860222629885e+00 7.272615966271365508e-03
-2.086411201360669487e+00 8.014246280541831996e-03
-2.061503633053945350e+00 1.016778086975744788e-02
-2.037021449506629445e+00 9.770431773881498375e-03
-2.012876688852631268e+00 1.033359723511904048e-02
-1.989077649636443290e+00 1.100526725285270319e-02
-1.965657272248181542e+00 1.201183828135297428e-02
-1.942540752034884299e+00 1.186111478638106863e-02
-1.919697760771021278e+00 1.406439170686221533e-02
-1.897138205650162446e+00 1.439921367888513833e-02
-1.874807041283051090e+00 1.443145078558101015e-02
-1.852775683321851830e+00 1.748788786131091552e-02
-1.831018167428654309e+00 1.652408665838202284e-02
-1.809483090059488042e+00 1.878699232370864211e-02
-1.788166381705819541e+00 1.895160926392644787e-02
-1.767025330125890026e+00 1.945524961384457324e-02
-1.746098464871964850e+00 2.012385277222760935e-02
-1.725410967198206080e+00 2.043836088879583471e-02
-1.704928502876485563e+00 2.064243418472105213e-02
-1.684630805476718063e+00 2.261929850675215015e-02
-1.664480580213634209e+00 2.138816661598031202e-02
-1.644487963587509372e+00 2.527127003285012385e-02
-1.624683923375795702e+00 2.420731100495137830e-02
-1.605014410445678941e+00 2.785468542651718324e-02
-1.585485253239863335e+00 2.735137043541455149e-02
-1.566086015773491269e+00 2.844358200742138146e-02
-1.546828886668941472e+00 3.098081787966687831e-02
-1.527687581483046397e+00 3.044820412213144686e-02
-1.508648982928039839e+00 3.430969965868079646e-02
-1.489758305023924700e+00 2.889621781523190810e-02
-1.470984688909632965e+00 3.573567392756012845e-02
-1.452307233866786618e+00 3.742807748603414059e-02
-1.433745775676526613e+00 3.671551466582357454e-02
-1.415303076816652350e+00 3.768079758722440303e-02
-1.396950546671876126e+00 3.956888243247562442e-02
-1.378674424698516088e+00 4.037623896343011526e-02
-1.360495416386019896e+00 3.991855881034723358e-02
-1.342393788451319292e+00 4.268395314330140911e-02
-1.324361737661851279e+00 4.401580742394872736e-02
-1.306418404697594404e+00 4.281128064846567022e-02
-1.288539710042253983e+00 4.178612007417822904e-02
-1.270734598410109495e+00 4.246868487355719146e-02
-1.252975523759901622e+00 4.620004435569831369e-02
-1.235260944949631234e+00 4.636166274278482463e-02
-1.217620315455608226e+00 4.657459683442791154e-02
-1.200037994794207918e+00 4.731558544863817550e-02
-1.182519567904865454e+00 4.765266235721560967e-02
-1.165067181527268625e+00 4.970385733534000289e-02
-1.147666082708834523e+00 5.486100511731287904e-02
-1.130292594281240959e+00 4.962160821719923537e-02
-1.112934450439691414e+00 4.912577416176864414e-02
-1.095638333606546500e+00 5.365754537035345023e-02
-1.078389886158984012e+00 4.876432459841268524e-02
-1.061140003866290149e+00 5.206601222970178022e-02
-1.043929050222238697e+00 5.743127578205926148e-02
-1.026770868496997169e+00 5.316282719819500485e-02
-1.009633325822910654e+00 5.469991283225001527e-02
-9.924999559559271045e-01 5.346017408996128761e-02
-9.753976144980730512e-01 5.585503917861914247e-02
-9.583408624255260744e-01 5.017648821028847239e-02
-9.412935160102440246e-01 5.429681109356749441e-02
-9.242532798675220373e-01 5.574032869056188416e-02
-9.072197294385255795e-01 5.578227115444668593e-02
-8.901960178485748276e-01 5.326460148857687510e-02
-8.731684711957379275e-01 5.356046782286657398e-02
-8.561220862757259464e-01 5.262092600147565136e-02
-8.390792313274746395e-01 5.381421385185625877e-02
-8.220570944024601090e-01 4.985882345189254772e-02
-8.050534900934909199e-01 5.013658540790576212e-02
-7.880629191550501123e-01 5.136403643508282574e-02
-7.710503423990182625e-01 5.260049776013721312e-02
-7.540131385746627890e-01 4.994013000292352872e-02
-7.369884498027968744e-01 4.891254767036978812e-02
-7.199534529599487254e-01 4.817292378775173828e-02
-7.029154354600426480e-01 5.075160902632459142e-02
-6.858646802853972657e-01 4.480703610835497924e-02
-6.687760458645179984e-01 4.879810406706185794e-02
-6.516899939868544545e-01 4.652113402707516721e-02
-6.345923844696517158e-01 4.435500866073996407e-02
-6.174595245054548265e-01 4.123605069712491661e-02
-6.003167365644751508e-01 4.130866228909783194e-02
-5.831736658430025644e-01 4.155978957910991256e-02
-5.660144821556211125e-01 3.824510518776176593e-02
