-1.404614795258610549e+01 1.614267835065029786e-07
-1.414327951693504026e+01 1.614267835065029733e-06
-1.424041108128397681e+01 1.614267835065029861e-05
-1.433754264563291159e+01 1.614267835065029725e-04
-1.443467420998184814e+01 1.614267835065029888e-03
-1.453180577433078291e+01 1.614267835065029758e-02
-1.475216280255217960e+01 1.879684317905420954e-02
-1.491959053257136958e+01 1.846695895990175737e-02
-1.506297064946707209e+01 1.981997891116691474e-02
-1.519037280342629614e+01 1.895622968610777975e-02
-1.530620512529133315e+01 2.012643248662225604e-02
-1.541265545343809151e+01 1.926006196438122611e-02
-1.551283449136952797e+01 1.898035895165074011e-02
-1.560759377157341632e+01 1.852713177435993952e-02
-1.569799198984234856e+01 1.790620945793898813e-02
-1.578537829011880689e+01 1.645463479073465754e-02
-1.587016194800074587e+01 1.595508856696720851e-02
-1.595125209914068165e+01 1.606299609611372067e-02
-1.602894330417589686e+01 1.555377380876608699e-02
-1.610406380606587362e+01 1.511233459939041388e-02
-1.617762854499930114e+01 1.393078736068907413e-02
-1.624943609495890939e+01 1.383844802540472665e-02
-1.631889777315610957e+01 1.335405418493316142e-02
-1.638653671986616445e+01 1.303360390989536863e-02
-1.645242061556069757e+01 1.257076304429165757e-02
-1.651675740741840315e+01 1.218365936962070156e-02
-1.657944180614449792e+01 1.204601264652274510e-02
-1.664021459503697997e+01 1.193311389536011978e-02
-1.669943708261906323e+01 1.159148281187235251e-02
-1.675722684488146186e+01 1.151323490621130284e-02
-1.681350202788402015e+01 1.130762611276271354e-02
-1.686873664343832147e+01 1.083206776975493245e-02
-1.692282656097627580e+01 1.077621439609313149e-02
-1.697548451616756182e+01 1.073153084493916852e-02
-1.702724131148719522e+01 1.020811020401828952e-02
-1.707784099611394524e+01 1.045505335323107000e-02
-1.712709644158613287e+01 1.019499841305493426e-02
-1.717534511937791564e+01 1.017195051338076750e-02
-1.722261326507474166e+01 9.927442898671404517e-03
-1.726891408077042556e+01 9.927020509913201882e-03
-1.731412314017569543e+01 9.919378269250525917e-03
-1.735838924912265924e+01 9.806699254388064751e-03
-1.740200432674884468e+01 9.435227022510681710e-03
-1.744502865799684344e+01 9.390366399030371930e-03
-1.748731629082890748e+01 9.259398653728559414e-03
-1.752862266648619283e+01 9.423315717010098680e-03
-1.756909299097269184e+01 9.198281056832544739e-03
-1.760899766991220616e+01 9.076637940479151401e-03
-1.764833480174791447e+01 8.920553349746791760e-03
-1.768712048245721746e+01 8.802524970167422899e-03
-1.772533691100669273e+01 8.690104214130965274e-03
-1.776310777383384476e+01 8.455973758602531795e-03
-1.780054249799069765e+01 8.245619660734735193e-03
-1.783747554667613144e+01 8.215552146767026581e-03
-1.787389923744028053e+01 8.021415722462819226e-03
-1.790991495482435525e+01 7.937194893109549704e-03
-1.794540699543600226e+01 7.889504157888293026e-03
-1.798042656424093622e+01 7.727281892351757497e-03
-1.801512808330000581e+01 7.569338973807435839e-03
-1.804956115366485392e+01 7.360534877467346353e-03
-1.808355201917161992e+01 7.354860702629154035e-03
-1.811702799017719201e+01 7.307081972491896033e-03
-1.815001506307258694e+01 7.285259545637308431e-03
-1.818259711976555337e+01 7.177053792932533947e-03
-1.821483504195004244e+01 7.070150720787132977e-03
-1.824676695119506675e+01 6.929555780861347374e-03
-1.827832690463377929e+01 6.929062215820258087e-03
-1.830940438644967827e+01 6.915721580687277451e-03
-1.834001417870108597e+01 6.908495961372022529e-03
-1.837035168634952242e+01 6.688039318088461610e-03
-1.840034278221795461e+01 6.790906742088973803e-03
-1.842991275617289659e+01 6.691319466438760272e-03
-1.845930258631473464e+01 6.539598566100692997e-03
-1.848834333147674158e+01 6.515417652342639018e-03
-1.851699431725813838e+01 6.502845715619106660e-03
