-7.899653979238754786e+00 0.000000000000000000e+00
-7.698961937716262582e+00 0.000000000000000000e+00
-7.498269896193772155e+00 0.000000000000000000e+00
-7.297577854671279951e+00 0.000000000000000000e+00
-7.096885813148789524e+00 0.000000000000000000e+00
-6.896193771626297320e+00 0.000000000000000000e+00
-6.695501730103806892e+00 0.000000000000000000e+00
-6.494809688581314688e+00 0.000000000000000000e+00
-6.294117647058824261e+00 0.000000000000000000e+00
-6.093425605536332057e+00 0.000000000000000000e+00
-5.892733564013840741e+00 0.000000000000000000e+00
-5.692041522491349426e+00 0.000000000000000000e+00
-5.491349480968858110e+00 0.000000000000000000e+00
-5.290657439446366794e+00 0.000000000000000000e+00
-5.089965397923875479e+00 7.007004310344797428e-07
-4.889273356401384163e+00 1.787564655172421799e-04
-4.688581314878892847e+00 1.798542295258612894e-03
-4.487889273356401532e+00 6.185627693965545584e-03
-4.287197231833910216e+00 1.330419908405166760e-02
-4.086505190311418900e+00 2.273570474137931452e-02
-3.885813148788927140e+00 3.409039951508621019e-02
-3.685121107266435825e+00 4.750554283405173522e-02
-3.484429065743944509e+00 6.402883755387932252e-02
-3.283737024221453193e+00 8.457866837284483408e-02
-3.083044982698961878e+00 1.106129593211207102e-01
-2.882352941176470562e+00 1.417457801724138211e-01
-2.681660899653979246e+00 1.787929019396551911e-01
-2.480968858131487931e+00 2.201706637931034882e-01
-2.280276816608996615e+00 2.637475350215517933e-01
-2.079584775086505299e+00 3.061556379310345632e-01
-1.878892733564013984e+00 3.421603510237069545e-01
-1.678200692041522668e+00 3.681651346982759421e-01
-1.477508650519031352e+00 3.799776982758621413e-01
-1.276816608996540037e+00 3.770870754310345352e-01
-1.076124567474048721e+00 3.597848353987069814e-01
-8.754325259515574054e-01 3.306573413254310645e-01
-6.747404844290660897e-01 2.925388485991379794e-01
-4.740484429065747740e-01 2.496095024245690019e-01
-2.733564013840834583e-01 2.046734280711207110e-01
-7.266435986159169858e-02 1.612809189116372333e-01
1.280276816608996171e-01 1.221485905172419451e-01
3.287197231833909328e-01 8.949579471982720136e-02
5.294117647058822484e-01 6.353959294181063533e-02
7.301038062283735641e-01 4.420687877155153600e-02
9.307958477508648798e-01 3.035597764008634430e-02
1.131487889273356195e+00 2.096028556034473800e-02
1.332179930795847511e+00 1.441691136853454937e-02
1.532871972318338827e+00 1.006104606681030265e-02
1.733564013840830142e+00 7.110162984913826444e-03
1.934256055363321458e+00 5.169456357758599012e-03
2.134948096885812774e+00 3.831819234913810823e-03
2.335640138408304090e+00 2.871392510775849956e-03
2.536332179930795405e+00 2.234144396551734132e-03
