-1.856523301476846655e+01 0.000000000000000000e+00
-1.826851079050698701e+01 0.000000000000000000e+00
-1.797178856624550392e+01 0.000000000000000000e+00
-1.767506634198402438e+01 0.000000000000000000e+00
-1.737834411772254128e+01 0.000000000000000000e+00
-1.708162189346106175e+01 0.000000000000000000e+00
-1.678489966919957865e+01 0.000000000000000000e+00
-1.648817744493809911e+01 0.000000000000000000e+00
-1.619145522067661602e+01 0.000000000000000000e+00
-1.589473299641513648e+01 0.000000000000000000e+00
-1.559801077215365339e+01 0.000000000000000000e+00
-1.530128854789217385e+01 0.000000000000000000e+00
-1.500456632363069076e+01 0.000000000000000000e+00
-1.470784409936921122e+01 0.000000000000000000e+00
-1.441112187510772813e+01 0.000000000000000000e+00
-1.411439965084624859e+01 0.000000000000000000e+00
-1.381767742658476550e+01 0.000000000000000000e+00
-1.352095520232328596e+01 0.000000000000000000e+00
-1.322423297806180287e+01 0.000000000000000000e+00
-1.292751075380032333e+01 0.000000000000000000e+00
-1.263078852953884024e+01 5.265867778825605538e-08
-1.233406630527736070e+01 0.000000000000000000e+00
-1.203734408101587761e+01 0.000000000000000000e+00
-1.174062185675439807e+01 0.000000000000000000e+00
-1.144389963249291498e+01 0.000000000000000000e+00
-1.114717740823143544e+01 0.000000000000000000e+00
-1.085045518396995234e+01 0.000000000000000000e+00
-1.055373295970847281e+01 0.000000000000000000e+00
-1.025701073544698971e+01 0.000000000000000000e+00
-9.960288511185510174e+00 5.265867778825605538e-08
-8.959551625513810791e+00 1.374833772118807178e-07
-7.781716941990386438e+00 7.201369906038990501e-07
-7.228873189581934255e+00 1.958408903816685414e-06
-6.788930505614418465e+00 2.205282085104390039e-06
-6.428011551942145019e+00 5.529161167766886470e-06
-6.147772735043441017e+00 7.760504338475748682e-06
-5.907719227034823106e+00 1.350521517968211732e-05
-5.704912034525190023e+00 1.981372158312644653e-05
-5.528611577002092936e+00 3.080266560863006932e-05
-5.374940244491116736e+00 4.155685284181905004e-05
-5.238795601815416703e+00 6.211766850899282045e-05
-5.117499829132910349e+00 8.297298106430878910e-05
-5.010492112545957610e+00 1.250518452456756899e-04
-4.917087650507379948e+00 1.784939738613767948e-04
-4.834611810992494263e+00 2.458610262441351707e-04
-4.760373224892832766e+00 3.369432166743633228e-04
-4.693491353196730387e+00 4.575792449070368749e-04
-4.634199415709080228e+00 6.391364794574335003e-04
-4.581909679283441506e+00 9.219129859267066957e-04
-4.536052804487351153e+00 1.444333928725766549e-03
-4.496229219195173599e+00 2.077741562127398151e-03
-4.461139465684350824e+00 2.835502477060233926e-03
-4.429593030577768431e+00 3.727962294262338484e-03
-4.400849815983368885e+00 4.777353497816117997e-03
-4.374249986713653726e+00 6.129935435215607895e-03
-4.349674751183632004e+00 7.513118046873069715e-03
-4.326895560821744091e+00 9.045628060363032283e-03
-4.305270327877151360e+00 1.061664976064801737e-02
-4.284958333527962182e+00 1.254090839323955368e-02
-4.265648301731189918e+00 1.436484315994533169e-02
-4.247279637574093769e+00 1.638769306189620176e-02
-4.229773602484757866e+00 1.886234623012707570e-02
-4.212944125268821338e+00 2.104191646703395743e-02
