-1.492462311557788901e+01 0.000000000000000000e+00
-1.477386934673366881e+01 0.000000000000000000e+00
-1.462311557788944683e+01 0.000000000000000000e+00
-1.447236180904522662e+01 0.000000000000000000e+00
-1.432160804020100464e+01 0.000000000000000000e+00
-1.417085427135678444e+01 0.000000000000000000e+00
-1.402010050251256246e+01 0.000000000000000000e+00
-1.386934673366834225e+01 0.000000000000000000e+00
-1.371859296482412027e+01 0.000000000000000000e+00
-1.356783919597990007e+01 0.000000000000000000e+00
-1.341708542713567809e+01 0.000000000000000000e+00
-1.326633165829145788e+01 0.000000000000000000e+00
-1.311557788944723590e+01 0.000000000000000000e+00
-1.296482412060301570e+01 0.000000000000000000e+00
-1.281407035175879372e+01 0.000000000000000000e+00
-1.266331658291457352e+01 0.000000000000000000e+00
-1.251256281407035154e+01 0.000000000000000000e+00
-1.236180904522613133e+01 0.000000000000000000e+00
-1.221105527638190935e+01 0.000000000000000000e+00
-1.206030150753768915e+01 0.000000000000000000e+00
-1.190954773869346717e+01 0.000000000000000000e+00
-1.175879396984924696e+01 0.000000000000000000e+00
-1.160804020100502498e+01 0.000000000000000000e+00
-1.145728643216080478e+01 0.000000000000000000e+00
-1.130653266331658280e+01 0.000000000000000000e+00
-1.115577889447236259e+01 0.000000000000000000e+00
-1.100502512562814061e+01 0.000000000000000000e+00
-1.085427135678392041e+01 0.000000000000000000e+00
-1.070351758793969843e+01 0.000000000000000000e+00
-1.055276381909547823e+01 0.000000000000000000e+00
-1.040201005025125625e+01 0.000000000000000000e+00
-1.025125628140703604e+01 0.000000000000000000e+00
-1.010050251256281406e+01 0.000000000000000000e+00
-9.949748743718593857e+00 0.000000000000000000e+00
-9.798994974874371877e+00 0.000000000000000000e+00
-9.648241206030151673e+00 0.000000000000000000e+00
-9.497487437185929693e+00 0.000000000000000000e+00
-9.346733668341709489e+00 0.000000000000000000e+00
-9.195979899497487509e+00 0.000000000000000000e+00
-9.045226130653267305e+00 0.000000000000000000e+00
-8.894472361809045324e+00 0.000000000000000000e+00
-8.743718592964825120e+00 0.000000000000000000e+00
-8.592964824120603140e+00 0.000000000000000000e+00
-8.442211055276382936e+00 0.000000000000000000e+00
-8.291457286432160956e+00 0.000000000000000000e+00
-8.140703517587940752e+00 0.000000000000000000e+00
-7.989949748743718771e+00 0.000000000000000000e+00
-7.839195979899498568e+00 0.000000000000000000e+00
-7.688442211055276587e+00 0.000000000000000000e+00
-7.537688442211056383e+00 0.000000000000000000e+00
-7.386934673366834403e+00 0.000000000000000000e+00
-7.236180904522614199e+00 0.000000000000000000e+00
-7.085427135678392219e+00 0.000000000000000000e+00
-6.934673366834172015e+00 0.000000000000000000e+00
-6.783919597989950923e+00 0.000000000000000000e+00
-6.633165829145729830e+00 0.000000000000000000e+00
-6.482412060301507850e+00 0.000000000000000000e+00
-6.331658291457286758e+00 0.000000000000000000e+00
-6.180904522613066554e+00 0.000000000000000000e+00
-6.030150753768845462e+00 0.000000000000000000e+00
-5.879396984924623482e+00 0.000000000000000000e+00
-5.728643216080402389e+00 0.000000000000000000e+00
-5.577889447236182185e+00 0.000000000000000000e+00
-5.427135678391961093e+00 0.000000000000000000e+00
-5.276381909547739113e+00 0.000000000000000000e+00
-5.125628140703518021e+00 0.000000000000000000e+00
-4.974874371859297817e+00 0.000000000000000000e+00
-4.824120603015076725e+00 0.000000000000000000e+00
-4.673366834170854744e+00 0.000000000000000000e+00
-4.522613065326633652e+00 0.000000000000000000e+00
-4.371859296482413448e+00 0.000000000000000000e+00
-4.221105527638192356e+00 0.000000000000000000e+00
-4.070351758793970376e+00 0.000000000000000000e+00
-3.919597989949749284e+00 0.000000000000000000e+00
-3.768844221105529080e+00 0.000000000000000000e+00
-3.618090452261307988e+00 0.000000000000000000e+00
-3.467336683417086007e+00 0.000000000000000000e+00
-3.316582914572864915e+00 0.000000000000000000e+00
-3.165829145728644711e+00 0.000000000000000000e+00
-3.015075376884423619e+00 1.140104166666660004e-06
-2.864321608040201639e+00 7.773437499999954320e-06
-2.713567839195980547e+00 4.073281249999976443e-05
-2.562814070351760343e+00 1.370197916666658676e-04
-2.412060301507539251e+00 3.612057291666645703e-04
-2.261306532663317270e+00 8.870010416666615494e-04
-2.110552763819096178e+00 1.993420312499988648e-03
-1.959798994974875974e+00 4.160343749999975693e-03
-1.809045226130654882e+00 8.065511458333285422e-03
-1.658291457286432902e+00 1.445164947916658359e-02
-1.507537688442211810e+00 2.430401510416652783e-02
-1.356783919597991606e+00 3.776854166666644697e-02
-1.206030150753770513e+00 5.477319531249968260e-02
-1.055276381909548533e+00 7.451264791666623033e-02
-9.045226130653274410e-01 9.541790885416612245e-02
-7.537688442211072370e-01 1.158669208333326650e-01
-6.030150753768861449e-01 1.334745859374992238e-01
-4.522613065326641646e-01 1.463066656249991382e-01
-3.015075376884430725e-01 1.528707635416657606e-01
-1.507537688442228685e-01 1.528533510416657526e-01
-1.776356839400250465e-15 1.472050677083324710e-01
1.507537688442202040e-01 1.369758458333325268e-01
3.015075376884412961e-01 1.227899442708326183e-01
4.522613065326615001e-01 1.072168468749993830e-01
6.030150753768825922e-01 9.114956614583280547e-02
7.537688442211045725e-01 7.605241041666623014e-02
9.045226130653256646e-01 6.227445885416630494e-02
1.055276381909545869e+00 5.021609531249970892e-02
1.206030150753766961e+00 3.998676979166643219e-02
1.356783919597988941e+00 3.156202187499981826e-02
1.507537688442209145e+00 2.487334166666652080e-02
1.658291457286429349e+00 1.946427291666655290e-02
1.809045226130651329e+00 1.516110520833324586e-02
1.959798994974873310e+00 1.193492135416659820e-02
2.110552763819095290e+00 9.263346354166613131e-03
2.261306532663315494e+00 7.260183333333291439e-03
2.412060301507535698e+00 5.772140104166633041e-03
2.562814070351757678e+00 4.571299479166640416e-03
2.713567839195977882e+00 3.669269791666645176e-03
2.864321608040198086e+00 2.912240624999983159e-03
3.015075376884420066e+00 2.356491666666653360e-03
3.165829145728642047e+00 1.918380729166655569e-03
3.316582914572864027e+00 1.565673958333324220e-03
3.467336683417084231e+00 1.283135416666659210e-03
3.618090452261304435e+00 1.046615624999993905e-03
3.768844221105526415e+00 8.576692708333283430e-04
3.919597989949746619e+00 7.034442708333292970e-04
4.070351758793966823e+00 5.675645833333299931e-04
4.221105527638188804e+00 4.604984374999973248e-04
4.371859296482410784e+00 3.868062499999977638e-04
4.522613065326632764e+00 3.261734374999981120e-04
4.673366834170852968e+00 2.651260416666650953e-04
4.824120603015073172e+00 2.249114583333320370e-04
4.974874371859295152e+00 1.850078124999989210e-04
5.125628140703515356e+00 1.623093749999990375e-04
5.276381909547735560e+00 1.349468749999992059e-04
5.427135678391957541e+00 1.263442708333325896e-04
5.577889447236179521e+00 1.071697916666660365e-04
5.728643216080401501e+00 9.525052083333278589e-05
5.879396984924621705e+00 8.343489583333284936e-05
6.030150753768841909e+00 7.669791666666621235e-05
6.180904522613063889e+00 6.933906249999959579e-05
6.331658291457284093e+00 6.032187499999964851e-05
6.482412060301504297e+00 5.949270833333298653e-05
6.633165829145726278e+00 4.840260416666638431e-05
6.783919597989948258e+00 4.705520833333306369e-05
6.934673366834170238e+00 4.404947916666640556e-05
7.085427135678390442e+00 3.938541666666643703e-05
7.236180904522610646e+00 3.710520833333311999e-05
7.386934673366832627e+00 3.213020833333314136e-05
7.537688442211052831e+00 3.150833333333315505e-05
7.688442211055273035e+00 2.819166666666650376e-05
7.839195979899495015e+00 2.684427083333317635e-05
7.989949748743716995e+00 2.466770833333319036e-05
8.140703517587938975e+00 2.124739583333321141e-05
8.291457286432159179e+00 2.176562499999987345e-05
8.442211055276379383e+00 1.958906249999988746e-05
8.592964824120601364e+00 2.052187499999988049e-05
8.743718592964821568e+00 1.699791666666657048e-05
8.894472361809041772e+00 1.513229166666657765e-05
9.045226130653263752e+00 1.419947916666658463e-05
9.195979899497485732e+00 1.523593749999991209e-05
9.346733668341707713e+00 1.554687499999990864e-05
9.497487437185927917e+00 1.181562499999993145e-05
9.648241206030148120e+00 1.077916666666660398e-05
9.798994974874370101e+00 1.171197916666659870e-05
9.949748743718590305e+00 9.949999999999942004e-06
1.010050251256281051e+01 8.706249999999949042e-06
1.025125628140703249e+01 9.120833333333280030e-06
1.040201005025125447e+01 9.328124999999947217e-06
1.055276381909547645e+01 8.706249999999949042e-06
1.070351758793969665e+01 7.773437499999954320e-06
1.085427135678391686e+01 6.840624999999960446e-06
1.100502512562813884e+01 6.011458333333297624e-06
1.115577889447235904e+01 8.084374999999954255e-06
1.130653266331657925e+01 8.498958333333285242e-06
1.145728643216080123e+01 6.633333333333294952e-06
1.160804020100502321e+01 4.871354166666638255e-06
1.175879396984924519e+01 6.011458333333297624e-06
1.190954773869346539e+01 5.078645833333303749e-06
1.206030150753768559e+01 5.285937499999969243e-06
1.221105527638190758e+01 5.389583333333301990e-06
1.236180904522612778e+01 4.249479166666642621e-06
1.251256281407034798e+01 3.420312499999980223e-06
1.266331658291456996e+01 5.907812499999965724e-06
1.281407035175879194e+01 3.420312499999980223e-06
1.296482412060301392e+01 4.456770833333308115e-06
1.311557788944723413e+01 3.834895833333310787e-06
1.326633165829145433e+01 4.249479166666642621e-06
1.341708542713567631e+01 3.523958333333312970e-06
1.356783919597989652e+01 2.487499999999985501e-06
1.371859296482411672e+01 3.316666666666647476e-06
1.386934673366833870e+01 3.938541666666644381e-06
1.402010050251256068e+01 3.213020833333314729e-06
1.417085427135678266e+01 2.902083333333316489e-06
1.432160804020100286e+01 2.383854166666652754e-06
1.447236180904522307e+01 3.213020833333314729e-06
1.462311557788944505e+01 2.798437499999983742e-06
1.477386934673366525e+01 1.761979166666656485e-06
1.492462311557788723e+01 2.902083333333316489e-06
