-1.492462311557788901e+01 0.000000000000000000e+00
-1.477386934673366881e+01 0.000000000000000000e+00
-1.462311557788944683e+01 0.000000000000000000e+00
-1.447236180904522662e+01 0.000000000000000000e+00
-1.432160804020100464e+01 0.000000000000000000e+00
-1.417085427135678444e+01 0.000000000000000000e+00
-1.402010050251256246e+01 0.000000000000000000e+00
-1.386934673366834225e+01 0.000000000000000000e+00
-1.371859296482412027e+01 0.000000000000000000e+00
-1.356783919597990007e+01 0.000000000000000000e+00
-1.341708542713567809e+01 0.000000000000000000e+00
-1.326633165829145788e+01 0.000000000000000000e+00
-1.311557788944723590e+01 0.000000000000000000e+00
-1.296482412060301570e+01 0.000000000000000000e+00
-1.281407035175879372e+01 0.000000000000000000e+00
-1.266331658291457352e+01 0.000000000000000000e+00
-1.251256281407035154e+01 0.000000000000000000e+00
-1.236180904522613133e+01 0.000000000000000000e+00
-1.221105527638190935e+01 0.000000000000000000e+00
-1.206030150753768915e+01 0.000000000000000000e+00
-1.190954773869346717e+01 0.000000000000000000e+00
-1.175879396984924696e+01 0.000000000000000000e+00
-1.160804020100502498e+01 0.000000000000000000e+00
-1.145728643216080478e+01 0.000000000000000000e+00
-1.130653266331658280e+01 0.000000000000000000e+00
-1.115577889447236259e+01 0.000000000000000000e+00
-1.100502512562814061e+01 0.000000000000000000e+00
-1.085427135678392041e+01 0.000000000000000000e+00
-1.070351758793969843e+01 0.000000000000000000e+00
-1.055276381909547823e+01 0.000000000000000000e+00
-1.040201005025125625e+01 0.000000000000000000e+00
-1.025125628140703604e+01 0.000000000000000000e+00
-1.010050251256281406e+01 0.000000000000000000e+00
-9.949748743718593857e+00 0.000000000000000000e+00
-9.798994974874371877e+00 0.000000000000000000e+00
-9.648241206030151673e+00 0.000000000000000000e+00
-9.497487437185929693e+00 0.000000000000000000e+00
-9.346733668341709489e+00 0.000000000000000000e+00
-9.195979899497487509e+00 0.000000000000000000e+00
-9.045226130653267305e+00 0.000000000000000000e+00
-8.894472361809045324e+00 0.000000000000000000e+00
-8.743718592964825120e+00 0.000000000000000000e+00
-8.592964824120603140e+00 0.000000000000000000e+00
-8.442211055276382936e+00 0.000000000000000000e+00
-8.291457286432160956e+00 0.000000000000000000e+00
-8.140703517587940752e+00 0.000000000000000000e+00
-7.989949748743718771e+00 0.000000000000000000e+00
-7.839195979899498568e+00 0.000000000000000000e+00
-7.688442211055276587e+00 0.000000000000000000e+00
-7.537688442211056383e+00 0.000000000000000000e+00
-7.386934673366834403e+00 0.000000000000000000e+00
-7.236180904522614199e+00 0.000000000000000000e+00
-7.085427135678392219e+00 0.000000000000000000e+00
-6.934673366834172015e+00 0.000000000000000000e+00
-6.783919597989950923e+00 0.000000000000000000e+00
-6.633165829145729830e+00 0.000000000000000000e+00
-6.482412060301507850e+00 0.000000000000000000e+00
-6.331658291457286758e+00 0.000000000000000000e+00
-6.180904522613066554e+00 0.000000000000000000e+00
-6.030150753768845462e+00 0.000000000000000000e+00
-5.879396984924623482e+00 0.000000000000000000e+00
-5.728643216080402389e+00 0.000000000000000000e+00
-5.577889447236182185e+00 0.000000000000000000e+00
-5.427135678391961093e+00 0.000000000000000000e+00
-5.276381909547739113e+00 0.000000000000000000e+00
-5.125628140703518021e+00 0.000000000000000000e+00
-4.974874371859297817e+00 0.000000000000000000e+00
-4.824120603015076725e+00 0.000000000000000000e+00
-4.673366834170854744e+00 0.000000000000000000e+00
-4.522613065326633652e+00 0.000000000000000000e+00
-4.371859296482413448e+00 0.000000000000000000e+00
-4.221105527638192356e+00 0.000000000000000000e+00
-4.070351758793970376e+00 0.000000000000000000e+00
-3.919597989949749284e+00 0.000000000000000000e+00
-3.768844221105529080e+00 0.000000000000000000e+00
-3.618090452261307988e+00 0.000000000000000000e+00
-3.467336683417086007e+00 0.000000000000000000e+00
-3.316582914572864915e+00 0.000000000000000000e+00
-3.165829145728644711e+00 0.000000000000000000e+00
-3.015075376884423619e+00 1.140104166666660004e-06
-2.864321608040201639e+00 6.633333333333294952e-06
-2.713567839195980547e+00 3.389218749999980653e-05
-2.562814070351760343e+00 1.164979166666659871e-04
-2.412060301507539251e+00 2.931104166666649471e-04
-2.261306532663317270e+00 7.326723958333290808e-04
-2.110552763819096178e+00 1.639677083333323723e-03
-1.959798994974875974e+00 3.305783854166647207e-03
-1.809045226130654882e+00 6.417749999999962547e-03
-1.658291457286432902e+00 1.149432291666659979e-02
-1.507537688442211810e+00 1.945681041666655342e-02
-1.356783919597991606e+00 3.031308958333315748e-02
-1.206030150753770513e+00 4.419447968749973948e-02
-1.055276381909548533e+00 6.061011406249965094e-02
-9.045226130653274410e-01 7.829043489583287219e-02
-7.537688442211072370e-01 9.577061562499944447e-02
-6.030150753768861449e-01 1.112287697916660295e-01
-4.522613065326641646e-01 1.230798416666659401e-01
-3.015075376884430725e-01 1.296858124999992479e-01
-1.507537688442228685e-01 1.306110588541659068e-01
-1.776356839400250465e-15 1.270320645833326045e-01
1.507537688442202040e-01 1.180408921874993161e-01
3.015075376884412961e-01 1.061401739583327092e-01
4.522613065326615001e-01 9.258889583333279605e-02
6.030150753768825922e-01 7.818564895833288175e-02
7.537688442211045725e-01 6.482829218749962263e-02
9.045226130653256646e-01 5.252584270833303426e-02
1.055276381909545869e+00 4.184627968749975863e-02
1.206030150753766961e+00 3.301295989583313828e-02
1.356783919597988941e+00 2.581620781249985286e-02
1.507537688442209145e+00 2.000447499999988277e-02
1.658291457286429349e+00 1.555257552083324363e-02
1.809045226130651329e+00 1.190196197916659759e-02
1.959798994974873310e+00 9.301280729166612818e-03
2.110552763819095290e+00 7.212817187499958108e-03
2.261306532663315494e+00 5.636467708333300908e-03
2.412060301507535698e+00 4.401216666666640624e-03
2.562814070351757678e+00 3.529969791666645856e-03
2.713567839195977882e+00 2.802894270833316930e-03
2.864321608040198086e+00 2.216673437499987361e-03
3.015075376884420066e+00 1.790067187499989497e-03
3.165829145728642047e+00 1.437049479166658313e-03
3.316582914572864027e+00 1.189024999999993082e-03
3.467336683417084231e+00 9.550963541666611725e-04
3.618090452261304435e+00 7.705031249999955622e-04
3.768844221105526415e+00 6.115104166666630913e-04
3.919597989949746619e+00 5.049624999999971020e-04
4.070351758793966823e+00 4.152052083333309263e-04
4.221105527638188804e+00 3.409947916666646863e-04
4.371859296482410784e+00 2.886536458333316814e-04
4.522613065326632764e+00 2.345505208333319841e-04
4.673366834170852968e+00 1.956833333333321990e-04
4.824120603015073172e+00 1.711192708333323363e-04
4.974874371859295152e+00 1.445859374999991531e-04
5.125628140703515356e+00 1.366052083333325299e-04
5.276381909547735560e+00 1.128703124999993427e-04
5.427135678391957541e+00 1.029203124999993990e-04
5.577889447236179521e+00 8.809895833333281111e-05
5.728643216080401501e+00 8.011822916666620146e-05
5.879396984924621705e+00 7.358854166666624688e-05
6.030150753768841909e+00 6.664427083333295454e-05
6.180904522613063889e+00 5.845624999999966245e-05
6.331658291457284093e+00 5.399947916666635603e-05
6.482412060301504297e+00 4.757343749999972911e-05
6.633165829145726278e+00 4.581145833333306395e-05
6.783919597989948258e+00 4.197656249999975740e-05
6.934673366834170238e+00 3.617239583333312357e-05
7.085427135678390442e+00 3.772708333333311308e-05
7.236180904522610646e+00 3.026458333333315531e-05
7.386934673366832627e+00 2.933177083333316228e-05
7.537688442211052831e+00 2.746614583333317284e-05
7.688442211055273035e+00 2.497864583333319030e-05
7.839195979899495015e+00 2.259479166666653543e-05
7.989949748743716995e+00 2.363124999999986290e-05
8.140703517587938975e+00 2.010729166666655289e-05
8.291457286432159179e+00 1.979635416666655296e-05
8.442211055276379383e+00 1.844895833333322555e-05
8.592964824120601364e+00 1.461406249999991561e-05
8.743718592964821568e+00 1.461406249999991561e-05
8.894472361809041772e+00 1.513229166666657765e-05
9.045226130653263752e+00 1.523593749999991209e-05
9.195979899497485732e+00 1.264479166666659342e-05
9.346733668341707713e+00 1.119374999999993497e-05
9.497487437185927917e+00 9.949999999999942004e-06
9.648241206030148120e+00 1.067552083333327123e-05
9.798994974874370101e+00 8.188020833333287002e-06
9.949748743718590305e+00 9.017187499999947283e-06
1.010050251256281051e+01 8.913541666666616230e-06
1.025125628140703249e+01 8.188020833333287002e-06
1.040201005025125447e+01 8.498958333333285242e-06
1.055276381909547645e+01 7.358854166666623333e-06
1.070351758793969665e+01 5.700520833333300230e-06
1.085427135678391686e+01 7.877083333333288761e-06
1.100502512562813884e+01 8.395312499999950802e-06
1.115577889447235904e+01 7.462499999999956927e-06
1.130653266331657925e+01 5.596874999999967483e-06
1.145728643216080123e+01 4.249479166666642621e-06
1.160804020100502321e+01 6.011458333333297624e-06
1.175879396984924519e+01 4.560416666666640015e-06
1.190954773869346539e+01 4.767708333333305509e-06
1.206030150753768559e+01 4.456770833333308115e-06
1.221105527638190758e+01 3.109374999999981982e-06
1.236180904522612778e+01 5.078645833333303749e-06
1.251256281407034798e+01 4.456770833333308115e-06
1.266331658291456996e+01 4.560416666666640015e-06
1.281407035175879194e+01 3.834895833333310787e-06
1.296482412060301392e+01 3.731249999999978463e-06
1.311557788944723413e+01 3.109374999999981982e-06
1.326633165829145433e+01 2.072916666666654514e-06
1.341708542713567631e+01 3.523958333333312970e-06
1.356783919597989652e+01 3.005729166666648812e-06
1.371859296482411672e+01 2.591145833333318248e-06
1.386934673366833870e+01 3.213020833333314729e-06
1.402010050251256068e+01 2.902083333333316489e-06
1.417085427135678266e+01 2.280208333333320007e-06
1.432160804020100286e+01 2.280208333333320007e-06
1.447236180904522307e+01 3.316666666666647476e-06
1.462311557788944505e+01 1.969270833333322190e-06
1.477386934673366525e+01 1.969270833333322190e-06
1.492462311557788723e+01 3.005729166666648812e-06
