-1.989949748743718771e+01 0.000000000000000000e+00
-1.969849246231155604e+01 0.000000000000000000e+00
-1.949748743718593147e+01 0.000000000000000000e+00
-1.929648241206029979e+01 0.000000000000000000e+00
-1.909547738693467522e+01 0.000000000000000000e+00
-1.889447236180904355e+01 0.000000000000000000e+00
-1.869346733668341898e+01 0.000000000000000000e+00
-1.849246231155778730e+01 0.000000000000000000e+00
-1.829145728643216273e+01 0.000000000000000000e+00
-1.809045226130653106e+01 0.000000000000000000e+00
-1.788944723618090649e+01 0.000000000000000000e+00
-1.768844221105527481e+01 0.000000000000000000e+00
-1.748743718592965024e+01 0.000000000000000000e+00
-1.728643216080401857e+01 0.000000000000000000e+00
-1.708542713567839400e+01 0.000000000000000000e+00
-1.688442211055276232e+01 0.000000000000000000e+00
-1.668341708542713775e+01 0.000000000000000000e+00
-1.648241206030150607e+01 0.000000000000000000e+00
-1.628140703517588150e+01 0.000000000000000000e+00
-1.608040201005024983e+01 0.000000000000000000e+00
-1.587939698492462348e+01 0.000000000000000000e+00
-1.567839195979899536e+01 0.000000000000000000e+00
-1.547738693467336724e+01 0.000000000000000000e+00
-1.527638190954773911e+01 0.000000000000000000e+00
-1.507537688442211099e+01 0.000000000000000000e+00
-1.487437185929648287e+01 0.000000000000000000e+00
-1.467336683417085474e+01 0.000000000000000000e+00
-1.447236180904522662e+01 0.000000000000000000e+00
-1.427135678391959850e+01 0.000000000000000000e+00
-1.407035175879397038e+01 0.000000000000000000e+00
-1.386934673366834225e+01 0.000000000000000000e+00
-1.366834170854271413e+01 0.000000000000000000e+00
-1.346733668341708601e+01 0.000000000000000000e+00
-1.326633165829145788e+01 0.000000000000000000e+00
-1.306532663316582976e+01 0.000000000000000000e+00
-1.286432160804020164e+01 0.000000000000000000e+00
-1.266331658291457352e+01 0.000000000000000000e+00
-1.246231155778894539e+01 0.000000000000000000e+00
-1.226130653266331727e+01 0.000000000000000000e+00
-1.206030150753768737e+01 0.000000000000000000e+00
-1.185929648241205925e+01 0.000000000000000000e+00
-1.165829145728643113e+01 0.000000000000000000e+00
-1.145728643216080300e+01 0.000000000000000000e+00
-1.125628140703517488e+01 0.000000000000000000e+00
-1.105527638190954676e+01 0.000000000000000000e+00
-1.085427135678391863e+01 0.000000000000000000e+00
-1.065326633165829051e+01 0.000000000000000000e+00
-1.045226130653266239e+01 0.000000000000000000e+00
-1.025125628140703427e+01 0.000000000000000000e+00
-1.005025125628140614e+01 0.000000000000000000e+00
-9.849246231155778020e+00 0.000000000000000000e+00
-9.648241206030149897e+00 0.000000000000000000e+00
-9.447236180904521774e+00 0.000000000000000000e+00
-9.246231155778893651e+00 0.000000000000000000e+00
-9.045226130653265528e+00 0.000000000000000000e+00
-8.844221105527637405e+00 0.000000000000000000e+00
-8.643216080402009283e+00 0.000000000000000000e+00
-8.442211055276381160e+00 0.000000000000000000e+00
-8.241206030150753037e+00 0.000000000000000000e+00
-8.040201005025124914e+00 0.000000000000000000e+00
-7.839195979899496791e+00 0.000000000000000000e+00
-7.638190954773868668e+00 0.000000000000000000e+00
-7.437185929648240545e+00 0.000000000000000000e+00
-7.236180904522612423e+00 0.000000000000000000e+00
-7.035175879396984300e+00 0.000000000000000000e+00
-6.834170854271356177e+00 0.000000000000000000e+00
-6.633165829145728054e+00 0.000000000000000000e+00
-6.432160804020099931e+00 0.000000000000000000e+00
-6.231155778894471808e+00 0.000000000000000000e+00
-6.030150753768843686e+00 0.000000000000000000e+00
-5.829145728643215563e+00 0.000000000000000000e+00
-5.628140703517587440e+00 0.000000000000000000e+00
-5.427135678391959317e+00 0.000000000000000000e+00
-5.226130653266331194e+00 0.000000000000000000e+00
-5.025125628140703071e+00 0.000000000000000000e+00
-4.824120603015074948e+00 0.000000000000000000e+00
-4.623115577889446826e+00 0.000000000000000000e+00
-4.422110552763818703e+00 0.000000000000000000e+00
-4.221105527638190580e+00 0.000000000000000000e+00
-4.020100502512561569e+00 0.000000000000000000e+00
-3.819095477386932558e+00 0.000000000000000000e+00
-3.618090452261304435e+00 0.000000000000000000e+00
-3.417085427135676312e+00 0.000000000000000000e+00
-3.216080402010048189e+00 0.000000000000000000e+00
-3.015075376884420066e+00 1.166015624999999967e-06
-2.814070351758791944e+00 1.515820312500000105e-05
-2.613065326633163821e+00 9.880039062500000041e-05
-2.412060301507535698e+00 3.663621093750000644e-04
-2.211055276381907575e+00 1.210091015625000153e-03
-2.010050251256279452e+00 3.313427734375000346e-03
-1.809045226130651329e+00 8.158455859375000202e-03
-1.608040201005023206e+00 1.742346054687500187e-02
-1.407035175879395084e+00 3.300166250000000773e-02
-1.206030150753766961e+00 5.488233437500000811e-02
-1.005025125628138838e+00 8.149772929687501555e-02
-8.040201005025107150e-01 1.090712781250000180e-01
-6.030150753768825922e-01 1.333440699218750303e-01
-4.020100502512544693e-01 1.490360750000000178e-01
-2.010050251256263465e-01 1.532907882812500067e-01
1.776356839400250465e-15 1.471465855468750139e-01
2.010050251256298992e-01 1.324519125000000186e-01
4.020100502512580221e-01 1.125083035156250050e-01
6.030150753768861449e-01 9.113710273437500287e-02
8.040201005025142678e-01 7.138378750000000383e-02
1.005025125628142391e+00 5.409643984375000353e-02
1.206030150753770513e+00 3.997645703125000255e-02
1.407035175879398636e+00 2.926551523437500094e-02
1.608040201005026759e+00 2.117305585937500137e-02
1.809045226130654882e+00 1.517942460937500050e-02
2.010050251256283005e+00 1.101247343750000156e-02
2.211055276381911128e+00 7.868506640625000034e-03
2.412060301507539251e+00 5.771855078125000607e-03
2.613065326633167373e+00 4.259532812500000341e-03
2.814070351758795496e+00 3.157337109375000020e-03
3.015075376884423619e+00 2.353097265625000035e-03
3.216080402010051742e+00 1.796441406250000187e-03
3.417085427135679865e+00 1.368591406250000168e-03
3.618090452261307988e+00 1.051668359375000205e-03
3.819095477386936111e+00 8.073492187500000590e-04
4.020100502512564233e+00 6.032964843750000892e-04
4.221105527638192356e+00 4.670281250000000712e-04
4.422110552763820479e+00 3.622421875000000424e-04
4.623115577889448602e+00 2.877726562500000293e-04
4.824120603015076725e+00 2.248078125000000239e-04
5.025125628140704848e+00 1.775453125000000338e-04
5.226130653266332970e+00 1.434199218749999927e-04
5.427135678391961093e+00 1.232089843750000275e-04
5.628140703517589216e+00 1.046304687500000034e-04
5.829145728643217339e+00 8.799531250000001200e-05
6.030150753768845462e+00 7.656835937500000339e-05
6.231155778894473585e+00 6.483046875000001178e-05
6.432160804020101708e+00 5.837851562500000891e-05
6.633165829145729830e+00 5.029414062500000383e-05
6.834170854271357953e+00 4.757343750000000694e-05
7.035175879396986076e+00 3.972226562500000605e-05
