-4.426604937835687537e+00 0.000000000000000000e+00
-4.386720422715130852e+00 0.000000000000000000e+00
-4.346835907594572390e+00 0.000000000000000000e+00
-4.306951392474015705e+00 0.000000000000000000e+00
-4.267066877353457244e+00 0.000000000000000000e+00
-4.227182362232898782e+00 0.000000000000000000e+00
-4.187297847112342097e+00 0.000000000000000000e+00
-4.147413331991783636e+00 0.000000000000000000e+00
-4.107528816871225175e+00 0.000000000000000000e+00
-4.067644301750668490e+00 0.000000000000000000e+00
-4.027759786630110028e+00 0.000000000000000000e+00
-3.987875271509552455e+00 0.000000000000000000e+00
-3.947990756388994882e+00 0.000000000000000000e+00
-3.908106241268436865e+00 0.000000000000000000e+00
-3.868221726147879291e+00 0.000000000000000000e+00
-3.828337211027321274e+00 0.000000000000000000e+00
-3.788452695906763701e+00 0.000000000000000000e+00
-3.748568180786205684e+00 0.000000000000000000e+00
-3.708683665665648110e+00 0.000000000000000000e+00
-3.668799150545090093e+00 0.000000000000000000e+00
-2.742238636190288847e+00 2.310675950915356228e-07
-1.788892887168804791e+00 9.917448432105223984e-06
-1.709561048956109275e+00 2.686910237599934704e-05
-1.651893265759422746e+00 5.622920057912265371e-05
-1.606887570988191349e+00 1.037750243148034682e-04
-1.570554192781230540e+00 1.843520072126708491e-04
-1.539551230495079803e+00 2.585006108606041197e-04
-1.512530431971081502e+00 4.005678147544308081e-04
-1.489270728289091128e+00 5.897262607603863177e-04
-1.468808748514415452e+00 8.593058266145184657e-04
-1.450356009364188736e+00 1.059765232846290916e-03
-1.433526784864501913e+00 1.418616619336849315e-03
-1.418111635054312814e+00 1.743576785049958354e-03
-1.403590010462619997e+00 2.025923215775439403e-03
-1.389633265290331154e+00 2.196987198533857395e-03
-1.376188431897896525e+00 2.450630247431589189e-03
-1.363269718447449375e+00 2.773134051474687809e-03
-1.350818559187551227e+00 3.058477044974195792e-03
-1.338708997517952692e+00 3.236128173079126993e-03
-1.326792271634166021e+00 3.303860973599273294e-03
-1.315048902316448665e+00 3.511334296563894172e-03
-1.303462934109495208e+00 3.664983080610239967e-03
-1.292012013300842366e+00 3.749901221855790612e-03
-1.280712312300706479e+00 3.862107045231647894e-03
-1.269542967969378378e+00 4.042400880894387628e-03
-1.258497050554581165e+00 4.153612017785515351e-03
-1.247540390384598741e+00 4.207105376194085478e-03
-1.236648114964888467e+00 4.314060538624432152e-03
-1.225898174520542394e+00 4.515101657441387452e-03
-1.215246259002214613e+00 4.513791247184028091e-03
-1.204596861696841437e+00 4.510081119095558921e-03
-1.194001207669006304e+00 4.758408640225935196e-03
-1.183511380952072090e+00 4.747627054022832138e-03
-1.173135189824802360e+00 4.966540550705654880e-03
-1.162775716499867773e+00 4.849579037792177069e-03
-1.152444217993364717e+00 5.061645892511462339e-03
-1.142197741549438206e+00 5.056805073427609633e-03
-1.132008591991447322e+00 5.211393877473129675e-03
-1.121920191332534511e+00 5.334420376341593613e-03
-1.111962650492114291e+00 5.594586877832385258e-03
-1.102065900349180172e+00 5.606251559973495988e-03
-1.092163205244716995e+00 5.589150050068144270e-03
-1.082323672577976126e+00 5.789023770490212342e-03
-1.072567100982225519e+00 5.848773023411303097e-03
-1.062874331713801190e+00 6.016835429843749028e-03
-1.053198079179453739e+00 5.944600403704999522e-03
-1.043545071739360175e+00 6.059175364941718316e-03
-1.033951483747232780e+00 6.132281433865017541e-03
-1.024432687777391715e+00 6.430285719308555421e-03
-1.014957344327412248e+00 6.219163439050302833e-03
-1.005522501703900673e+00 6.476366001008541234e-03
-9.961914365887392098e-01 6.781934575761074981e-03
-9.868935390448254630e-01 6.571622173877213029e-03
-9.775878218481905968e-01 6.670906638551040921e-03
-9.683046516177751251e-01 6.831134781223248409e-03
-9.590978600470273507e-01 7.005665489949218679e-03
-9.499850817723094476e-01 7.169926808114700234e-03
-9.408989576350736961e-01 7.080214584781543974e-03
-9.318198499903307397e-01 7.165617830456866462e-03
-9.227908125535858597e-01 7.386224961487085523e-03
-9.138207467211518775e-01 7.421958133257924861e-03
-9.048877080105477422e-01 7.515826306272632880e-03
-8.959638097592326211e-01 7.508288566102200821e-03
-8.870956033420422937e-01 7.766449795283081499e-03
-8.782915011292276031e-01 7.775037105802935257e-03
-8.695335771119006019e-01 8.043841448500862676e-03
-8.608225515922698357e-01 8.122885157079517623e-03
-8.521114782859803283e-01 8.048121717026230151e-03
-8.434914955974801565e-01 8.552845861274178604e-03
-8.349619111659638548e-01 8.487680968618701791e-03
-8.264275455311578256e-01 8.583444318715128044e-03
-8.179092765420200584e-01 8.591449461560027312e-03
-8.094282728195050236e-01 8.771711401664949309e-03
-8.009757755185196171e-01 8.772642187379151024e-03
-7.925664348572439843e-01 9.044209417764620743e-03
-7.842323191213789180e-01 9.231548906100126364e-03
-7.759384115480385535e-01 9.305032551733082372e-03
-7.676731351824149785e-01 9.479016376767160704e-03
-7.594483901601980502e-01 9.426318629483527306e-03
-7.512680133092477508e-01 9.793984150771001956e-03
-7.431053569997789765e-01 9.518462927682358118e-03
-7.349563670804541982e-01 9.836305290265152240e-03
-7.268557623223991238e-01 1.022364555229527197e-02
-7.188032445920162772e-01 1.004583887744818667e-02
-7.107842680871139240e-01 1.019196719776162795e-02
-7.027946813009279259e-01 1.046718400756711624e-02
-6.948067533995654355e-01 1.023425439499574957e-02
-6.868065065174716599e-01 1.023483637073074187e-02
-6.788352274518212326e-01 1.044305249236371184e-02
-6.708993496398054646e-01 1.056020729027612286e-02
-6.630060352252875600e-01 1.080641867989622605e-02
-6.551710346792365414e-01 1.100415448980486197e-02
-6.473636644489196845e-01 1.089917168292741344e-02
