-2.491638795986622057e+01 0.000000000000000000e+00
-2.474916387959866171e+01 0.000000000000000000e+00
-2.458193979933110285e+01 0.000000000000000000e+00
-2.441471571906354399e+01 0.000000000000000000e+00
-2.424749163879598512e+01 0.000000000000000000e+00
-2.408026755852842626e+01 0.000000000000000000e+00
-2.391304347826087096e+01 0.000000000000000000e+00
-2.374581939799331209e+01 0.000000000000000000e+00
-2.357859531772575323e+01 0.000000000000000000e+00
-2.341137123745819437e+01 0.000000000000000000e+00
-2.324414715719063551e+01 0.000000000000000000e+00
-2.307692307692307665e+01 0.000000000000000000e+00
-2.290969899665551779e+01 0.000000000000000000e+00
-2.274247491638795893e+01 0.000000000000000000e+00
-2.257525083612040007e+01 0.000000000000000000e+00
-2.240802675585284476e+01 0.000000000000000000e+00
-2.224080267558528590e+01 0.000000000000000000e+00
-2.207357859531772704e+01 0.000000000000000000e+00
-2.190635451505016817e+01 0.000000000000000000e+00
-2.173913043478260931e+01 0.000000000000000000e+00
-2.157190635451505045e+01 0.000000000000000000e+00
-2.140468227424749159e+01 0.000000000000000000e+00
-2.123745819397993273e+01 0.000000000000000000e+00
-2.107023411371237387e+01 0.000000000000000000e+00
-2.090301003344481501e+01 0.000000000000000000e+00
-2.073578595317725615e+01 0.000000000000000000e+00
-2.056856187290969729e+01 0.000000000000000000e+00
-2.040133779264213842e+01 0.000000000000000000e+00
-2.023411371237457956e+01 0.000000000000000000e+00
-2.006688963210702425e+01 0.000000000000000000e+00
-1.989966555183946539e+01 0.000000000000000000e+00
-1.973244147157190653e+01 0.000000000000000000e+00
-1.956521739130434767e+01 0.000000000000000000e+00
-1.939799331103678881e+01 0.000000000000000000e+00
-1.923076923076922995e+01 0.000000000000000000e+00
-1.906354515050167464e+01 0.000000000000000000e+00
-1.889632107023411578e+01 0.000000000000000000e+00
-1.872909698996655692e+01 0.000000000000000000e+00
-1.856187290969899806e+01 0.000000000000000000e+00
-1.839464882943143920e+01 0.000000000000000000e+00
-1.822742474916388034e+01 0.000000000000000000e+00
-1.806020066889632147e+01 0.000000000000000000e+00
-1.789297658862876261e+01 0.000000000000000000e+00
-1.772575250836120375e+01 0.000000000000000000e+00
-1.755852842809364489e+01 0.000000000000000000e+00
-1.739130434782608603e+01 0.000000000000000000e+00
-1.722408026755852717e+01 0.000000000000000000e+00
-1.705685618729096831e+01 0.000000000000000000e+00
-1.688963210702340945e+01 0.000000000000000000e+00
-1.672240802675585059e+01 0.000000000000000000e+00
-1.655518394648829172e+01 0.000000000000000000e+00
-1.638795986622073642e+01 0.000000000000000000e+00
-1.622073578595317755e+01 0.000000000000000000e+00
-1.605351170568561869e+01 0.000000000000000000e+00
-1.588628762541805983e+01 0.000000000000000000e+00
-1.571906354515050097e+01 0.000000000000000000e+00
-1.555183946488294211e+01 0.000000000000000000e+00
-1.538461538461538503e+01 0.000000000000000000e+00
-1.521739130434782616e+01 0.000000000000000000e+00
-1.505016722408026730e+01 0.000000000000000000e+00
-1.488294314381270844e+01 0.000000000000000000e+00
-1.471571906354515136e+01 0.000000000000000000e+00
-1.454849498327759250e+01 0.000000000000000000e+00
-1.438127090301003363e+01 0.000000000000000000e+00
-1.421404682274247477e+01 0.000000000000000000e+00
-1.404682274247491591e+01 0.000000000000000000e+00
-1.387959866220735705e+01 0.000000000000000000e+00
-1.371237458193979997e+01 0.000000000000000000e+00
-1.354515050167224111e+01 0.000000000000000000e+00
-1.337792642140468224e+01 0.000000000000000000e+00
-1.321070234113712338e+01 0.000000000000000000e+00
-1.304347826086956630e+01 0.000000000000000000e+00
-1.287625418060200744e+01 0.000000000000000000e+00
-1.270903010033444858e+01 0.000000000000000000e+00
-1.254180602006688972e+01 0.000000000000000000e+00
-1.237458193979933085e+01 0.000000000000000000e+00
-1.220735785953177199e+01 0.000000000000000000e+00
-1.204013377926421313e+01 0.000000000000000000e+00
-1.187290969899665605e+01 0.000000000000000000e+00
-1.170568561872909719e+01 0.000000000000000000e+00
-1.153846153846153832e+01 9.343749999999980684e-08
-1.137123745819397946e+01 0.000000000000000000e+00
-1.120401337792642238e+01 0.000000000000000000e+00
-1.103678929765886352e+01 0.000000000000000000e+00
-1.086956521739130466e+01 0.000000000000000000e+00
-1.070234113712374580e+01 0.000000000000000000e+00
-1.053511705685618693e+01 0.000000000000000000e+00
-1.036789297658862807e+01 0.000000000000000000e+00
-1.020066889632106921e+01 0.000000000000000000e+00
-1.003344481605351213e+01 0.000000000000000000e+00
-9.866220735785953266e+00 0.000000000000000000e+00
-9.698996655518394405e+00 0.000000000000000000e+00
-9.531772575250835544e+00 0.000000000000000000e+00
-9.364548494983278459e+00 0.000000000000000000e+00
-9.197324414715719598e+00 0.000000000000000000e+00
-9.030100334448160737e+00 0.000000000000000000e+00
-8.862876254180601876e+00 9.343749999999980684e-08
-8.695652173913043015e+00 0.000000000000000000e+00
-8.528428093645484154e+00 0.000000000000000000e+00
-8.361204013377925293e+00 0.000000000000000000e+00
-8.193979933110366431e+00 0.000000000000000000e+00
-8.026755852842809347e+00 0.000000000000000000e+00
-7.859531772575252262e+00 9.343749999999980684e-08
-7.692307692307693401e+00 0.000000000000000000e+00
-7.525083612040134540e+00 1.868749999999996137e-07
-7.357859531772575679e+00 9.343749999999980684e-08
-7.190635451505016817e+00 0.000000000000000000e+00
-7.023411371237457956e+00 9.343749999999980684e-08
-6.856187290969899095e+00 1.868749999999996137e-07
-6.688963210702340234e+00 0.000000000000000000e+00
-6.521739130434781373e+00 1.868749999999996137e-07
-6.354515050167222512e+00 9.343749999999980684e-08
-6.187290969899665427e+00 2.803124999999994867e-07
-6.020066889632108342e+00 0.000000000000000000e+00
-5.852842809364549481e+00 1.868749999999996137e-07
-5.685618729096990620e+00 0.000000000000000000e+00
-5.518394648829431759e+00 9.343749999999980684e-08
-5.351170568561872898e+00 1.868749999999996137e-07
-5.183946488294314037e+00 0.000000000000000000e+00
-5.016722408026755176e+00 2.803124999999994867e-07
-4.849498327759196314e+00 3.737499999999992274e-07
-4.682274247491637453e+00 1.868749999999996137e-07
-4.515050167224080369e+00 1.868749999999996137e-07
-4.347826086956523284e+00 9.343749999999980684e-08
-4.180602006688964423e+00 2.803124999999994867e-07
-4.013377926421405562e+00 6.540624999999986611e-07
-3.846153846153846700e+00 6.540624999999986611e-07
-3.678929765886287839e+00 5.606249999999989734e-07
-3.511705685618728978e+00 4.671874999999990739e-07
-3.344481605351170117e+00 7.474999999999984547e-07
-3.177257525083611256e+00 1.027812499999998047e-06
-3.010033444816052395e+00 1.494999999999996909e-06
-2.842809364548493534e+00 1.588437499999996809e-06
-2.675585284280936449e+00 4.017812499999991443e-06
-2.508361204013379364e+00 5.325937499999989189e-06
-2.341137123745820503e+00 1.074531249999997912e-05
-2.173913043478261642e+00 2.139718749999995750e-05
-2.006688963210702781e+00 5.139062499999990237e-05
-1.839464882943143920e+00 1.153953124999997700e-04
-1.672240802675585059e+00 2.719031249999994890e-04
-1.505016722408026197e+00 6.147253124999987450e-04
-1.337792642140467336e+00 1.367084062499997329e-03
