-1.492462311557788901e+01 0.000000000000000000e+00
-1.477386934673366881e+01 0.000000000000000000e+00
-1.462311557788944683e+01 0.000000000000000000e+00
-1.447236180904522662e+01 0.000000000000000000e+00
-1.432160804020100464e+01 0.000000000000000000e+00
-1.417085427135678444e+01 0.000000000000000000e+00
-1.402010050251256246e+01 0.000000000000000000e+00
-1.386934673366834225e+01 0.000000000000000000e+00
-1.371859296482412027e+01 0.000000000000000000e+00
-1.356783919597990007e+01 0.000000000000000000e+00
-1.341708542713567809e+01 0.000000000000000000e+00
-1.326633165829145788e+01 0.000000000000000000e+00
-1.311557788944723590e+01 0.000000000000000000e+00
-1.296482412060301570e+01 0.000000000000000000e+00
-1.281407035175879372e+01 1.036458333333327336e-07
-1.266331658291457352e+01 0.000000000000000000e+00
-1.251256281407035154e+01 0.000000000000000000e+00
-1.236180904522613133e+01 0.000000000000000000e+00
-1.221105527638190935e+01 0.000000000000000000e+00
-1.206030150753768915e+01 0.000000000000000000e+00
-1.190954773869346717e+01 1.036458333333327336e-07
-1.175879396984924696e+01 0.000000000000000000e+00
-1.160804020100502498e+01 0.000000000000000000e+00
-1.145728643216080478e+01 1.036458333333327336e-07
-1.130653266331658280e+01 0.000000000000000000e+00
-1.115577889447236259e+01 0.000000000000000000e+00
-1.100502512562814061e+01 1.036458333333327336e-07
-1.085427135678392041e+01 0.000000000000000000e+00
-1.070351758793969843e+01 0.000000000000000000e+00
-1.055276381909547823e+01 0.000000000000000000e+00
-1.040201005025125625e+01 2.072916666666654672e-07
-1.025125628140703604e+01 1.036458333333327336e-07
-1.010050251256281406e+01 0.000000000000000000e+00
-9.949748743718593857e+00 0.000000000000000000e+00
-9.798994974874371877e+00 0.000000000000000000e+00
-9.648241206030151673e+00 1.036458333333327336e-07
-9.497487437185929693e+00 0.000000000000000000e+00
-9.346733668341709489e+00 2.072916666666654672e-07
-9.195979899497487509e+00 1.036458333333327336e-07
-9.045226130653267305e+00 0.000000000000000000e+00
-8.894472361809045324e+00 1.036458333333327336e-07
-8.743718592964825120e+00 2.072916666666654672e-07
-8.592964824120603140e+00 0.000000000000000000e+00
-8.442211055276382936e+00 0.000000000000000000e+00
-8.291457286432160956e+00 0.000000000000000000e+00
-8.140703517587940752e+00 2.072916666666654672e-07
-7.989949748743718771e+00 0.000000000000000000e+00
-7.839195979899498568e+00 1.036458333333327336e-07
-7.688442211055276587e+00 3.109374999999981876e-07
-7.537688442211056383e+00 2.072916666666654672e-07
-7.386934673366834403e+00 3.109374999999981876e-07
-7.236180904522614199e+00 0.000000000000000000e+00
-7.085427135678392219e+00 1.036458333333327336e-07
-6.934673366834172015e+00 2.072916666666654672e-07
-6.783919597989950923e+00 2.072916666666654672e-07
-6.633165829145729830e+00 4.145833333333309345e-07
-6.482412060301507850e+00 0.000000000000000000e+00
-6.331658291457286758e+00 9.328124999999946159e-07
-6.180904522613066554e+00 3.109374999999981876e-07
-6.030150753768845462e+00 6.218749999999963753e-07
-5.879396984924623482e+00 3.109374999999981876e-07
-5.728643216080402389e+00 6.218749999999963753e-07
-5.577889447236182185e+00 3.109374999999981876e-07
-5.427135678391961093e+00 5.182291666666636284e-07
-5.276381909547739113e+00 6.218749999999963753e-07
-5.125628140703518021e+00 6.218749999999963753e-07
-4.974874371859297817e+00 9.328124999999946159e-07
-4.824120603015076725e+00 1.554687499999990991e-06
-4.673366834170854744e+00 9.328124999999946159e-07
-4.522613065326633652e+00 1.969270833333322190e-06
-4.371859296482413448e+00 1.036458333333327257e-06
-4.221105527638192356e+00 1.865624999999989232e-06
-4.070351758793970376e+00 8.291666666666618690e-07
-3.919597989949749284e+00 2.072916666666654514e-06
-3.768844221105529080e+00 2.591145833333318248e-06
-3.618090452261307988e+00 1.658333333333323738e-06
-3.467336683417086007e+00 2.176562499999987261e-06
-3.316582914572864915e+00 2.487499999999985501e-06
-3.165829145728644711e+00 3.316666666666647476e-06
-3.015075376884423619e+00 5.078645833333303749e-06
-2.864321608040201639e+00 5.389583333333301990e-06
-2.713567839195980547e+00 8.188020833333287002e-06
-2.562814070351760343e+00 1.243749999999992793e-05
-2.412060301507539251e+00 2.342395833333319740e-05
-2.261306532663317270e+00 4.860989583333304642e-05
-2.110552763819096178e+00 9.566510416666611010e-05
-1.959798994974875974e+00 2.116447916666654454e-04
-1.809045226130654882e+00 4.924213541666638176e-04
-1.658291457286432902e+00 1.158656770833326518e-03
-1.507537688442211810e+00 2.694066145833317379e-03
-1.356783919597991606e+00 6.291923958333296880e-03
-1.206030150753770513e+00 1.422549427083325164e-02
-1.055276381909548533e+00 3.042347239583315446e-02
-9.045226130653274410e-01 5.870251249999966503e-02
-7.537688442211072370e-01 1.008510234374994236e-01
-6.030150753768861449e-01 1.516827749999991315e-01
-4.522613065326641646e-01 2.000971947916655169e-01
-3.015075376884430725e-01 2.303000052083319926e-01
-1.507537688442228685e-01 2.344688479166653072e-01
-1.776356839400250465e-15 2.145666713541654058e-01
1.507537688442202040e-01 1.794015057291656334e-01
3.015075376884412961e-01 1.412129911458325227e-01
4.522613065326615001e-01 1.064953682291660542e-01
6.030150753768825922e-01 7.931165729166621270e-02
7.537688442211045725e-01 5.967906354166632038e-02
9.045226130653256646e-01 4.557058541666639956e-02
1.055276381909545869e+00 3.503436458333313019e-02
1.206030150753766961e+00 2.706254895833317548e-02
1.356783919597988941e+00 2.059162864583321401e-02
1.507537688442209145e+00 1.543690677083324470e-02
1.658291457286429349e+00 1.132320364583326751e-02
1.809045226130651329e+00 8.291563020833286543e-03
1.959798994974873310e+00 6.047941666666631008e-03
2.110552763819095290e+00 4.440913020833307627e-03
2.261306532663315494e+00 3.306716666666647576e-03
2.412060301507535698e+00 2.496828124999985604e-03
2.562814070351757678e+00 1.854431249999989161e-03
2.713567839195977882e+00 1.364082812499992168e-03
2.864321608040198086e+00 1.075947395833327111e-03
3.015075376884420066e+00 8.254354166666619079e-04
3.165829145728642047e+00 6.533833333333295820e-04
3.316582914572864027e+00 5.356416666666636087e-04
3.467336683417084231e+00 4.438114583333307170e-04
3.618090452261304435e+00 3.609984374999979421e-04
3.768844221105526415e+00 3.328067708333314078e-04
3.919597989949746619e+00 2.689609374999984764e-04
4.070351758793966823e+00 2.351723958333319501e-04
4.221105527638188804e+00 2.068770833333321289e-04
4.371859296482410784e+00 1.903973958333322306e-04
4.522613065326632764e+00 1.607546874999990819e-04
4.673366834170852968e+00 1.438604166666658188e-04
4.824120603015073172e+00 1.289354166666659303e-04
4.974874371859295152e+00 1.199182291666659627e-04
5.125628140703515356e+00 1.073770833333327054e-04
5.276381909547735560e+00 9.711614583333276517e-05
5.427135678391957541e+00 8.996458333333281750e-05
5.577889447236179521e+00 7.877083333333287406e-05
5.728643216080401501e+00 7.597239583333289159e-05
5.879396984924621705e+00 6.726614583333294763e-05
6.030150753768841909e+00 6.374218749999963085e-05
6.180904522613063889e+00 5.824895833333299357e-05
6.331658291457284093e+00 5.275572916666636307e-05
6.482412060301504297e+00 5.161562499999970455e-05
6.633165829145726278e+00 4.705520833333306369e-05
6.783919597989948258e+00 4.166562499999975407e-05
6.934673366834170238e+00 3.627604166666645801e-05
7.085427135678390442e+00 3.451406249999979962e-05
7.236180904522610646e+00 3.295937499999981011e-05
7.386934673366832627e+00 2.984999999999982771e-05
7.537688442211052831e+00 2.404583333333319050e-05
7.688442211055273035e+00 2.705156249999984185e-05
7.839195979899495015e+00 2.332031249999986635e-05
7.989949748743716995e+00 2.342395833333319740e-05
8.140703517587938975e+00 2.093645833333321487e-05
8.291457286432159179e+00 1.741249999999989808e-05
8.442211055276379383e+00 1.658333333333323611e-05
8.592964824120601364e+00 1.575416666666657752e-05
8.743718592964821568e+00 1.606510416666657068e-05
8.894472361809041772e+00 1.596145833333323963e-05
9.045226130653263752e+00 1.419947916666658463e-05
9.195979899497485732e+00 1.451041666666658287e-05
9.346733668341707713e+00 1.285208333333325892e-05
9.497487437185927917e+00 1.316302083333325546e-05
9.648241206030148120e+00 1.067552083333327123e-05
9.798994974874370101e+00 1.067552083333327123e-05
9.949748743718590305e+00 9.949999999999942004e-06
1.010050251256281051e+01 1.005364583333327645e-05
1.025125628140703249e+01 9.535416666666611017e-06
1.040201005025125447e+01 7.877083333333288761e-06
1.055276381909547645e+01 8.291666666666618055e-06
1.070351758793969665e+01 7.462499999999956927e-06
1.085427135678391686e+01 6.218749999999963965e-06
1.100502512562813884e+01 7.255208333333291433e-06
1.115577889447235904e+01 6.011458333333297624e-06
1.130653266331657925e+01 5.493229166666634737e-06
1.145728643216080123e+01 8.291666666666618055e-06
1.160804020100502321e+01 6.529687499999962205e-06
1.175879396984924519e+01 6.011458333333297624e-06
1.190954773869346539e+01 4.353124999999974521e-06
1.206030150753768559e+01 4.249479166666642621e-06
1.221105527638190758e+01 3.627604166666645717e-06
1.236180904522612778e+01 4.560416666666640015e-06
1.251256281407034798e+01 4.353124999999974521e-06
1.266331658291456996e+01 4.871354166666638255e-06
1.281407035175879194e+01 4.042187499999977128e-06
1.296482412060301392e+01 4.560416666666640015e-06
1.311557788944723413e+01 3.005729166666648812e-06
1.326633165829145433e+01 3.627604166666645717e-06
1.341708542713567631e+01 3.938541666666644381e-06
1.356783919597989652e+01 4.145833333333309027e-06
1.371859296482411672e+01 2.694791666666650995e-06
1.386934673366833870e+01 3.316666666666647476e-06
1.402010050251256068e+01 2.383854166666652754e-06
1.417085427135678266e+01 2.591145833333318248e-06
1.432160804020100286e+01 3.523958333333312970e-06
1.447236180904522307e+01 3.420312499999980223e-06
1.462311557788944505e+01 2.694791666666650995e-06
1.477386934673366525e+01 2.176562499999987261e-06
1.492462311557788723e+01 2.487499999999985501e-06
