-1.439205298880849568e+02 0.000000000000000000e+00
-1.405315979805513678e+02 0.000000000000000000e+00
-1.371426660730177787e+02 0.000000000000000000e+00
-1.337537341654841896e+02 0.000000000000000000e+00
-1.303648022579506005e+02 0.000000000000000000e+00
-1.269758703504170114e+02 0.000000000000000000e+00
-1.235869384428834223e+02 0.000000000000000000e+00
-1.201980065353498333e+02 4.610597210662644836e-09
-1.168090746278162442e+02 0.000000000000000000e+00
-1.134201427202826551e+02 0.000000000000000000e+00
-1.100312108127490660e+02 0.000000000000000000e+00
-1.066422789052154769e+02 0.000000000000000000e+00
-1.032533469976818878e+02 0.000000000000000000e+00
-9.986441509014829876e+01 0.000000000000000000e+00
-9.647548318261470968e+01 0.000000000000000000e+00
-9.308655127508112059e+01 0.000000000000000000e+00
-8.969761936754753151e+01 0.000000000000000000e+00
-8.630868746001394243e+01 0.000000000000000000e+00
-8.291975555248035334e+01 0.000000000000000000e+00
-7.953082364494676426e+01 0.000000000000000000e+00
-7.614189173741317518e+01 4.610597210662644836e-09
-7.275295982987958610e+01 0.000000000000000000e+00
-6.936402792234599701e+01 0.000000000000000000e+00
-6.597509601481240793e+01 0.000000000000000000e+00
-6.258616410727881885e+01 0.000000000000000000e+00
-5.919723219974522976e+01 0.000000000000000000e+00
-5.580830029221164068e+01 0.000000000000000000e+00
-5.241936838467805160e+01 0.000000000000000000e+00
-4.903043647714446251e+01 0.000000000000000000e+00
-4.564150456961087343e+01 0.000000000000000000e+00
-4.084016990642331280e+01 2.514589681987732300e-09
-3.486815819731084076e+01 8.180219975939041589e-09
-2.921834284239693602e+01 1.122214609607329232e-08
-2.385064540760712504e+01 1.512277225219154573e-08
-1.957315437427271476e+01 6.454836094927702275e-08
-1.658893330102847230e+01 1.211470283314754534e-07
-1.442317452831711222e+01 2.497135704770735832e-07
-1.287955912297571537e+01 3.744691419987910212e-07
-1.161274057331452170e+01 5.345608583008277010e-07
-1.060263184664249536e+01 1.007691788861793522e-06
-9.796216456621291258e+00 1.244426672296878991e-06
-9.085528179731745979e+00 2.131753445771615745e-06
-8.464412997856729959e+00 2.119489849327796368e-06
-7.920902437196271961e+00 4.735442512387543472e-06
-7.510421849009902395e+00 1.120522579205537844e-05
-7.219077641592916095e+00 3.324641727665392411e-05
-7.014750660171817032e+00 8.386144342441169332e-05
-6.863280009512628510e+00 1.756033386904030675e-04
-6.746621935712971307e+00 3.678317398925539045e-04
-6.653963393735249809e+00 6.424303408049616580e-04
-6.577121495778573745e+00 1.046128656089474968e-03
-6.511569858538065247e+00 1.609048886504978225e-03
-6.454634402625089251e+00 2.301142779371704705e-03
-6.403690226126579788e+00 2.995234013642828017e-03
-6.356864417449235027e+00 3.836653884129773064e-03
-6.313341290830315700e+00 4.694854302493729759e-03
-6.272804096725939083e+00 5.414613692056127227e-03
-6.234363205991037660e+00 6.299221035697028480e-03
-6.197453288103098146e+00 7.156491717109907114e-03
-6.162206415814362792e+00 7.929734659978213487e-03
-6.128069823698947260e+00 8.803858854860579369e-03
-6.095139596909553426e+00 9.634497823037357564e-03
-6.063182507058714421e+00 1.043100436648795697e-02
-6.032020754720562650e+00 1.118893909937486962e-02
-6.001587456132448040e+00 1.181129774520711141e-02
-5.971771281717579427e+00 1.260857162627738136e-02
-5.942540175219212628e+00 1.328475625860063396e-02
-5.913878174808091970e+00 1.416172165862937538e-02
-5.885790625489143224e+00 1.466898735560787786e-02
-5.858103000530600291e+00 1.556715238669880916e-02
-5.830882269137331875e+00 1.608001203347225044e-02
-5.803983906947038030e+00 1.666733450326389476e-02
-5.777485160528536667e+00 1.729121276181777578e-02
-5.751250047072241856e+00 1.807391099272409943e-02
-5.725351388078312453e+00 1.852086578889409335e-02
-5.699675111363152524e+00 1.907706987402795970e-02
-5.674283494217426949e+00 1.960300739364834871e-02
-5.649178711715007850e+00 2.017843172036037566e-02
-5.624222611054968013e+00 2.050932906135537540e-02
-5.599513919247048221e+00 2.119501612470283888e-02
-5.574941961230644338e+00 2.137409521805002169e-02
-5.550619445011166775e+00 2.219680238101026312e-02
-5.526510538880714307e+00 2.254418437979041970e-02
-5.502512307656863833e+00 2.302257785167151349e-02
-5.478685808262910406e+00 2.315994119105963672e-02
-5.454939110930943968e+00 2.379379899290450309e-02
-5.431364134071996475e+00 2.394783594435402965e-02
-5.407942132547377767e+00 2.454356321323553081e-02
-5.384596254629589573e+00 2.475249060660748499e-02
-5.361392217788313985e+00 2.510513471920974848e-02
-5.338253898416718712e+00 2.546033553859648746e-02
-5.315251648481209124e+00 2.578589808712519055e-02
-5.292395291743337005e+00 2.635862192413221741e-02
-5.269580102504123786e+00 2.628644273174230578e-02
-5.246871023084710650e+00 2.663613497043520323e-02
-5.224236709747991370e+00 2.699510322713255181e-02
-5.201661583901602270e+00 2.718213384321625098e-02
-5.179179904015192903e+00 2.738691511983861945e-02
-5.156732482598435752e+00 2.775513670068483971e-02
-5.134410832703020233e+00 2.788946846650210143e-02
-5.112221682402709355e+00 2.855653537429442973e-02
-5.090056024869307194e+00 2.877189526339764616e-02
