-1.492462311557788901e+01 0.000000000000000000e+00
-1.477386934673366881e+01 0.000000000000000000e+00
-1.462311557788944683e+01 0.000000000000000000e+00
-1.447236180904522662e+01 0.000000000000000000e+00
-1.432160804020100464e+01 0.000000000000000000e+00
-1.417085427135678444e+01 0.000000000000000000e+00
-1.402010050251256246e+01 0.000000000000000000e+00
-1.386934673366834225e+01 1.036458333333327336e-07
-1.371859296482412027e+01 0.000000000000000000e+00
-1.356783919597990007e+01 0.000000000000000000e+00
-1.341708542713567809e+01 0.000000000000000000e+00
-1.326633165829145788e+01 0.000000000000000000e+00
-1.311557788944723590e+01 0.000000000000000000e+00
-1.296482412060301570e+01 1.036458333333327336e-07
-1.281407035175879372e+01 0.000000000000000000e+00
-1.266331658291457352e+01 0.000000000000000000e+00
-1.251256281407035154e+01 0.000000000000000000e+00
-1.236180904522613133e+01 1.036458333333327336e-07
-1.221105527638190935e+01 0.000000000000000000e+00
-1.206030150753768915e+01 0.000000000000000000e+00
-1.190954773869346717e+01 1.036458333333327336e-07
-1.175879396984924696e+01 0.000000000000000000e+00
-1.160804020100502498e+01 0.000000000000000000e+00
-1.145728643216080478e+01 1.036458333333327336e-07
-1.130653266331658280e+01 2.072916666666654672e-07
-1.115577889447236259e+01 0.000000000000000000e+00
-1.100502512562814061e+01 0.000000000000000000e+00
-1.085427135678392041e+01 0.000000000000000000e+00
-1.070351758793969843e+01 0.000000000000000000e+00
-1.055276381909547823e+01 1.036458333333327336e-07
-1.040201005025125625e+01 0.000000000000000000e+00
-1.025125628140703604e+01 1.036458333333327336e-07
-1.010050251256281406e+01 1.036458333333327336e-07
-9.949748743718593857e+00 1.036458333333327336e-07
-9.798994974874371877e+00 0.000000000000000000e+00
-9.648241206030151673e+00 1.036458333333327336e-07
-9.497487437185929693e+00 0.000000000000000000e+00
-9.346733668341709489e+00 1.036458333333327336e-07
-9.195979899497487509e+00 0.000000000000000000e+00
-9.045226130653267305e+00 0.000000000000000000e+00
-8.894472361809045324e+00 1.036458333333327336e-07
-8.743718592964825120e+00 1.036458333333327336e-07
-8.592964824120603140e+00 1.036458333333327336e-07
-8.442211055276382936e+00 1.036458333333327336e-07
-8.291457286432160956e+00 2.072916666666654672e-07
-8.140703517587940752e+00 1.036458333333327336e-07
-7.989949748743718771e+00 2.072916666666654672e-07
-7.839195979899498568e+00 2.072916666666654672e-07
-7.688442211055276587e+00 1.036458333333327336e-07
-7.537688442211056383e+00 1.036458333333327336e-07
-7.386934673366834403e+00 0.000000000000000000e+00
-7.236180904522614199e+00 5.182291666666636284e-07
-7.085427135678392219e+00 0.000000000000000000e+00
-6.934673366834172015e+00 1.036458333333327336e-07
-6.783919597989950923e+00 8.291666666666618690e-07
-6.633165829145729830e+00 7.255208333333291221e-07
-6.482412060301507850e+00 2.072916666666654672e-07
-6.331658291457286758e+00 2.072916666666654672e-07
-6.180904522613066554e+00 6.218749999999963753e-07
-6.030150753768845462e+00 5.182291666666636284e-07
-5.879396984924623482e+00 4.145833333333309345e-07
-5.728643216080402389e+00 5.182291666666636284e-07
-5.577889447236182185e+00 5.182291666666636284e-07
-5.427135678391961093e+00 9.328124999999946159e-07
-5.276381909547739113e+00 1.036458333333327257e-06
-5.125628140703518021e+00 1.140104166666660004e-06
-4.974874371859297817e+00 1.140104166666660004e-06
-4.824120603015076725e+00 8.291666666666618690e-07
-4.673366834170854744e+00 1.451041666666658244e-06
-4.522613065326633652e+00 1.347395833333325497e-06
-4.371859296482413448e+00 7.255208333333291221e-07
-4.221105527638192356e+00 1.451041666666658244e-06
-4.070351758793970376e+00 2.176562499999987261e-06
-3.919597989949749284e+00 1.658333333333323738e-06
-3.768844221105529080e+00 1.969270833333322190e-06
-3.618090452261307988e+00 1.451041666666658244e-06
-3.467336683417086007e+00 2.280208333333320007e-06
-3.316582914572864915e+00 4.042187499999977128e-06
-3.165829145728644711e+00 3.316666666666647476e-06
-3.015075376884423619e+00 5.285937499999969243e-06
-2.864321608040201639e+00 5.182291666666636496e-06
-2.713567839195980547e+00 1.150468749999993321e-05
-2.562814070351760343e+00 1.440677083333325012e-05
-2.412060301507539251e+00 2.860624999999983136e-05
-2.261306532663317270e+00 5.482864583333301123e-05
-2.110552763819096178e+00 1.103828124999993568e-04
-1.959798994974875974e+00 2.348614583333319807e-04
-1.809045226130654882e+00 5.123213541666637050e-04
-1.658291457286432902e+00 1.120722395833326831e-03
-1.507537688442211810e+00 2.414326041666652392e-03
-1.356783919597991606e+00 5.291327083333302247e-03
-1.206030150753770513e+00 1.144426197916660094e-02
-1.055276381909548533e+00 2.403018281249985968e-02
-9.045226130653274410e-01 4.707293177083306246e-02
-7.537688442211072370e-01 8.257007499999952094e-02
-6.030150753768861449e-01 1.271327046874992650e-01
-4.522613065326641646e-01 1.699830015624990143e-01
-3.015075376884430725e-01 1.969408682291655388e-01
-1.507537688442228685e-01 2.000893177083321872e-01
-1.776356839400250465e-15 1.815711239583323033e-01
1.507537688442202040e-01 1.503164119791658149e-01
3.015075376884412961e-01 1.170539765624993150e-01
4.522613065326615001e-01 8.772490052083282974e-02
6.030150753768825922e-01 6.545586770833294876e-02
7.537688442211045725e-01 4.943481302083304468e-02
9.045226130653256646e-01 3.813575885416644468e-02
1.055276381909545869e+00 2.960456666666649514e-02
1.206030150753766961e+00 2.290106510416653474e-02
1.356783919597988941e+00 1.755584218749989614e-02
1.507537688442209145e+00 1.309782760416659114e-02
1.658291457286429349e+00 9.558944270833277454e-03
1.809045226130651329e+00 6.980028645833293195e-03
1.959798994974873310e+00 4.976243749999971835e-03
2.110552763819095290e+00 3.675488541666645324e-03
2.261306532663315494e+00 2.702150520833317832e-03
2.412060301507535698e+00 2.014253124999988362e-03
2.562814070351757678e+00 1.486281249999991299e-03
2.713567839195977882e+00 1.122380729166660073e-03
2.864321608040198086e+00 8.688630208333283271e-04
3.015075376884420066e+00 6.854098958333292805e-04
3.165829145728642047e+00 5.563708333333301174e-04
3.316582914572864027e+00 4.342760416666641382e-04
3.467336683417084231e+00 3.718812499999978754e-04
3.618090452261304435e+00 3.188145833333315090e-04
3.768844221105526415e+00 2.605656249999984612e-04
3.919597989949746619e+00 2.242895833333320168e-04
4.070351758793966823e+00 2.045968749999988118e-04
4.221105527638188804e+00 1.783744791666656252e-04
4.371859296482410784e+00 1.491463541666657872e-04
4.522613065326632764e+00 1.375380208333325195e-04
4.673366834170852968e+00 1.225093749999992898e-04
4.824120603015073172e+00 1.152541666666660010e-04
4.974874371859295152e+00 9.856718749999943379e-05
5.125628140703515356e+00 8.996458333333281750e-05
5.276381909547735560e+00 8.498958333333284565e-05
5.427135678391957541e+00 7.099739583333291974e-05
5.577889447236179521e+00 7.027187499999959898e-05
5.728643216080401501e+00 6.591874999999962023e-05
5.879396984924621705e+00 5.555416666666634554e-05
6.030150753768841909e+00 5.545052083333301110e-05
6.180904522613063889e+00 4.974999999999971172e-05
6.331658291457284093e+00 4.322031249999975036e-05
6.482412060301504297e+00 4.011093749999976456e-05
6.633165829145726278e+00 3.503229166666646505e-05
6.783919597989948258e+00 3.409947916666646863e-05
6.934673366834170238e+00 3.130104166666648616e-05
7.085427135678390442e+00 2.912447916666649679e-05
7.236180904522610646e+00 2.591145833333318333e-05
7.386934673366832627e+00 2.539322916666651790e-05
7.537688442211052831e+00 2.321666666666653191e-05
7.688442211055273035e+00 2.186927083333320789e-05
7.839195979899495015e+00 1.751614583333323253e-05
7.989949748743716995e+00 1.741249999999989808e-05
8.140703517587938975e+00 1.513229166666657765e-05
8.291457286432159179e+00 1.793072916666656351e-05
8.442211055276379383e+00 1.502864583333324660e-05
8.592964824120601364e+00 1.585781249999990858e-05
8.743718592964821568e+00 1.233385416666659518e-05
8.894472361809041772e+00 1.533958333333324315e-05
9.045226130653263752e+00 1.181562499999993145e-05
9.195979899497485732e+00 1.067552083333327123e-05
9.346733668341707713e+00 1.109010416666660222e-05
9.497487437185927917e+00 1.109010416666660222e-05
9.648241206030148120e+00 8.809895833333281789e-06
9.798994974874370101e+00 8.498958333333285242e-06
9.949748743718590305e+00 8.913541666666616230e-06
1.010050251256281051e+01 7.877083333333288761e-06
1.025125628140703249e+01 6.529687499999962205e-06
1.040201005025125447e+01 6.115104166666631218e-06
1.055276381909547645e+01 6.218749999999963965e-06
1.070351758793969665e+01 8.188020833333287002e-06
1.085427135678391686e+01 6.944270833333293193e-06
1.100502512562813884e+01 6.322395833333296711e-06
1.115577889447235904e+01 5.389583333333301990e-06
1.130653266331657925e+01 4.456770833333308115e-06
1.145728643216080123e+01 3.627604166666645717e-06
1.160804020100502321e+01 5.389583333333301990e-06
1.175879396984924519e+01 3.834895833333310787e-06
1.190954773869346539e+01 6.218749999999963965e-06
1.206030150753768559e+01 3.420312499999980223e-06
1.221105527638190758e+01 3.523958333333312970e-06
1.236180904522612778e+01 4.249479166666642621e-06
1.251256281407034798e+01 4.767708333333305509e-06
1.266331658291456996e+01 3.834895833333310787e-06
1.281407035175879194e+01 3.834895833333310787e-06
1.296482412060301392e+01 2.383854166666652754e-06
1.311557788944723413e+01 3.420312499999980223e-06
1.326633165829145433e+01 2.694791666666650995e-06
1.341708542713567631e+01 3.213020833333314729e-06
1.356783919597989652e+01 3.316666666666647476e-06
1.371859296482411672e+01 3.005729166666648812e-06
1.386934673366833870e+01 2.176562499999987261e-06
1.402010050251256068e+01 2.591145833333318248e-06
1.417085427135678266e+01 2.280208333333320007e-06
1.432160804020100286e+01 2.798437499999983742e-06
1.447236180904522307e+01 2.072916666666654514e-06
1.462311557788944505e+01 1.969270833333322190e-06
1.477386934673366525e+01 2.072916666666654514e-06
1.492462311557788723e+01 1.554687499999990991e-06
