-1.989949748743718771e+01 0.000000000000000000e+00
-1.969849246231155604e+01 0.000000000000000000e+00
-1.949748743718593147e+01 0.000000000000000000e+00
-1.929648241206029979e+01 0.000000000000000000e+00
-1.909547738693467522e+01 0.000000000000000000e+00
-1.889447236180904355e+01 0.000000000000000000e+00
-1.869346733668341898e+01 0.000000000000000000e+00
-1.849246231155778730e+01 0.000000000000000000e+00
-1.829145728643216273e+01 0.000000000000000000e+00
-1.809045226130653106e+01 0.000000000000000000e+00
-1.788944723618090649e+01 0.000000000000000000e+00
-1.768844221105527481e+01 0.000000000000000000e+00
-1.748743718592965024e+01 0.000000000000000000e+00
-1.728643216080401857e+01 0.000000000000000000e+00
-1.708542713567839400e+01 0.000000000000000000e+00
-1.688442211055276232e+01 0.000000000000000000e+00
-1.668341708542713775e+01 0.000000000000000000e+00
-1.648241206030150607e+01 0.000000000000000000e+00
-1.628140703517588150e+01 0.000000000000000000e+00
-1.608040201005024983e+01 0.000000000000000000e+00
-1.587939698492462348e+01 0.000000000000000000e+00
-1.567839195979899536e+01 0.000000000000000000e+00
-1.547738693467336724e+01 0.000000000000000000e+00
-1.527638190954773911e+01 0.000000000000000000e+00
-1.507537688442211099e+01 0.000000000000000000e+00
-1.487437185929648287e+01 0.000000000000000000e+00
-1.467336683417085474e+01 0.000000000000000000e+00
-1.447236180904522662e+01 0.000000000000000000e+00
-1.427135678391959850e+01 0.000000000000000000e+00
-1.407035175879397038e+01 0.000000000000000000e+00
-1.386934673366834225e+01 0.000000000000000000e+00
-1.366834170854271413e+01 0.000000000000000000e+00
-1.346733668341708601e+01 0.000000000000000000e+00
-1.326633165829145788e+01 0.000000000000000000e+00
-1.306532663316582976e+01 0.000000000000000000e+00
-1.286432160804020164e+01 7.773437500000001013e-08
-1.266331658291457352e+01 0.000000000000000000e+00
-1.246231155778894539e+01 0.000000000000000000e+00
-1.226130653266331727e+01 0.000000000000000000e+00
-1.206030150753768737e+01 0.000000000000000000e+00
-1.185929648241205925e+01 7.773437500000001013e-08
-1.165829145728643113e+01 0.000000000000000000e+00
-1.145728643216080300e+01 7.773437500000001013e-08
-1.125628140703517488e+01 0.000000000000000000e+00
-1.105527638190954676e+01 0.000000000000000000e+00
-1.085427135678391863e+01 7.773437500000001013e-08
-1.065326633165829051e+01 0.000000000000000000e+00
-1.045226130653266239e+01 1.554687500000000203e-07
-1.025125628140703427e+01 7.773437500000001013e-08
-1.005025125628140614e+01 0.000000000000000000e+00
-9.849246231155778020e+00 0.000000000000000000e+00
-9.648241206030149897e+00 7.773437500000001013e-08
-9.447236180904521774e+00 1.554687500000000203e-07
-9.246231155778893651e+00 0.000000000000000000e+00
-9.045226130653265528e+00 7.773437500000001013e-08
-8.844221105527637405e+00 7.773437500000001013e-08
-8.643216080402009283e+00 1.554687500000000203e-07
-8.442211055276381160e+00 0.000000000000000000e+00
-8.241206030150753037e+00 7.773437500000001013e-08
-8.040201005025124914e+00 7.773437500000001013e-08
-7.839195979899496791e+00 1.554687500000000203e-07
-7.638190954773868668e+00 2.332031250000000039e-07
-7.437185929648240545e+00 2.332031250000000039e-07
-7.236180904522612423e+00 7.773437500000001013e-08
-7.035175879396984300e+00 1.554687500000000203e-07
-6.834170854271356177e+00 2.332031250000000039e-07
-6.633165829145728054e+00 3.109375000000000405e-07
-6.432160804020099931e+00 1.554687500000000203e-07
-6.231155778894471808e+00 7.773437500000001542e-07
-6.030150753768843686e+00 4.664062500000000078e-07
-5.829145728643215563e+00 4.664062500000000078e-07
-5.628140703517587440e+00 4.664062500000000078e-07
-5.427135678391959317e+00 5.441406249999999915e-07
-5.226130653266331194e+00 5.441406249999999915e-07
-5.025125628140703071e+00 8.550781250000000320e-07
-4.824120603015074948e+00 1.321484375000000146e-06
-4.623115577889446826e+00 1.166015624999999967e-06
-4.422110552763818703e+00 1.710156250000000064e-06
-4.221105527638190580e+00 1.554687500000000308e-06
-4.020100502512561569e+00 1.476953125000000113e-06
-3.819095477386932558e+00 2.098828125000000406e-06
-3.618090452261304435e+00 1.787890625000000259e-06
-3.417085427135676312e+00 2.254296874999999950e-06
-3.216080402010048189e+00 3.109375000000000617e-06
-3.015075376884420066e+00 4.819531250000000681e-06
-2.814070351758791944e+00 5.907812500000000452e-06
-2.613065326633163821e+00 1.134921875000000100e-05
-2.412060301507535698e+00 2.308710937500000108e-05
-2.211055276381907575e+00 6.086601562500000161e-05
-2.010050251256279452e+00 1.650300781250000238e-04
-1.809045226130651329e+00 5.062062500000000156e-04
-1.608040201005023206e+00 1.555542578125000165e-03
-1.407035175879395084e+00 4.878220703125000016e-03
-1.206030150753766961e+00 1.449512890625000161e-02
-1.005025125628138838e+00 3.877437265625000018e-02
-8.040201005025107150e-01 8.579690664062500360e-02
-6.030150753768825922e-01 1.516282054687499992e-01
-4.020100502512544693e-01 2.120655937500000310e-01
-2.010050251256263465e-01 2.352045519531250073e-01
1.776356839400250465e-15 2.139804246093750251e-01
2.010050251256298992e-01 1.666530941406250133e-01
4.020100502512580221e-01 1.175460351562500200e-01
6.030150753768861449e-01 7.962518593750000928e-02
8.040201005025142678e-01 5.457318476562500464e-02
1.005025125628142391e+00 3.832118125000000264e-02
1.206030150753770513e+00 2.710216757812500266e-02
1.407035175879398636e+00 1.877059726562500114e-02
1.608040201005026759e+00 1.263121406250000169e-02
1.809045226130654882e+00 8.299932421875001395e-03
2.010050251256283005e+00 5.472422265625000518e-03
2.211055276381911128e+00 3.659501171875000243e-03
2.412060301507539251e+00 2.497294531249999883e-03
2.613065326633167373e+00 1.678907031250000082e-03
2.814070351758795496e+00 1.167570312499999988e-03
3.015075376884423619e+00 8.242175781250000478e-04
3.216080402010051742e+00 6.107589843750001147e-04
3.417085427135679865e+00 4.812535156250000081e-04
3.618090452261307988e+00 3.586664062500000008e-04
3.819095477386936111e+00 3.118703125000000056e-04
4.020100502512564233e+00 2.471953125000000192e-04
4.221105527638192356e+00 2.080171874999999935e-04
4.422110552763820479e+00 1.761460937499999952e-04
4.623115577889448602e+00 1.515820312499999969e-04
4.824120603015076725e+00 1.308269531250000242e-04
5.025125628140704848e+00 1.151246093750000088e-04
5.226130653266332970e+00 1.012878906249999999e-04
5.427135678391961093e+00 8.830625000000000854e-05
5.628140703517589216e+00 7.858945312500000805e-05
5.829145728643217339e+00 6.879492187499999486e-05
6.030150753768845462e+00 6.366445312500001118e-05
6.231155778894473585e+00 5.651289062500000252e-05
6.432160804020101708e+00 5.239296875000000085e-05
6.633165829145729830e+00 4.741796875000000867e-05
6.834170854271357953e+00 3.816757812500000299e-05
7.035175879396986076e+00 3.513593750000000278e-05
