-3.489973262032085444e+01 0.000000000000000000e+00
-3.469919786096257042e+01 0.000000000000000000e+00
-3.449866310160427929e+01 0.000000000000000000e+00
-3.429812834224598816e+01 0.000000000000000000e+00
-3.409759358288769704e+01 0.000000000000000000e+00
-3.389705882352941302e+01 0.000000000000000000e+00
-3.369652406417112189e+01 0.000000000000000000e+00
-3.349598930481283787e+01 0.000000000000000000e+00
-3.329545454545454675e+01 0.000000000000000000e+00
-3.309491978609625562e+01 0.000000000000000000e+00
-3.289438502673796449e+01 0.000000000000000000e+00
-3.269385026737968047e+01 0.000000000000000000e+00
-3.249331550802138935e+01 0.000000000000000000e+00
-3.229278074866310533e+01 0.000000000000000000e+00
-3.209224598930481420e+01 0.000000000000000000e+00
-3.189171122994652308e+01 0.000000000000000000e+00
-3.169117647058823550e+01 0.000000000000000000e+00
-3.149064171122994793e+01 0.000000000000000000e+00
-3.129010695187165680e+01 0.000000000000000000e+00
-3.108957219251336923e+01 0.000000000000000000e+00
-3.088903743315508166e+01 0.000000000000000000e+00
-3.068850267379679053e+01 0.000000000000000000e+00
-3.048796791443849941e+01 0.000000000000000000e+00
-3.028743315508021539e+01 0.000000000000000000e+00
-3.008689839572192426e+01 0.000000000000000000e+00
-2.988636363636363313e+01 0.000000000000000000e+00
-2.968582887700534911e+01 0.000000000000000000e+00
-2.948529411764705799e+01 0.000000000000000000e+00
-2.928475935828876686e+01 0.000000000000000000e+00
-2.908422459893048284e+01 0.000000000000000000e+00
-2.888368983957219172e+01 0.000000000000000000e+00
-2.868315508021390059e+01 0.000000000000000000e+00
-2.848262032085561657e+01 0.000000000000000000e+00
-2.828208556149732544e+01 0.000000000000000000e+00
-2.808155080213903432e+01 7.791666666666712945e-08
-2.788101604278075030e+01 0.000000000000000000e+00
-2.768048128342245917e+01 0.000000000000000000e+00
-2.747994652406416805e+01 0.000000000000000000e+00
-2.727941176470588402e+01 0.000000000000000000e+00
-2.707887700534759290e+01 0.000000000000000000e+00
-2.687834224598930177e+01 0.000000000000000000e+00
-2.667780748663101775e+01 0.000000000000000000e+00
-2.647727272727272663e+01 0.000000000000000000e+00
-2.627673796791443550e+01 7.791666666666712945e-08
-2.607620320855615148e+01 0.000000000000000000e+00
-2.587566844919786035e+01 0.000000000000000000e+00
-2.567513368983956923e+01 0.000000000000000000e+00
-2.547459893048128521e+01 0.000000000000000000e+00
-2.527406417112299408e+01 7.791666666666573979e-08
-2.507352941176470296e+01 0.000000000000000000e+00
-2.487299465240641894e+01 0.000000000000000000e+00
-2.467245989304812781e+01 0.000000000000000000e+00
-2.447192513368983668e+01 0.000000000000000000e+00
-2.427139037433155266e+01 0.000000000000000000e+00
-2.407085561497326154e+01 7.791666666666573979e-08
-2.387032085561497041e+01 0.000000000000000000e+00
-2.366978609625668639e+01 7.791666666666712945e-08
-2.346925133689839527e+01 0.000000000000000000e+00
-2.326871657754010414e+01 0.000000000000000000e+00
-2.306818181818182012e+01 0.000000000000000000e+00
-2.286764705882352899e+01 0.000000000000000000e+00
-2.266711229946523787e+01 0.000000000000000000e+00
-2.246657754010695385e+01 0.000000000000000000e+00
-2.226604278074866272e+01 0.000000000000000000e+00
-2.206550802139037160e+01 7.791666666666712945e-08
-2.186497326203208758e+01 7.791666666666712945e-08
-2.166443850267379645e+01 0.000000000000000000e+00
-2.146390374331550532e+01 0.000000000000000000e+00
-2.126336898395722130e+01 0.000000000000000000e+00
-2.106283422459893018e+01 0.000000000000000000e+00
-2.086229946524063905e+01 0.000000000000000000e+00
-2.066176470588235503e+01 2.337500000000013884e-07
-2.046122994652406391e+01 7.791666666666573979e-08
-2.026069518716577278e+01 7.791666666666712945e-08
-2.006016042780748876e+01 2.337500000000013884e-07
-1.985962566844919763e+01 0.000000000000000000e+00
-1.965909090909090651e+01 7.791666666666712945e-08
-1.945855614973262249e+01 1.558333333333342589e-07
-1.925802139037433136e+01 7.791666666666573979e-08
-1.905748663101604023e+01 0.000000000000000000e+00
-1.885695187165775621e+01 7.791666666666712945e-08
-1.865641711229946509e+01 2.337499999999972591e-07
-1.845588235294117396e+01 1.558333333333342589e-07
-1.825534759358288994e+01 0.000000000000000000e+00
-1.805481283422459882e+01 2.337499999999972591e-07
-1.785427807486630769e+01 7.791666666666712945e-08
-1.765374331550802367e+01 0.000000000000000000e+00
-1.745320855614973254e+01 2.337499999999972591e-07
-1.725267379679144142e+01 2.337500000000013884e-07
-1.705213903743315740e+01 7.791666666666712945e-08
-1.685160427807486627e+01 2.337499999999972591e-07
-1.665106951871657515e+01 1.558333333333342589e-07
-1.645053475935829113e+01 4.675000000000027767e-07
-1.625000000000000000e+01 3.116666666666629591e-07
-1.604946524064170887e+01 1.558333333333342589e-07
-1.584893048128342308e+01 4.675000000000027767e-07
-1.564839572192513373e+01 3.116666666666629591e-07
-1.544786096256684438e+01 3.116666666666685178e-07
-1.524732620320855681e+01 2.337500000000013884e-07
-1.504679144385026746e+01 3.116666666666629591e-07
-1.484625668449197811e+01 3.895833333333356737e-07
-1.464572192513369053e+01 3.895833333333356737e-07
-1.444518716577540118e+01 8.570833333333233626e-07
-1.424465240641711183e+01 3.895833333333356737e-07
-1.404411764705882426e+01 7.791666666666713474e-07
-1.384358288770053491e+01 3.116666666666629591e-07
-1.364304812834224556e+01 8.570833333333383975e-07
-1.344251336898395799e+01 8.570833333333383975e-07
-1.324197860962566864e+01 3.116666666666629591e-07
-1.304144385026737929e+01 9.350000000000055534e-07
-1.284090909090909172e+01 3.895833333333356737e-07
-1.264037433155080237e+01 1.012916666666654710e-06
-1.243983957219251302e+01 1.012916666666672709e-06
-1.223930481283422544e+01 1.168750000000007021e-06
-1.203877005347593609e+01 1.168749999999986269e-06
-1.183823529411764675e+01 8.570833333333383975e-07
-1.163770053475935917e+01 7.012500000000041915e-07
-1.143716577540106982e+01 2.493333333333303673e-06
-1.123663101604278047e+01 1.558333333333342695e-06
-1.103609625668449290e+01 1.246666666666674071e-06
-1.083556149732620355e+01 2.415416666666638529e-06
-1.063502673796791420e+01 2.259583333333346781e-06
-1.043449197860962663e+01 1.947916666666678157e-06
-1.023395721925133728e+01 2.337499999999972538e-06
-1.003342245989304793e+01 3.116666666666685390e-06
-9.832887700534760356e+00 2.259583333333346781e-06
-9.632352941176471006e+00 3.272499999999961892e-06
-9.431818181818181657e+00 2.727083333333349928e-06
-9.231283422459894084e+00 3.740000000000022214e-06
-9.030748663101604734e+00 3.973749999999953272e-06
-8.830213903743315385e+00 4.752916666666695346e-06
-8.629679144385027811e+00 5.142500000000029961e-06
-8.429144385026738462e+00 5.843749999999931980e-06
-8.228609625668449112e+00 6.934583333333375289e-06
-8.028074866310161539e+00 7.090416666666708965e-06
-7.827540106951872190e+00 7.402083333333246722e-06
-7.627005347593582840e+00 7.869583333333380736e-06
-7.426470588235295267e+00 9.350000000000056169e-06
-7.225935828877005918e+00 1.145374999999986641e-05
-7.025401069518716568e+00 1.153166666666673611e-05
-6.824866310160428995e+00 1.262250000000007439e-05
-6.624331550802139645e+00 1.675208333333313518e-05
-6.423796791443850296e+00 1.753125000000010426e-05
-6.223262032085562723e+00 1.994666666666678514e-05
-6.022727272727273373e+00 2.594624999999969419e-05
-5.822192513368984024e+00 2.423208333333347691e-05
