8.769988 1.051007e+08 7.158286e+07 7.495808e+07 2.417972e+07
8.867585 2.746119e+08 1.239457e+08 5.662875e+07 1.972630e+07
8.966384 2.684240e+08 9.703767e+07 4.639057e+07 1.499162e+07
9.066386 1.756991e+08 7.182663e+07 7.556751e+07 1.789806e+07
9.167592 1.448533e+08 5.154716e+07 1.170077e+08 1.992319e+07
9.270000 1.431657e+08 5.057209e+07 1.621045e+08 3.120206e+07
9.373612 2.268900e+08 5.099400e+07 1.734490e+08 2.542668e+07
9.478426 2.712367e+08 3.842129e+07 1.724177e+08 1.871374e+07
9.584444 3.048952e+08 3.731497e+07 2.331717e+08 2.042010e+07
9.691665 4.039955e+08 3.096767e+07 2.773308e+08 2.015758e+07
9.800088 5.201594e+08 3.259903e+07 3.112706e+08 1.661360e+07
9.909715 7.189542e+08 3.031138e+07 3.833691e+08 2.057011e+07
10.020545 9.927884e+08 3.040514e+07 5.350666e+08 2.183582e+07
10.132578 1.293195e+09 2.773308e+07 6.681161e+08 2.727368e+07
10.245814 1.753455e+09 3.836504e+07 8.166157e+08 3.178335e+07
10.360253 2.463150e+09 5.226908e+07 1.106657e+09 4.143087e+07
10.475895 3.714622e+09 8.080848e+07 1.678938e+09 7.194851e+07
10.592740 5.913821e+09 1.612607e+08 2.649813e+09 1.592918e+08
10.710788 9.190293e+09 3.120206e+08 3.537754e+09 2.860502e+08
10.830040 1.380183e+10 7.915621e+08 5.857610e+09 1.127092e+09
